ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,14, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,15, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,16, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,10, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,11, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,12, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,14, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,15, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,plugin,16, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,17, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,18, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,19, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,20, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,1-3-ADABN
