ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-10-FABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-10-FABN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,6, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,7, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,8, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,9, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,10, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,12, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,13, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,14, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,15, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-14-CAVSQDN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,16, ,1-14-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-15-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-15-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-15-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,plugin,1, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,plugin,2, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,3, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,4, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,5, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,6, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,7, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,plugin,8, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,9, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,plugin,10, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,11, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn,plugin,12, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,plugin,14, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,plugin,15, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,plugin,16, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3ID-135-CMT|1-23-INFBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,plugin,17, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,18, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn,plugin,19, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3ID-135-CMT|1-23-INFBN,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,plugin,20, ,1-23-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,1, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3ID-135-CMT|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,plugin,2, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3ID-135-CMT|1-3-ADABN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,plugin,3, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugIn,plugin,4, ,1-3-ADABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,3ID-135-CMT|1-3-ADABN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugIn,plugin,5, ,1-3-ADABN
