CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
1AD-CBT-DMD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD
1AD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,2-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CFW,37-TRANSGP-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,37-TRANSGP-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CBT-CL9-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Consumable,0,ADD
1AD-CBT-DMD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD
1AD-CBT-DMD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD
1AD-CBT-DMD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD
1AD-CBT-DMD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD
1AD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,3-BDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CFW,3-SUPCOM-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,3-SUPCOM-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CBT-CL9-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Consumable,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD
1AD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,5-CORPS-ARTY-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CBT-CL9-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Consumable,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD
1AD-CBT-DMD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD
1AD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,5-CORPS-REAR-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CFW,7-CSG-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,7-CSG-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,1,MEILDM_PROCESSOR, +PrototypeProvider,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|icisMEI.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,0,MEILDM_FILE,icisMEI.q,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,1,PARTSLDM_PROCESSOR, +PrototypeProvider,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|icisParts.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,0,PARTSLDM_FILE,icisParts.q,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|subsistence.q|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,0,SUBSISTENCE_CONSUMER_LDM_FILE,subsistence.q,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|+SubsistenceInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0,SUBSISTENCE_INVENTORY_ARGS, +SubsistenceInventory,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,0,SUBSISTENCE_LDM_ARGS, +PrototypeProvider,1,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|subsistence.q|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,0,SUBSISTENCE_LDM_ARGS,subsistence.q,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|ClassISubsistence|0, ,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,0,SUBSISTENCE_PROJECTION_ARGS,ClassISubsistence,0,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|Ammunition|0, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0,SUPPLY_PROJECTION_ARGS,Ammunition,1,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|BulkPOL|0, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0,SUPPLY_PROJECTION_ARGS,BulkPOL,2,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|Consumable|0, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0,SUPPLY_PROJECTION_ARGS,Consumable,4,BASE
1AD-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|PackagedPOL|0, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,0,SUPPLY_PROJECTION_ARGS,PackagedPOL,3,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.generic.GenericTablePlugin|default_allocation_rules.xml|0, ,org.cougaar.mlm.plugin.generic.GenericTablePlugin,0,ALLOCATION_RULES,default_allocation_rules.xml,0,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.generic.PropagationPlugin|forward.xml|0, ,org.cougaar.mlm.plugin.generic.PropagationPlugin,0,PROPAGATION_RULES,forward.xml,0,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|fdm_equip.q|0, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0,ASSET_FILE,fdm_equip.q,0,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.organization.GLSInitServlet|093FF.oplan.q|0, ,org.cougaar.mlm.plugin.organization.GLSInitServlet,0,OPLAN_Q_FILE,093FF.oplan.q,0,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|LimitResourcesPolicy.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,NCA_POLICY_FILES,LimitResourcesPolicy.ldm.xml,0,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|OffsetDays=0|1, ,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,0,STRAT_TRANS_ARGS,OffsetDays=7,1,BASE
1AD-CFW,ALL,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|OriginFile=None|0, ,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,0,STRAT_TRANS_ARGS,OriginFile=None,0,BASE
1AD-CFW,ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,ARBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,AVNBDE,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,AVNBDE,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,AVNBDE,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,AVNBDE,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,AVNBDE,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,AVNBDE,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CBT-CL9-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Consumable|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Consumable,0,ADD
1AD-CBT-DMD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,Ammunition,0,ADD
1AD-CBT-DMD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,BulkPOL,0,ADD
1AD-CBT-DMD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,ClassISubsistence,0,ADD
1AD-CBT-DMD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,PackagedPOL,0,ADD
1AD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,MaintainInventory,0,ADD
1AD-CFW,AVNBDE-1-AD-OGT,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0, ,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0,GLS_EXPANDER_ARGS,StrategicTransportation,0,ADD
1AD-CFW,AVNBN-ATTACK,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,AVNBN-ATTACK,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,AVNBN-ATTACK,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,AVNBN-ATTACK,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,AVNBN-ATTACK,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,AVNBN-ATTACK,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
1AD-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+ConsumableInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +ConsumableInventory,0,BASE
1AD-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+PackagedPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +PackagedPOLInventory,0,BASE
1AD-CFW,AVNBN-TRANSPORT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, -DLAInventoryManager,0,BASE
1AD-CFW,AVNBN-TRANSPORT,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0, ,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0,INVENTORY_MANAGEMENT_POLICY_FILE,InventoryPolicy-ARBN.ldm.xml,0,BASE
1AD-CFW,AVN-RGT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+AmmunitionInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +AmmunitionInventory,0,BASE
1AD-CFW,AVN-RGT,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|+BulkPOLInventory|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0,INVENTORY_MANAGEMENT_ARGS, +BulkPOLInventory,0,BASE
