PLUGIN_CLASS,THREAD_ID,DESCRIPTION,BLANK
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,BASE,CreatesassetsbasedonresultsofanSQLquery, 
org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,BASE,ReadstheOplanfromtheDROP_RELATIONSHIPtable, 
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,BASE,AninstanceofanLDMPlugInthatreadsaCluster's, 
org.cougaar.domain.mlm.plugin.organization.GLSAllocatorPlugIn,BASE,ExpandsGLStaskforeachsubordinateandallocate, 
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,BASE,ExpandsGLStask, 
org.cougaar.domain.mlm.plugin.organization.GLSGUIInitPlugIn,BASE,RunsGUItosendGLScommand, 
org.cougaar.domain.mlm.plugin.organization.GLSRescindPlugIn,BASE,TheGSLRescindPlugInwillrescindtheGLSRootTas, 
org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,BASE,SubscribestoRFDtasksandRFStasksandgenerate, 
org.cougaar.domain.mlm.plugin.organization.OrgRTDataPlugIn,BASE,Reads*-prototype-ini.dat;createsorgassets, 
org.cougaar.domain.mlm.plugin.organization.OrgTPRTDataPlugIn,BASE,TimePhasedversion.Reads*-prototype-ini.datand*-relationship.ini.createsorgassets, 
org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,BASE,Createsorgassets, 
org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,BASE,ProjectsStrategicTransportrequirements, 
org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,BASE,UniversalAllocator, 
org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,BASE,Providesassetprototypes&PGsfromxmlfiles, 
org.cougaar.domain.planning.ldm.trigger.TriggerManagerPlugIn,BASE,Thispluginmanagestriggersthathavebeencreate, 
org.cougaar.lib.planserver.PlanServerPlugIn,BASE,PSPPlugin.FormsthebasisforUis, 
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,BASE,VishnuGroundTransportationPlugIn, 
org.cougaar.lib.plugin.UTILLdmXMLPlugIn,STRATEGIC-TRANS,GLMTrans-style LDM plugin that populates cluster with assets, 
org.cougaar.pkg.glmtrans.plugins.base.GLMTransOneToManyExpanderPlugIn,STRATEGIC-TRANS,Expands tasks with aggregate assets or asset groups into item assets, 
org.cougaar.pkg.glmtrans.plugins.TranscomVishnuPlugIn,STRATEGIC-TRANS,Vishnu plugin that routes tasks to either GlobalSea or GlobalAir or allocates to a null asset, 
org.cougaar.pkg.glmtrans.plugins.SequentialGlobalAirPlugIn,STRATEGIC-TRANS,Sequential backwards planning plugin that manages the air expansion, 
org.cougaar.pkg.glmtrans.plugins.SequentialGlobalSeaPlugIn,STRATEGIC-TRANS,Sequential backwards planning plugin that manages the sea expansion, 
org.cougaar.pkg.glmtrans.plugins.TransportExpanderPlugIn,STRATEGIC-TRANS,Expands incoming transport tasks into aggregates that are no larger than the largest asset, 
org.cougaar.pkg.glmtrans.plugins.GroundTransportAllocatorPlugIn,STRATEGIC-TRANS,Handles allocations to truck/rail assets and to self-transportables, 
org.cougaar.pkg.glmtrans.plugins.GenericVishnuPlugIn,STRATEGIC-TRANS,Generic Vishnu scheduler that maps cargo assets to transportation assets, 
org.cougaar.pkg.glmtrans.plugins.TransportAllocatorPlugIn,STRATEGIC-TRANS,Handles allocations to generic transportation assets, 
org.cougaar.pkg.glmtrans.plugins.SeaVishnuPlugIn,STRATEGIC-TRANS,Vishnu scheduler that uses a custom translation specific to ships, 
