CFW_ID,OPLAN_ID,ORG_GROUP_ID,START_CDAY,ATTRIBUTE_NAME,END_CDAY,ATTRIBUTE_VALUE,BLANK,SORT_SEQ
3ID-CFW,093FF,52-INF-CCO,46,LOCATION,106,LOC-3ID-IBCT, ,39
3ID-CFW,093FF,52-INF-CCO,106,LOCATION,135,FGQS, ,40
3ID-CFW,093FF,1-37-FABN,0,LOCATION,7,FGQS, ,41
3ID-CFW,093FF,1-37-FABN,7,LOCATION,21,LOC-3ID-IBCT, ,42
3ID-CFW,093FF,1-37-FABN,21,LOCATION,46,LOC-3ID-IBCT, ,43
3ID-CFW,093FF,1-37-FABN,46,LOCATION,106,LOC-3ID-IBCT, ,44
3ID-CFW,093FF,1-37-FABN,106,LOCATION,135,FGQS, ,45
3ID-CFW,093FF,18-ENGCO,0,LOCATION,10,FGQS, ,46
3ID-CFW,093FF,18-ENGCO,10,LOCATION,21,LOC-3ID-IBCT, ,47
3ID-CFW,093FF,18-ENGCO,21,LOCATION,46,LOC-3ID-IBCT, ,48
3ID-CFW,093FF,18-ENGCO,46,LOCATION,106,LOC-3ID-IBCT, ,49
3ID-CFW,093FF,18-ENGCO,106,LOCATION,135,FGQS, ,50
3ID-CFW,093FF,296-SPTBN,0,LOCATION,10,FGQS, ,51
3ID-CFW,093FF,296-SPTBN,10,LOCATION,21,LOC-3ID-IBCT, ,52
3ID-CFW,093FF,296-SPTBN,21,LOCATION,46,LOC-3ID-IBCT, ,53
3ID-CFW,093FF,296-SPTBN,46,LOCATION,106,LOC-3ID-IBCT, ,54
3ID-CFW,093FF,296-SPTBN,106,LOCATION,135,FGQS, ,55
3ID-CFW,093FF,126-MEDTM-FSURG,0,LOCATION,6,FGQS, ,56
3ID-CFW,093FF,126-MEDTM-FSURG,6,LOCATION,21,LOC-3ID-IBCT, ,57
3ID-CFW,093FF,126-MEDTM-FSURG,21,LOCATION,46,LOC-3ID-IBCT, ,58
3ID-CFW,093FF,126-MEDTM-FSURG,46,LOCATION,106,LOC-3ID-IBCT, ,59
3ID-CFW,093FF,126-MEDTM-FSURG,106,LOCATION,135,FGQS, ,60
3ID-CFW,093FF,3ID-HHC,0,LOCATION,16,FGQS, ,61
3ID-CFW,093FF,3ID-HHC,16,LOCATION,21,FGQS, ,62
3ID-CFW,093FF,3ID-HHC,21,LOCATION,36,FGQS, ,63
3ID-CFW,093FF,3ID-HHC,36,LOCATION,46,FGQS, ,64
3ID-CFW,093FF,3ID-HHC,46,LOCATION,181,FGQS, ,65
3ID-CFW,093FF,3ID-HHC,181,LOCATION,225,FGQS, ,66
3ID-CFW,093FF,3-MPCO,0,LOCATION,16,FGQS, ,67
3ID-CFW,093FF,3-MPCO,16,LOCATION,21,FGQS, ,68
3ID-CFW,093FF,3-MPCO,21,LOCATION,36,FGQS, ,69
3ID-CFW,093FF,3-MPCO,36,LOCATION,46,FGQS, ,70
3ID-CFW,093FF,3-MPCO,46,LOCATION,181,FGQS, ,71
3ID-CFW,093FF,3-MPCO,181,LOCATION,225,FGQS, ,72
3ID-CFW,093FF,3-DISCOM-HHC,0,LOCATION,16,FGQS, ,73
3ID-CFW,093FF,3-DISCOM-HHC,16,LOCATION,36,FGQS, ,74
3ID-CFW,093FF,3-DISCOM-HHC,36,LOCATION,46,FGQS, ,75
3ID-CFW,093FF,3-DISCOM-HHC,46,LOCATION,181,FGQS, ,76
3ID-CFW,093FF,3-DISCOM-HHC,181,LOCATION,225,FGQS, ,77
3ID-CFW,093FF,703-MSB,0,LOCATION,16,FGQS, ,78
3ID-CFW,093FF,703-MSB,16,LOCATION,36,FGQS, ,79
3ID-CFW,093FF,703-MSB,36,LOCATION,46,FGQS, ,80
3ID-CFW,093FF,703-MSB,46,LOCATION,181,FGQS, ,81
3ID-CFW,093FF,703-MSB,181,LOCATION,225,FGQS, ,82
3ID-CFW,093FF,3-AVNBDE-HHC,0,LOCATION,31,FGQS, ,83
3ID-CFW,093FF,3-AVNBDE-HHC,31,LOCATION,36,FGQS, ,84
3ID-CFW,093FF,3-AVNBDE-HHC,36,LOCATION,46,FGQS, ,85
3ID-CFW,093FF,3-AVNBDE-HHC,46,LOCATION,181,FGQS, ,86
3ID-CFW,093FF,3-AVNBDE-HHC,181,LOCATION,225,FGQS, ,87
3ID-CFW,093FF,1-3-AVNBN,0,LOCATION,31,FGQS, ,88
3ID-CFW,093FF,1-3-AVNBN,31,LOCATION,36,FGQS, ,89
3ID-CFW,093FF,1-3-AVNBN,36,LOCATION,46,FGQS, ,90
3ID-CFW,093FF,1-3-AVNBN,46,LOCATION,181,FGQS, ,91
3ID-CFW,093FF,1-3-AVNBN,181,LOCATION,225,FGQS, ,92
3ID-CFW,093FF,2-3-AVNBN,0,LOCATION,31,FGQS, ,93
3ID-CFW,093FF,2-3-AVNBN,31,LOCATION,36,FGQS, ,94
3ID-CFW,093FF,2-3-AVNBN,36,LOCATION,46,FGQS, ,95
3ID-CFW,093FF,2-3-AVNBN,46,LOCATION,181,FGQS, ,96
3ID-CFW,093FF,2-3-AVNBN,181,LOCATION,225,FGQS, ,97
3ID-CFW,093FF,603-DASB,0,LOCATION,31,FGQS, ,98
3ID-CFW,093FF,603-DASB,31,LOCATION,36,FGQS, ,99
3ID-CFW,093FF,603-DASB,36,LOCATION,46,FGQS, ,100
3ID-CFW,093FF,603-DASB,46,LOCATION,181,FGQS, ,101
3ID-CFW,093FF,603-DASB,181,LOCATION,225,FGQS, ,102
3ID-CFW,093FF,DIVARTY-3ID-HHB,0,LOCATION,16,FGQS, ,103
3ID-CFW,093FF,DIVARTY-3ID-HHB,16,LOCATION,21,FGQS, ,104
3ID-CFW,093FF,DIVARTY-3ID-HHB,21,LOCATION,36,FGQS, ,105
3ID-CFW,093FF,DIVARTY-3ID-HHB,36,LOCATION,46,FGQS, ,106
3ID-CFW,093FF,DIVARTY-3ID-HHB,46,LOCATION,181,FGQS, ,107
3ID-CFW,093FF,DIVARTY-3ID-HHB,181,LOCATION,225,FGQS, ,108
3ID-CFW,093FF,39-FABTRY,0,LOCATION,16,FGQS, ,109
3ID-CFW,093FF,39-FABTRY,16,LOCATION,21,FGQS, ,110
3ID-CFW,093FF,39-FABTRY,21,LOCATION,36,FGQS, ,111
3ID-CFW,093FF,39-FABTRY,36,LOCATION,46,FGQS, ,112
3ID-CFW,093FF,39-FABTRY,46,LOCATION,181,FGQS, ,113
3ID-CFW,093FF,39-FABTRY,181,LOCATION,225,FGQS, ,114
3ID-CFW,093FF,12-FABTRY,0,LOCATION,16,FGQS, ,115
3ID-CFW,093FF,12-FABTRY,16,LOCATION,21,FGQS, ,116
3ID-CFW,093FF,12-FABTRY,21,LOCATION,36,FGQS, ,117
3ID-CFW,093FF,12-FABTRY,36,LOCATION,46,FGQS, ,118
3ID-CFW,093FF,12-FABTRY,46,LOCATION,181,FGQS, ,119
3ID-CFW,093FF,12-FABTRY,181,LOCATION,225,FGQS, ,120
3ID-CFW,093FF,1-3-ADABN,0,LOCATION,16,FGQS, ,121
3ID-CFW,093FF,1-3-ADABN,16,LOCATION,21,FGQS, ,122
3ID-CFW,093FF,1-3-ADABN,21,LOCATION,36,FGQS, ,123
3ID-CFW,093FF,1-3-ADABN,36,LOCATION,46,FGQS, ,124
3ID-CFW,093FF,1-3-ADABN,46,LOCATION,181,FGQS, ,125
3ID-CFW,093FF,1-3-ADABN,181,LOCATION,225,FGQS, ,126
3ID-CFW,093FF,103-MIBN,0,LOCATION,21,FGQS, ,127
3ID-CFW,093FF,103-MIBN,21,LOCATION,36,FGQS, ,128
3ID-CFW,093FF,103-MIBN,36,LOCATION,46,FGQS, ,129
3ID-CFW,093FF,103-MIBN,46,LOCATION,181,FGQS, ,130
3ID-CFW,093FF,103-MIBN,181,LOCATION,225,FGQS, ,131
3ID-CFW,093FF,3-7-CAVSQDN,0,LOCATION,21,FGQS, ,132
3ID-CFW,093FF,3-7-CAVSQDN,21,LOCATION,36,FGQS, ,133
3ID-CFW,093FF,3-7-CAVSQDN,36,LOCATION,46,FGQS, ,134
3ID-CFW,093FF,3-7-CAVSQDN,46,LOCATION,181,FGQS, ,135
3ID-CFW,093FF,3-7-CAVSQDN,181,LOCATION,225,FGQS, ,136
3ID-CFW,093FF,123-SIGBN,0,LOCATION,31,FGQS, ,137
3ID-CFW,093FF,123-SIGBN,31,LOCATION,36,FGQS, ,138
3ID-CFW,093FF,123-SIGBN,36,LOCATION,46,FGQS, ,139
3ID-CFW,093FF,123-SIGBN,46,LOCATION,181,FGQS, ,140
3ID-CFW,093FF,123-SIGBN,181,LOCATION,225,FGQS, ,141
3ID-CFW,093FF,324-SCBN-TRITAC,0,LOCATION,11,FGQS, ,142
3ID-CFW,093FF,324-SCBN-TRITAC,11,LOCATION,36,FGQS, ,143
3ID-CFW,093FF,324-SCBN-TRITAC,36,LOCATION,46,FGQS, ,144
3ID-CFW,093FF,324-SCBN-TRITAC,46,LOCATION,181,FGQS, ,145
3ID-CFW,093FF,324-SCBN-TRITAC,181,LOCATION,225,FGQS, ,146
3ID-CFW,093FF,ENGBDE-3ID-HHD,0,LOCATION,31,FGQS, ,147
3ID-CFW,093FF,ENGBDE-3ID-HHD,31,LOCATION,36,FGQS, ,148
3ID-CFW,093FF,ENGBDE-3ID-HHD,36,LOCATION,46,FGQS, ,149
3ID-CFW,093FF,ENGBDE-3ID-HHD,46,LOCATION,181,FGQS, ,150
3ID-CFW,093FF,ENGBDE-3ID-HHD,181,LOCATION,225,FGQS, ,151
3ID-CFW,093FF,1-BDE-3ID-HHC,0,LOCATION,16,FGQS, ,152
3ID-CFW,093FF,1-BDE-3ID-HHC,16,LOCATION,36,LOC-3ID-1BDE, ,153
3ID-CFW,093FF,1-BDE-3ID-HHC,36,LOCATION,46,LOC-3ID-1BDE, ,154
3ID-CFW,093FF,1-BDE-3ID-HHC,46,LOCATION,181,LOC-3ID-1BDE, ,155
3ID-CFW,093FF,1-BDE-3ID-HHC,181,LOCATION,225,FGQS, ,156
3ID-CFW,093FF,3-15-INFBN,0,LOCATION,16,FGQS, ,157
3ID-CFW,093FF,3-15-INFBN,16,LOCATION,36,LOC-3ID-1BDE, ,158
3ID-CFW,093FF,3-15-INFBN,36,LOCATION,46,LOC-3ID-1BDE, ,159
3ID-CFW,093FF,3-15-INFBN,46,LOCATION,181,LOC-3ID-1BDE, ,160
3ID-CFW,093FF,3-15-INFBN,181,LOCATION,225,FGQS, ,161
3ID-CFW,093FF,3-7-INFBN,0,LOCATION,16,FGQS, ,162
3ID-CFW,093FF,3-7-INFBN,16,LOCATION,36,LOC-3ID-1BDE, ,163
3ID-CFW,093FF,3-7-INFBN,36,LOCATION,46,LOC-3ID-1BDE, ,164
3ID-CFW,093FF,3-7-INFBN,46,LOCATION,181,LOC-3ID-1BDE, ,165
3ID-CFW,093FF,3-7-INFBN,181,LOCATION,225,FGQS, ,166
3ID-CFW,093FF,1-64-ARBN,0,LOCATION,16,FGQS, ,167
3ID-CFW,093FF,1-64-ARBN,16,LOCATION,36,LOC-3ID-1BDE, ,168
3ID-CFW,093FF,1-64-ARBN,36,LOCATION,46,LOC-3ID-1BDE, ,169
3ID-CFW,093FF,1-64-ARBN,46,LOCATION,181,LOC-3ID-1BDE, ,170
3ID-CFW,093FF,1-64-ARBN,181,LOCATION,225,FGQS, ,171
3ID-CFW,093FF,1-9-FABN,0,LOCATION,16,FGQS, ,172
3ID-CFW,093FF,1-9-FABN,16,LOCATION,36,LOC-3ID-1BDE, ,173
3ID-CFW,093FF,1-9-FABN,36,LOCATION,46,LOC-3ID-1BDE, ,174
3ID-CFW,093FF,1-9-FABN,46,LOCATION,181,LOC-3ID-1BDE, ,175
3ID-CFW,093FF,1-9-FABN,181,LOCATION,225,FGQS, ,176
3ID-CFW,093FF,11-ENGBN,0,LOCATION,16,FGQS, ,177
3ID-CFW,093FF,11-ENGBN,16,LOCATION,36,LOC-3ID-1BDE, ,178
3ID-CFW,093FF,11-ENGBN,36,LOCATION,46,LOC-3ID-1BDE, ,179
3ID-CFW,093FF,11-ENGBN,46,LOCATION,181,LOC-3ID-1BDE, ,180
3ID-CFW,093FF,11-ENGBN,181,LOCATION,225,FGQS, ,181
3ID-CFW,093FF,26-FSB,0,LOCATION,16,FGQS, ,182
3ID-CFW,093FF,26-FSB,16,LOCATION,36,LOC-3ID-1BDE, ,183
3ID-CFW,093FF,26-FSB,36,LOCATION,46,LOC-3ID-1BDE, ,184
3ID-CFW,093FF,26-FSB,46,LOCATION,181,LOC-3ID-1BDE, ,185
3ID-CFW,093FF,26-FSB,181,LOCATION,225,FGQS, ,186
3ID-CFW,093FF,2-BDE-3ID-HHC,0,LOCATION,31,FGQS, ,187
3ID-CFW,093FF,2-BDE-3ID-HHC,31,LOCATION,36,LOC-3ID-2BDE, ,188
3ID-CFW,093FF,2-BDE-3ID-HHC,36,LOCATION,46,LOC-3ID-2BDE, ,189
3ID-CFW,093FF,2-BDE-3ID-HHC,46,LOCATION,181,LOC-3ID-2BDE, ,190
3ID-CFW,093FF,2-BDE-3ID-HHC,181,LOCATION,225,FGQS, ,191
3ID-CFW,093FF,2-7-INFBN,0,LOCATION,31,FGQS, ,192
3ID-CFW,093FF,2-7-INFBN,31,LOCATION,36,LOC-3ID-2BDE, ,193
3ID-CFW,093FF,2-7-INFBN,36,LOCATION,46,LOC-3ID-2BDE, ,194
3ID-CFW,093FF,2-7-INFBN,46,LOCATION,181,LOC-3ID-2BDE, ,195
3ID-CFW,093FF,2-7-INFBN,181,LOCATION,225,FGQS, ,196
3ID-CFW,093FF,3-69-ARBN,0,LOCATION,31,FGQS, ,197
3ID-CFW,093FF,3-69-ARBN,31,LOCATION,36,LOC-3ID-2BDE, ,198
3ID-CFW,093FF,3-69-ARBN,36,LOCATION,46,LOC-3ID-2BDE, ,199
3ID-CFW,093FF,3-69-ARBN,46,LOCATION,181,LOC-3ID-2BDE, ,200
3ID-CFW,093FF,3-69-ARBN,181,LOCATION,225,FGQS, ,201
3ID-CFW,093FF,4-64-ARBN,0,LOCATION,31,FGQS, ,202
3ID-CFW,093FF,4-64-ARBN,31,LOCATION,36,LOC-3ID-2BDE, ,203
3ID-CFW,093FF,4-64-ARBN,36,LOCATION,46,LOC-3ID-2BDE, ,204
3ID-CFW,093FF,4-64-ARBN,46,LOCATION,181,LOC-3ID-2BDE, ,205
3ID-CFW,093FF,4-64-ARBN,181,LOCATION,225,FGQS, ,206
3ID-CFW,093FF,1-41-FABN,0,LOCATION,31,FGQS, ,207
3ID-CFW,093FF,1-41-FABN,31,LOCATION,36,LOC-3ID-2BDE, ,208
3ID-CFW,093FF,1-41-FABN,36,LOCATION,46,LOC-3ID-2BDE, ,209
3ID-CFW,093FF,1-41-FABN,46,LOCATION,181,LOC-3ID-2BDE, ,210
3ID-CFW,093FF,1-41-FABN,181,LOCATION,225,FGQS, ,211
3ID-CFW,093FF,10-ENGBN,0,LOCATION,31,FGQS, ,212
3ID-CFW,093FF,10-ENGBN,31,LOCATION,36,LOC-3ID-2BDE, ,213
3ID-CFW,093FF,10-ENGBN,36,LOCATION,46,LOC-3ID-2BDE, ,214
3ID-CFW,093FF,10-ENGBN,46,LOCATION,181,LOC-3ID-2BDE, ,215
3ID-CFW,093FF,10-ENGBN,181,LOCATION,225,FGQS, ,216
3ID-CFW,093FF,3-FSB,0,LOCATION,31,FGQS, ,217
3ID-CFW,093FF,3-FSB,31,LOCATION,36,LOC-3ID-2BDE, ,218
3ID-CFW,093FF,3-FSB,36,LOCATION,46,LOC-3ID-2BDE, ,219
3ID-CFW,093FF,3-FSB,46,LOCATION,181,LOC-3ID-2BDE, ,220
3ID-CFW,093FF,3-FSB,181,LOCATION,225,FGQS, ,221
3ID-CFW,093FF,3-BDE-OG,60,LOCATION,91,FGQS, ,222
3ID-CFW,093FF,3-BDE-OG,91,LOCATION,181,FGQS, ,223
3ID-CFW,093FF,3-BDE-OG,181,LOCATION,225,FGQS, ,224
3ID-CFW,093FF,24-SPTGP-HHC,0,LOCATION,11,FGQS, ,225
3ID-CFW,093FF,24-SPTGP-HHC,11,LOCATION,36,FGQS, ,226
3ID-CFW,093FF,24-SPTGP-HHC,36,LOCATION,46,FGQS, ,227
3ID-CFW,093FF,24-SPTGP-HHC,46,LOCATION,181,FGQS, ,228
3ID-CFW,093FF,24-SPTGP-HHC,181,LOCATION,225,FGQS, ,229
3ID-CFW,093FF,10-TCBN-OG,11,LOCATION,21,LQCN, ,230
3ID-CFW,093FF,10-TCBN-OG,21,LOCATION,36,LQCN, ,231
3ID-CFW,093FF,10-TCBN-OG,36,LOCATION,46,LQCN, ,232
3ID-CFW,093FF,10-TCBN-OG,46,LOCATION,181,LQCN, ,233
3ID-CFW,093FF,10-TCBN-OG,181,LOCATION,225,LQCN, ,234
3ID-CFW,093FF,10-TCBN-HHC,0,LOCATION,11,LQCN, ,235
3ID-CFW,093FF,416-TKCO-POL,0,LOCATION,11,LQCN, ,236
3ID-CFW,093FF,119-TCCO-CGO,0,LOCATION,11,LQCN, ,237
3ID-CFW,093FF,396-TCCO-PLS,0,LOCATION,11,LQCN, ,238
3ID-CFW,093FF,89-TKCO-CGO,0,LOCATION,11,LQCN, ,239
3ID-CFW,093FF,180-TCBN-OG,11,LOCATION,21,FGQS, ,240
3ID-CFW,093FF,180-TCBN-OG,21,LOCATION,36,FGQS, ,241
3ID-CFW,093FF,180-TCBN-OG,36,LOCATION,46,FGQS, ,242
3ID-CFW,093FF,180-TCBN-OG,46,LOCATION,181,FGQS, ,243
3ID-CFW,093FF,180-TCBN-OG,181,LOCATION,225,FGQS, ,244
3ID-CFW,093FF,180-TCBN-HHD,0,LOCATION,11,FGQS, ,245
3ID-CFW,093FF,96-TCCO-HET,0,LOCATION,11,FGQS, ,246
3ID-CFW,093FF,418-TKCO-POL,0,LOCATION,11,FGQS, ,247
3ID-CFW,093FF,406-TCDET-TPT,0,LOCATION,11,FGQS, ,248
3ID-CFW,093FF,24-CSB-OG,21,LOCATION,36,FGQS, ,249
3ID-CFW,093FF,24-CSB-OG,36,LOCATION,46,FGQS, ,250
3ID-CFW,093FF,24-CSB-OG,46,LOCATION,181,FGQS, ,251
3ID-CFW,093FF,24-CSB-OG,181,LOCATION,225,FGQS, ,252
3ID-CFW,093FF,24-CSB-HHD,0,LOCATION,21,FGQS, ,253
3ID-CFW,093FF,259-QMCO-FSVC,0,LOCATION,21,LOC-24-CSB, ,254
3ID-CFW,093FF,632-MAINTCO,0,LOCATION,21,LOC-24-CSB, ,255
3ID-CFW,093FF,343-QMCO-SPLY,0,LOCATION,21,LOC-24-CSB, ,256
3ID-CFW,093FF,110-QMCO-POLSPLY,0,LOCATION,21,LOC-24-CSB, ,257
3ID-CFW,093FF,553-CSB-OG,26,LOCATION,36,FGQS, ,258
3ID-CFW,093FF,553-CSB-OG,36,LOCATION,46,FGQS, ,259
3ID-CFW,093FF,553-CSB-OG,46,LOCATION,181,FGQS, ,260
3ID-CFW,093FF,553-CSB-OG,181,LOCATION,225,FGQS, ,261
3ID-CFW,093FF,553-CSB-HHD,0,LOCATION,26,FGQS, ,262
3ID-CFW,093FF,157-QMCO-FSVC,0,LOCATION,26,FGQS, ,263
3ID-CFW,093FF,602-MAINTCO,0,LOCATION,26,FGQS, ,264
3ID-CFW,093FF,226-QMCO-SPLY,0,LOCATION,26,FGQS, ,265
3ID-CFW,093FF,202-WTRPURDET,0,LOCATION,26,FGQS, ,266
3ID-CFW,093FF,186-WTRPURDET,0,LOCATION,26,FGQS, ,267
3ID-CFW,093FF,512-QMCO-WTRSPLY,0,LOCATION,26,FGQS, ,268
3ID-CFW,093FF,18-QMPLT,0,LOCATION,26,FGQS, ,269
3ID-CFW,093FF,24-ODCO,0,LOCATION,26,FGQS, ,270
3ID-CFW,093FF,21-MED-OG,31,LOCATION,36,FGQS, ,271
3ID-CFW,093FF,21-MED-OG,36,LOCATION,46,FGQS, ,272
3ID-CFW,093FF,21-MED-OG,46,LOCATION,181,FGQS, ,273
3ID-CFW,093FF,21-MED-OG,181,LOCATION,225,FGQS, ,274
3ID-CFW,093FF,21-MED-CSHOSP,0,LOCATION,31,FGQS, ,275
3ID-CFW,093FF,36-MEDEVACBN-GAMBCO,0,LOCATION,31,FGQS, ,276
3ID-CFW,093FF,61-ASMEDBN-MEDCO,0,LOCATION,31,FGQS, ,277
3ID-CFW,093FF,147-MEDLOGBN,0,LOCATION,31,FGQS, ,278
3ID-CFW,093FF,571-MEDDET-AMBL,0,LOCATION,31,FGQS, ,279
3ID-CFW,093FF,92-ENGBN-CBTHVY,0,LOCATION,11,LQCN, ,280
3ID-CFW,093FF,92-ENGBN-CBTHVY,11,LOCATION,21,LQCN, ,281
3ID-CFW,093FF,92-ENGBN-CBTHVY,21,LOCATION,36,LQCN, ,282
3ID-CFW,093FF,92-ENGBN-CBTHVY,36,LOCATION,46,LQCN, ,283
3ID-CFW,093FF,92-ENGBN-CBTHVY,46,LOCATION,181,LQCN, ,284
3ID-CFW,093FF,92-ENGBN-CBTHVY,181,LOCATION,225,LQCN, ,285
3ID-CFW,093FF,3-BDE-2ID-HHC,6,ACTIVITY_TYPE,21,Employment-Defensive, ,286
3ID-CFW,093FF,334-SIGCO,7,ACTIVITY_TYPE,21,Employment-Defensive, ,287
3ID-CFW,093FF,209-MICO,7,ACTIVITY_TYPE,21,Employment-Defensive, ,288
3ID-CFW,093FF,5-20-INFBN,6,ACTIVITY_TYPE,21,Employment-Defensive, ,289
3ID-CFW,093FF,1-14-CAVSQDN,9,ACTIVITY_TYPE,21,Employment-Defensive, ,290
3ID-CFW,093FF,52-INF-CCO,6,ACTIVITY_TYPE,21,Employment-Defensive, ,291
3ID-CFW,093FF,18-ENGCO,10,ACTIVITY_TYPE,21,Employment-Defensive, ,292
3ID-CFW,093FF,126-MEDTM-FSURG,6,ACTIVITY_TYPE,21,Employment-Defensive, ,293
3ID-CFW,093FF,3-MPCO,16,ACTIVITY_TYPE,21,Employment-Defensive, ,294
3ID-CFW,093FF,3ID-HHC,16,ACTIVITY_TYPE,21,Employment-Defensive, ,295
3ID-CFW,093FF,1-3-ADABN,16,ACTIVITY_TYPE,21,Employment-Defensive, ,296
3ID-CFW,093FF,12-FABTRY,16,ACTIVITY_TYPE,21,Employment-Defensive, ,297
3ID-CFW,093FF,39-FABTRY,16,ACTIVITY_TYPE,21,Employment-Defensive, ,298
3ID-CFW,093FF,DIVARTY-3ID-HHB,16,ACTIVITY_TYPE,21,Employment-Defensive, ,299
3ID-CFW,093FF,296-SPTBN,10,ACTIVITY_TYPE,21,Employment-Defensive, ,300
3ID-CFW,093FF,1-37-FABN,7,ACTIVITY_TYPE,21,Employment-Defensive, ,301
3ID-CFW,093FF,2-3-INFBN,8,ACTIVITY_TYPE,21,Employment-Defensive, ,302
3ID-CFW,093FF,1-23-INFBN,6,ACTIVITY_TYPE,21,Employment-Defensive, ,303
3ID-CFW,093FF,3-BDE-2ID-HHC,0,ACTIVITY_TYPE,6,Deployment, ,304
3ID-CFW,093FF,52-INF-CCO,0,ACTIVITY_TYPE,6,Deployment, ,305
3ID-CFW,093FF,1-14-CAVSQDN,0,ACTIVITY_TYPE,9,Deployment, ,306
3ID-CFW,093FF,3-AVNBDE-HHC,0,ACTIVITY_TYPE,31,Deployment, ,307
3ID-CFW,093FF,703-MSB,0,ACTIVITY_TYPE,16,Deployment, ,308
3ID-CFW,093FF,3-DISCOM-HHC,0,ACTIVITY_TYPE,16,Deployment, ,309
3ID-CFW,093FF,3-MPCO,0,ACTIVITY_TYPE,16,Deployment, ,310
3ID-CFW,093FF,3ID-HHC,0,ACTIVITY_TYPE,16,Deployment, ,311
3ID-CFW,093FF,126-MEDTM-FSURG,0,ACTIVITY_TYPE,6,Deployment, ,312
3ID-CFW,093FF,296-SPTBN,0,ACTIVITY_TYPE,10,Deployment, ,313
3ID-CFW,093FF,18-ENGCO,0,ACTIVITY_TYPE,10,Deployment, ,314
3ID-CFW,093FF,1-37-FABN,0,ACTIVITY_TYPE,7,Deployment, ,315
3ID-CFW,093FF,2-3-INFBN,0,ACTIVITY_TYPE,8,Deployment, ,316
