ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, +SubsistenceInventory,2, ,15,56,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, +ClassISubsistenceTransport,3, ,14,55,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC,Ammunition,1, ,20,61,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, PackagedPOL,2, ,19,60,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, Consumable,3, ,18,59,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, BulkPOL,4, ,17,58,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|10-TCBN-HHC,default_allocation_rules.xml,1, ,21,62,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|10-TCBN-HHC,forward.xml,1, ,22,63,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|10-TCBN-HHC,fdm_all_aggregate_assets.q,1, ,24,65,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|10-TCBN-HHC, uic='WCKYAA',2, ,23,64,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|10-TCBN-HHC,InventoryPolicy-TRANS-TERMINAL.ldm.xml,1, ,25,66,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,StrategicTransportation,1, ,30,71,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,PackagedPOL,2, ,29,70,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,MaintainInventory,3, ,28,69,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,ClassISubsistence,4, ,27,68,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,BulkPOL,5, ,26,67,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-TCBN-HHC,OriginFile=GEOLOC-LQCN.xml,1, ,32,73,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-TCBN-HHC, OffsetDays=7,2, ,31,72,10-TCBN-HHC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, -DLAInventoryManager,1, ,5,78,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +PackagedPOLInventory,2, ,4,77,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +ConsumableInventory,3, ,3,76,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +BulkPOLInventory,4, ,2,75,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +AmmunitionInventory,5, ,1,74,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-10-FABN,icisMEI.q,1, ,7,80,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,6,79,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-10-FABN,icisParts.q,1, ,9,82,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,8,81,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-10-FABN,subsistence.q,1, ,10,83,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-10-FABN, +SubsistenceInventory,1, ,11,84,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-10-FABN,subsistence.q,1, ,13,86,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,12,85,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-10-FABN,ClassISubsistence,1, ,14,87,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN,Ammunition,1, ,18,91,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, PackagedPOL,2, ,17,90,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, Consumable,3, ,16,89,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, BulkPOL,4, ,15,88,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|1-10-FABN,default_allocation_rules.xml,1, ,19,92,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|1-10-FABN,forward.xml,1, ,20,93,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-10-FABN,eiger_FABN_assets.q,1, ,22,95,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|1-10-FABN, uic='WARXAA',2, ,21,94,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|1-10-FABN,InventoryPolicy-ARBN.ldm.xml,1, ,23,96,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,StrategicTransportation,1, ,29,102,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,PackagedPOL,2, ,28,101,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,MaintainInventory,3, ,27,100,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,ClassISubsistence,4, ,26,99,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,BulkPOL,5, ,25,98,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|1-10-FABN,Ammunition,6, ,24,97,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|1-10-FABN,OriginFile=None,1, ,30,103,1-10-FABN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, PackagedPOL_inv=POLSPLY_packagedpol.inv,1, ,9,112,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -DLAInventoryManager,2, ,8,111,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -ConsumableInventory,3, ,7,110,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, BulkPOL_inv=POLSPLY_bulkpol.inv,4, ,6,109,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, -AmmunitionInventory,5, ,5,108,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +PackagedPOLTransport,6, ,4,107,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +PackagedPOLInventory,7, ,3,106,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +BulkPOLTransport,8, ,2,105,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|110-QMCO-POLSPLY, +BulkPOLInventory,9, ,1,104,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|110-QMCO-POLSPLY,icisMEI.q,1, ,11,114,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|110-QMCO-POLSPLY, +PrototypeProvider,2, ,10,113,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|110-QMCO-POLSPLY,icisParts.q,1, ,13,116,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|110-QMCO-POLSPLY, +PrototypeProvider,2, ,12,115,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY,Ammunition,1, ,17,120,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, PackagedPOL,2, ,16,119,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, Consumable,3, ,15,118,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|110-QMCO-POLSPLY, BulkPOL,4, ,14,117,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|110-QMCO-POLSPLY,default_allocation_rules.xml,1, ,18,121,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|110-QMCO-POLSPLY,forward.xml,1, ,19,122,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|110-QMCO-POLSPLY,fdm_all_aggregate_assets.q,1, ,21,124,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|110-QMCO-POLSPLY, uic='WELKAA',2, ,20,123,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|110-QMCO-POLSPLY,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,1, ,22,125,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,StrategicTransportation,1, ,27,130,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,PackagedPOL,2, ,26,129,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,MaintainInventory,3, ,25,128,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,ClassISubsistence,4, ,24,127,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|110-QMCO-POLSPLY,BulkPOL,5, ,23,126,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|110-QMCO-POLSPLY,OriginFile=GEOLOC-LQCN.xml,1, ,29,132,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|110-QMCO-POLSPLY, OffsetDays=7,2, ,28,131,110-QMCO-POLSPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, -DLAInventoryManager,1, ,5,137,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +PackagedPOLInventory,2, ,4,136,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +ConsumableInventory,3, ,3,135,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +BulkPOLInventory,4, ,2,134,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-14-CAVSQDN, +AmmunitionInventory,5, ,1,133,1-14-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-14-CAVSQDN,icisMEI.q,1, ,7,139,1-14-CAVSQDN,0
