ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|103-MIBN, OffsetDays=7,2, ,473,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,103-MIBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +AmmunitionInventory,1, ,415,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +BulkPOLInventory,2, ,416,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +PackagedPOLInventory,3, ,417,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, +ConsumableInventory,4, ,418,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-ENGBN, -DLAInventoryManager,5, ,419,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-ENGBN,icisMEI.q,1, ,392,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,393,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-ENGBN,icisParts.q,1, ,394,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,395,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|10-ENGBN,subsistence.q,1, ,388,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-ENGBN, +SubsistenceInventory,1, ,413,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|10-ENGBN,subsistence.q,1, ,389,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|10-ENGBN, +PrototypeProvider,2, ,390,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|10-ENGBN,ClassISubsistence,1, ,414,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN,Ammunition,1, ,409,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-ENGBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, BulkPOL,2, ,410,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, PackagedPOL,3, ,411,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-ENGBN, Consumable,4, ,412,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|10-ENGBN,default_allocation_rules.xml,1, ,407,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,10-ENGBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|10-ENGBN,forward.xml,1, ,421,org.cougaar.mlm.plugin.generic.PropagationPlugIn,10-ENGBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|10-ENGBN,eiger_ENGBN_assets.q,1, ,422,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-ENGBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|10-ENGBN, uic='WAP7AA',2, ,423,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|10-ENGBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,420,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,10-ENGBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,StrategicTransportation,1, ,398,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,Ammunition,2, ,399,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,BulkPOL,3, ,400,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,PackagedPOL,4, ,401,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,ClassISubsistence,5, ,402,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-ENGBN,MaintainInventory,6, ,403,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-ENGBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-ENGBN,OriginFile=None,1, ,406,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,10-ENGBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,10-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +AmmunitionInventory,1, ,446,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +BulkPOLInventory,2, ,447,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +BulkPOLTransport,3, ,448,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, BulkPOL_inv=TCBN-HHC_bulkpol.inv,4, ,449,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +PackagedPOLInventory,5, ,450,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +PackagedPOLTransport,6, ,451,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, PackagedPOL_inv=TCBN-HHC_packagedpol.inv,7, ,452,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, +ConsumableInventory,8, ,453,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|10-TCBN-HHC, -DLAInventoryManager,9, ,454,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-TCBN-HHC,icisMEI.q,1, ,425,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-TCBN-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|10-TCBN-HHC, +PrototypeProvider,2, ,426,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-TCBN-HHC,icisParts.q,1, ,427,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-TCBN-HHC,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|10-TCBN-HHC, +PrototypeProvider,2, ,428,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, +SubsistenceInventory,1, ,455,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-TCBN-HHC,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, +ClassISubsistenceTransport,2, ,456,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|10-TCBN-HHC, ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,3, ,457,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC,Ammunition,1, ,442,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-TCBN-HHC,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, BulkPOL,2, ,443,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, PackagedPOL,3, ,444,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|10-TCBN-HHC, Consumable,4, ,445,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|10-TCBN-HHC,default_allocation_rules.xml,1, ,440,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|10-TCBN-HHC,forward.xml,1, ,459,org.cougaar.mlm.plugin.generic.PropagationPlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.generic.PropagationPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|10-TCBN-HHC,fdm_all_aggregate_assets.q,1, ,460,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|10-TCBN-HHC, uic='WCKYAA',2, ,461,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|10-TCBN-HHC,InventoryPolicy-TRANS-TERMINAL.ldm.xml,1, ,458,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,StrategicTransportation,1, ,431,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,BulkPOL,2, ,432,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,PackagedPOL,3, ,433,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,ClassISubsistence,4, ,434,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|10-TCBN-HHC,MaintainInventory,5, ,435,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-TCBN-HHC,OriginFile=GEOLOC-LQCN.xml,1, ,438,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,10-TCBN-HHC,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,10-TCBN-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|10-TCBN-HHC, OffsetDays=7,2, ,439,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,10-TCBN-HHC,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +AmmunitionInventory,1, ,28,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +BulkPOLInventory,2, ,29,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +PackagedPOLInventory,3, ,30,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, +ConsumableInventory,4, ,31,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|1-10-FABN, -DLAInventoryManager,5, ,32,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-10-FABN,icisMEI.q,1, ,5,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,6,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-10-FABN,icisParts.q,1, ,7,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,8,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|1-10-FABN,subsistence.q,1, ,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|1-10-FABN, +SubsistenceInventory,1, ,26,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-10-FABN,subsistence.q,1, ,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|1-10-FABN, +PrototypeProvider,2, ,3,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|1-10-FABN,ClassISubsistence,1, ,27,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN,Ammunition,1, ,22,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-10-FABN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, BulkPOL,2, ,23,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, PackagedPOL,3, ,24,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|1-10-FABN, Consumable,4, ,25,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,1-10-FABN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|1-10-FABN,default_allocation_rules.xml,1, ,20,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-10-FABN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1-10-FABN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|1-10-FABN,forward.xml,1, ,34,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-10-FABN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,1-10-FABN
