CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.pkg.glmtrans.plugins.GroundTransportAllocatorPlugIn,2, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,1, 
TRANSCOM-CFW,GLMTrans_GroundTransport,org.cougaar.pkg.glmtrans.plugins.TransportExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.pkg.glmtrans.plugins.GenericVishnuPlugIn,1, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.pkg.glmtrans.plugins.TransportAllocatorPlugIn,2, 
TRANSCOM-CFW,GLMTrans_PlanePacker,org.cougaar.pkg.glmtrans.plugins.TransportExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.pkg.glmtrans.plugins.SeaVishnuPlugIn,1, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.pkg.glmtrans.plugins.TransportAllocatorPlugIn,2, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.pkg.glmtrans.plugins.TransportExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.pkg.glmtrans.plugins.base.GLMTransOneToManyExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.pkg.glmtrans.plugins.TranscomVishnuPlugIn,1, 
TRANSCOM-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,0, 
TRANSCOM-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,1, 
TRANSCOM-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
TRANSCOM-STUB-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,0, 
TRANSCOM-STUB-CFW,Org,org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,1, 
TRANSCOM-STUB-CFW,PolicyTransfer,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,0, 
TRANSCOM-STUB-CFW,StrategicTransportProvider,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
TRANSCOM-STUB-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
