CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.glm.trans.plugins.TranscomVishnuPlugin,1, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.ldm.GetOplanPlugin,2, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,1, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,0, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSInitServlet,0, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,4, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3, 
1AD-CFW,ICP,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
1AD-CFW,InventoryManagement,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,0, 
1AD-CFW,InventoryPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,1, 
1AD-CFW,LDMSQLAssets,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,0, 
1AD-CFW,NCAPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,0, 
1AD-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
1AD-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugin,0, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugin,1, 
1AD-CFW,PartsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,0, 
1AD-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugin,0, 
TRANSCOM-STUB-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugin,0, 
1AD-CFW,PrepoAssets,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
1AD-CFW,PrototypeProvider,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
1AD-CFW,Sourcing,org.cougaar.mlm.plugin.generic.GenericTablePlugin,1, 
1AD-CFW,Sourcing,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
1AD-CFW,StrategicTransport,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,0, 
TRANSCOM-STUB-CFW,StrategicTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,2, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3, 
1AD-CFW,SubsistenceDemand,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,1, 
1AD-CFW,SubsistenceInventoryManagement,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,0, 
1AD-CFW,TheaterConstruction,org.cougaar.mlm.construction.ConstructionInventoryPlugin,1, 
1AD-CFW,TheaterTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,1, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,2, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,0, 
1AD-CFW,TheaterTransportProviderVishnu,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,1, 
1AD-CFW,TriggerManager,org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,0, 
1AD-CFW,UniversalAllocator,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,0, 
1AD-CFW,UniversalExpander,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,0, 
1AD-CFW,XMLAssetPrototype,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,0, 
