CFW_ID,PLUGIN_GROUP_ID,PLUGIN_CLASS,PLUGIN_CLASS_ORDER,BLANK
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.pkg.glmtrans.plugins.TransportAllocatorPlugIn,2, 
TRANSCOM-CFW,GLMTrans_ShipPacker,org.cougaar.pkg.glmtrans.plugins.TransportExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.pkg.glmtrans.plugins.base.GLMTransOneToManyExpanderPlugIn,0, 
TRANSCOM-CFW,GLMTrans_TRANSCOM,org.cougaar.pkg.glmtrans.plugins.TranscomVishnuPlugIn,1, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.ldm.GetOplanPlugIn,2, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,1, 
1AD-CFW,GLS,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,0, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn,0, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSAllocatorPlugIn,4, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSGUIInitPlugIn,1, 
1AD-CFW,GLSInit,org.cougaar.mlm.plugin.organization.GLSRescindPlugIn,2, 
1AD-CFW,ICP,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,InventoryManagement,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,0, 
1AD-CFW,InventoryPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,1, 
1AD-CFW,LDMSQLAssets,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,0, 
1AD-CFW,NCAPolicy,mil.darpa.log.alpine.blackjack.plugins.LimitResourcesPolicyPlugIn,1, 
1AD-CFW,NCAPolicy,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,0, 
1AD-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugIn,0, 
1AD-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugIn,1, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugIn,0, 
TRANSCOM-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugIn,1, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgDataPlugIn,0, 
TRANSCOM-STUB-CFW,Org,org.cougaar.mlm.plugin.organization.OrgReportPlugIn,1, 
1AD-CFW,PartsAssets,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,0, 
1AD-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugIn,0, 
TRANSCOM-STUB-CFW,PolicyTransfer,org.cougaar.mlm.plugin.generic.PropagationPlugIn,0, 
1AD-CFW,PrepoAssets,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
1AD-CFW,PrototypeProvider,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
1AD-CFW,Sourcing,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,1, 
1AD-CFW,Sourcing,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,StrategicTransport,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,0, 
TRANSCOM-STUB-CFW,StrategicTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,2, 
1AD-CFW,SubsistenceAssets,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3, 
1AD-CFW,SubsistenceDemand,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,1, 
1AD-CFW,SubsistenceInventoryManagement,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,0, 
1AD-CFW,TheaterConstruction,org.cougaar.mlm.construction.ConstructionInventoryPlugIn,1, 
1AD-CFW,TheaterTransportProvider,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,1, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,2, 
1AD-CFW,TheaterTransportProviderVishnu,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,0, 
1AD-CFW,TheaterTransportProviderVishnu,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,1, 
1AD-CFW,TriggerManager,org.cougaar.planning.ldm.trigger.TriggerManagerPlugIn,0, 
1AD-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
TRANSCOM-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
TRANSCOM-STUB-CFW,UI,org.cougaar.lib.planserver.PlanServerPlugIn,0, 
1AD-CFW,UniversalAllocator,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,0, 
1AD-CFW,UniversalExpander,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,0, 
1AD-CFW,XMLAssetPrototype,org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugIn,0, 
