PLUGIN_ARG_ID,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,BLANK,ORG_NAME,UIC
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|BulkPOL_inv=POLSPLY_bulkpol.inv|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,BulkPOL_inv=POLSPLY_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|BulkPOL_inv=TCBN-HHC_bulkpol.inv|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,BulkPOL_inv=TCBN-HHC_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|Consumable_inv=FSB_consumable.inv|8,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,Consumable_inv=FSB_consumable.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-ConsumableInventory|7,7,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|4,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|-DLAInventoryManager|8,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|PackagedPOL_inv=FSB_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,PackagedPOL_inv=FSB_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|PackagedPOL_inv=POLSPLY_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,PackagedPOL_inv=POLSPLY_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|PackagedPOL_inv=TCBN-HHC_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,PackagedPOL_inv=TCBN-HHC_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin, +PrototypeProvider,MEILDM_PROCESSOR, 
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|icisMEI.q|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,icisMEI.q,MEILDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin, +PrototypeProvider,PARTSLDM_PROCESSOR, 
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|icisParts.q|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,icisParts.q,PARTSLDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|subsistence.q|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,subsistence.q,SUBSISTENCE_CONSUMER_LDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|+ClassISubsistenceTransport|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin, +ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|+SubsistenceInventory|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin, +SubsistenceInventory,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|ClassISubsistence_inv=CSB-HHD_classisubsistence.inv|2,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,ClassISubsistence_inv=CSB-HHD_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv|2,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|-ClassISubsistenceTransport|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin, -ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin, +PrototypeProvider,SUBSISTENCE_LDM_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|subsistence.q|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,subsistence.q,SUBSISTENCE_LDM_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin|ClassISubsistence|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,ClassISubsistence,SUBSISTENCE_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|Ammunition|1,1,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,Ammunition,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|BulkPOL|2,2,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,BulkPOL,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|Consumable|4,4,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,Consumable,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|PackagedPOL|3,3,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,PackagedPOL,SUPPLY_PROJECTION_ARGS, 
org.cougaar.mlm.construction.ConstructionInventoryPlugin|+ClassIVConstructionMaterialInventory|0,0,org.cougaar.mlm.construction.ConstructionInventoryPlugin, +ClassIVConstructionMaterialInventory,CONSTRUCTION_INVENTORY_ARGS, 
org.cougaar.mlm.construction.ConstructionProjectionPlugin|-ClassIVConstructionMaterialSupplyTasks|0,0,org.cougaar.mlm.construction.ConstructionProjectionPlugin, -ClassIVConstructionMaterialSupplyTasks,CONSTRUCTION_PROJECTION_ARGS, 
org.cougaar.mlm.plugin.generic.GenericTablePlugin|3ID_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugin|default_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugin,default_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugin|IOC_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugin,IOC_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugin|trans_router.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugin,trans_router.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.PropagationPlugin|forward.xml|0,0,org.cougaar.mlm.plugin.generic.PropagationPlugin,forward.xml,PROPAGATION_RULES, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Build_Short_Runway|1,1,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,Build_Short_Runway,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Build_Small_Tent_City|2,2,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,Build_Small_Tent_City,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin|Expand_Runway_Apron|0,0,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,Expand_Runway_Apron,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|416-TKCO-POL.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,416-TKCO-POL.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|418-TKCO-POL.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,418-TKCO-POL.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|89-TKCO-CGO.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,89-TKCO-CGO.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_ARBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_ARBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_AVNBN_ATTACK_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_AVNBN_ATTACK_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_AVNBN_TRANSPORT_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_AVNBN_TRANSPORT_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_CAVSQDN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_CAVSQDN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_DASB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_DASB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_ENGBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_ENGBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_FABN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_FABN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_FSB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_FSB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_INFBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_INFBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|eiger_MSB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,eiger_MSB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|fdm_all_aggregate_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,fdm_all_aggregate_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.organization.GLSInitServlet|092MP.oplan.q|0,0,org.cougaar.mlm.plugin.organization.GLSInitServlet,092MP.oplan.q,OPLAN_Q_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|ArmyFeedingPolicy.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,ArmyFeedingPolicy.ldm.xml,DIV_POLICY_FILES, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|BasicLoadPolicy.ldm.xml|1,1,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,BasicLoadPolicy.ldm.xml,DIV_POLICY_FILES, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-2BDE-BN.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-2BDE-BN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-2BDE-FSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-2BDE-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-ARBN.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-ARBN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-Construction.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-Construction.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-FSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-MATERIEL-SUPPLY.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-MSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-MSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|InventoryPolicy-TRANS-TERMINAL.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,InventoryPolicy-TRANS-TERMINAL.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|LimitResourcesPolicy.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,LimitResourcesPolicy.ldm.xml,NCA_POLICY_FILES, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Ammunition|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,Ammunition,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,BulkPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|BulkPOL|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,BulkPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|3,3,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,ClassISubsistence,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|ClassISubsistence|4,4,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,ClassISubsistence,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|Construction|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,Construction,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|4,4,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|MaintainInventory|5,5,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,PackagedPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|PackagedPOL|3,3,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,PackagedPOL,GLS_EXPANDER_ARGS, ,,
org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|StrategicTransportation|0,0,org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,StrategicTransportation,GLS_EXPANDER_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|OffsetDays=7|1,1,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,OffsetDays=7,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|OriginFile=GEOLOC-PLDR.xml|0,0,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,OriginFile=GEOLOC-PLDR.xml,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|OriginFile=None|0,0,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,OriginFile=None,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Supply|0,0,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,Supply,UNIVERSAL_ALLOCATOR_ARGS, ,,
org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin|Transport|0,0,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,Transport,UNIVERSAL_ALLOCATOR_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin|envFile=89-TKCO-CGO.env.xml|0,0,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|envFile=89-TKCO-CGO.env.xml|0,0,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|otherDataFormatFile=89-TKCO-CGO.odf.xml|1,1,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,otherDataFormatFile=89-TKCO-CGO.odf.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|otherDataFile=89-TKCO-CGO.odd.xml|2,2,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,otherDataFile=89-TKCO-CGO.odd.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|specsFile=89-TKCO-CGO.vsh.xml|3,3,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,specsFile=89-TKCO-CGO.vsh.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|gaFile=89-TKCO-CGO.ga.xml|4,4,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,gaFile=89-TKCO-CGO.ga.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|defaultFormat=89-TKCO-CGO.dff.xml|5,5,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,defaultFormat=89-TKCO-CGO.dff.xml,VISHNU, ,,
mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin|envFile=89-TKCO-CGO.env.xml|0,0,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WH67AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WH67AA',UIC, ,103-MIBN,WH67AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAP7AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAP7AA',UIC, ,10-ENGBN,WAP7AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCKYAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCKYAA',UIC, ,10-TCBN-HHC,WCKYAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WARXAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WARXAA',UIC, ,1-10-FABN,WARXAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WELKAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WELKAA',UIC, ,110-QMCO-POLSPLY,WELKAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJHJAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJHJAA',UIC, ,1-14-CAVSQDN,WJHJAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAR0AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAR0AA',UIC, ,1-15-INFBN,WAR0AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCP7AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCP7AA',UIC, ,119-TCCO-CGO,WCP7AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAZYAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAZYAA',UIC, ,11-ENGBN,WAZYAA
