CFW_GROUP_ID,ORG_ID,BLANK,ORIG_ORDER,ORG_ORDER,IN_SMALL_1AD,IN_TINY_1AD,SUPERIOR_ORG_ID
1AD-TRANS-CFW-GRP,515-POL-TRKCO, ,93,85,,,316-POL-SUPPLYBN
1AD-TRANS-CFW-GRP,51-MAINTBN, ,120,86,1,1,29-SPTGP
1AD-TRANS-CFW-GRP,51-MDM-TRKCO, ,90,87,,,181-TCBN
1AD-TRANS-CFW-GRP,529-ORDCO, ,96,88,,,125-ORDBN
1AD-TRANS-CFW-GRP,52-ENGBN-CBTHVY, ,101,89,1,,130-ENGBDE
1AD-TRANS-CFW-GRP,541-POL-TRKCO, ,85,90,,,561-SSBN
1AD-TRANS-CFW-GRP,561-SSBN, ,84,91,,,7-CSG
1AD-TRANS-CFW-GRP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
1AD-TRANS-CFW-GRP,574-SSCO, ,122,93,1,,51-MAINTBN
1AD-TRANS-CFW-GRP,584-MAINTCO, ,86,94,,,561-SSBN
1AD-TRANS-CFW-GRP,588-MAINTCO, ,60,95,,,485-CSB
1AD-TRANS-CFW-GRP,592-ORDCO, ,61,96,1,1,485-CSB
1AD-TRANS-CFW-GRP,594-MDM-TRKCO, ,69,97,,,106-TCBN
1AD-TRANS-CFW-GRP,596-MAINTCO, ,58,98,,,485-CSB
1AD-TRANS-CFW-GRP,597-MAINTCO, ,81,99,1,,71-MAINTBN
1AD-TRANS-CFW-GRP,5-CORPS, ,17,100,1,1,USAEUR
1AD-TRANS-CFW-GRP,5-CORPS-ARTY, ,109,101,1,,5-CORPS
1AD-TRANS-CFW-GRP,5-CORPS-REAR, ,97,102,1,,5-CORPS
1AD-TRANS-CFW-GRP,5-MAINTCO, ,123,103,,,51-MAINTBN
1AD-TRANS-CFW-GRP,632-MAINTCO, ,139,104,,,6-TCBN
1AD-TRANS-CFW-GRP,66-MDM-TRKCO, ,133,105,,,28-TCBN
1AD-TRANS-CFW-GRP,68-MDM-TRKCO, ,134,106,,,28-TCBN
1AD-TRANS-CFW-GRP,69-ADABDE, ,103,107,,,5-CORPS-REAR
1AD-TRANS-CFW-GRP,69-CHEMCO, ,24,108,,,1-AD-DIV
1AD-TRANS-CFW-GRP,6-TCBN, ,136,109,1,1,37-TRANSGP
1AD-TRANS-CFW-GRP,702-EODDET, ,128,110,,,191-ORDBN
1AD-TRANS-CFW-GRP,70-ENGBN, ,43,111,,,3-BDE-1-AD
1AD-TRANS-CFW-GRP,71-MAINTBN, ,78,112,1,1,7-CSG
1AD-TRANS-CFW-GRP,71-ORDCO, ,83,113,,,71-MAINTBN
1AD-TRANS-CFW-GRP,720-EODDET, ,129,114,,,191-ORDBN
1AD-TRANS-CFW-GRP,77-MAINTCO, ,64,115,,,18-MAINTBN
1AD-TRANS-CFW-GRP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
1AD-TRANS-CFW-GRP,7-TCGP-TPTDD, ,118,117,,,21-TSC-HQ
1AD-TRANS-CFW-GRP,900-POL-SUPPLYCO, ,92,118,1,,316-POL-SUPPLYBN
1AD-TRANS-CFW-GRP,AVNBDE-1-AD, ,51,119,,,1-AD
1AD-TRANS-CFW-GRP,AWR-2, ,115,120,1,1,21-TSC-HQ
1AD-TRANS-CFW-GRP,DISCOM-1-AD, ,49,121,1,1,1-AD
1AD-TRANS-CFW-GRP,DIVARTY-1-AD, ,46,122,,,1-AD
1AD-TRANS-CFW-GRP,DLAHQ, ,3,123,1,1,NCA
1AD-TRANS-CFW-GRP,FORSCOM, ,2,124,1,,NCA
1AD-TRANS-CFW-GRP,HNS, ,5,125,1,1,NCA
1AD-TRANS-CFW-GRP,JSRCMDSE, ,9,126,,,NATO
1AD-TRANS-CFW-GRP,NATO, ,8,127,,,NCA
1AD-TRANS-CFW-GRP,NCA, ,1,128,1,1,
1AD-TRANS-CFW-GRP,OSC, ,4,129,1,1,NCA
1AD-TRANS-CFW-GRP,RSA, ,117,130,,,21-TSC-HQ
1AD-TRANS-CFW-GRP,USAEUR, ,7,131,1,1,USEUCOM
1AD-TRANS-CFW-GRP,USEUCOM, ,6,132,1,1,NCA
1AD-TRANS-CFW-GRP,TRANSCOM, ,10,133,1,1,NCA
1AD-TRANS-CFW-GRP,GlobalSea, ,11,134,1,1,TRANSCOM
1AD-TRANS-CFW-GRP,GlobalAir, ,12,135,1,1,TRANSCOM
1AD-TRANS-CFW-GRP,ShipPacker, ,13,136,1,1,GlobalSea
1AD-TRANS-CFW-GRP,PlanePacker, ,14,137,1,1,GlobalAir
1AD-TRANS-CFW-GRP,CONUSGround, ,15,138,1,1,GlobalSea
1AD-TRANS-CFW-GRP,TheaterGround, ,16,139,1,1,GlobalSea
1AD-TRANS-STUB-CFW-GROUP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
1AD-TRANS-STUB-CFW-GROUP,106-TCBN, ,68,2,1,1,16-CSG
1AD-TRANS-STUB-CFW-GROUP,109-MDM-TRKCO, ,135,3,,,28-TCBN
1AD-TRANS-STUB-CFW-GROUP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
1AD-TRANS-STUB-CFW-GROUP,1-13-ARBN, ,40,5,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,11-AVN-RGT, ,98,6,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,1-1-CAVSQDN, ,52,7,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,123-MSB, ,50,8,1,1,DISCOM-1-AD
1AD-TRANS-STUB-CFW-GROUP,125-FSB, ,45,9,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,125-ORDBN, ,94,10,1,,7-CSG
1AD-TRANS-STUB-CFW-GROUP,127-DASB, ,55,11,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,1-27-FABN, ,112,12,1,,41-FABDE
1AD-TRANS-STUB-CFW-GROUP,12-AVNBDE, ,99,13,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,130-ENGBDE, ,100,14,1,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,1-36-INFBN, ,27,16,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,1-37-ARBN, ,28,17,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,1-41-INFBN, ,41,18,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,141-SIGBN, ,21,19,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GROUP,1-4-ADABN, ,22,20,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GROUP,1-501-AVNBN, ,53,21,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,15-PLS-TRKCO, ,71,22,,,106-TCBN
1AD-TRANS-STUB-CFW-GROUP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GROUP,16-ENGBN, ,29,24,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,181-TCBN, ,87,26,1,,7-CSG
1AD-TRANS-STUB-CFW-GROUP,18-MAINTBN, ,63,27,1,1,16-CSG
1AD-TRANS-STUB-CFW-GROUP,18-MPBDE, ,105,28,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,18-PERISH-SUBPLT, ,125,29,1,,51-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,191-ORDBN, ,126,30,1,1,29-SPTGP
1AD-TRANS-STUB-CFW-GROUP,1-94-FABN, ,48,31,,,DIVARTY-1-AD
1AD-TRANS-STUB-CFW-GROUP,19-MMC, ,76,32,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GROUP,1-AD, ,18,33,1,1,5-CORPS
1AD-TRANS-STUB-CFW-GROUP,1-AD-DIV, ,19,34,,,1-AD
1AD-TRANS-STUB-CFW-GROUP,1-BDE-1-AD, ,25,35,,,1-AD
1AD-TRANS-STUB-CFW-GROUP,200-MMC, ,116,36,,,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,205-MIBDE, ,106,37,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,208-SCCO, ,74,38,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GROUP,21-TSC-HQ, ,114,39,1,1,5-CORPS
1AD-TRANS-STUB-CFW-GROUP,226-MAINTCO, ,65,40,,,18-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,22-SIGBDE, ,108,41,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,2-37-ARBN, ,26,42,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,238-POL-TRKCO, ,72,43,,,106-TCBN
1AD-TRANS-STUB-CFW-GROUP,2-3-FABN, ,30,44,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,23-ORDCO, ,127,45,,,191-ORDBN
1AD-TRANS-STUB-CFW-GROUP,240-SSCO, ,79,46,1,,71-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,244-ENGBN-CBTHVY, ,102,48,,,130-ENGBDE
1AD-TRANS-STUB-CFW-GROUP,2-4-FABN-MLRS, ,111,49,,,41-FABDE
1AD-TRANS-STUB-CFW-GROUP,24-ORDCO, ,130,50,,,191-ORDBN
1AD-TRANS-STUB-CFW-GROUP,2-501-AVNBN, ,54,51,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,25-FABTRY-TGTACQ, ,47,52,,,DIVARTY-1-AD
1AD-TRANS-STUB-CFW-GROUP,263-FLDSVC-CO, ,66,53,,,18-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,2-6-INFBN, ,34,54,,,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,26-SSCO, ,59,55,1,,485-CSB
1AD-TRANS-STUB-CFW-GROUP,2-70-ARBN, ,42,56,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,27-TCBN-MVTCTRL, ,75,57,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GROUP,286-ADA-SCCO, ,104,58,,,69-ADABDE
1AD-TRANS-STUB-CFW-GROUP,28-TCBN, ,132,59,1,1,37-TRANSGP
1AD-TRANS-STUB-CFW-GROUP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,2-BDE-1-AD, ,32,61,1,1,1-AD
1AD-TRANS-STUB-CFW-GROUP,30-MEDBDE, ,107,62,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,3-13-FABN-155, ,113,63,,,41-FABDE
1AD-TRANS-STUB-CFW-GROUP,316-POL-SUPPLYBN, ,91,64,1,,7-CSG
1AD-TRANS-STUB-CFW-GROUP,317-MAINTCO, ,80,65,,,71-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,372-CGO-TRANSCO, ,70,67,,,106-TCBN
1AD-TRANS-STUB-CFW-GROUP,377-HVY-TRKCO, ,88,68,,,181-TCBN
1AD-TRANS-STUB-CFW-GROUP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,3-BDE-1-AD, ,39,70,,,1-AD
1AD-TRANS-STUB-CFW-GROUP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
1AD-TRANS-STUB-CFW-GROUP,40-ENGBN, ,36,72,,,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,416-POL-TRKCO, ,137,73,,,6-TCBN
1AD-TRANS-STUB-CFW-GROUP,41-FABDE, ,110,74,1,,5-CORPS-ARTY
1AD-TRANS-STUB-CFW-GROUP,4-1-FABN, ,44,75,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,41-POL-TRKCO, ,89,76,,,181-TCBN
1AD-TRANS-STUB-CFW-GROUP,4-27-FABN, ,37,77,,,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,452-ORDCO, ,95,78,,,125-ORDBN
1AD-TRANS-STUB-CFW-GROUP,47-FSB, ,38,79,1,1,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,485-CSB, ,57,80,1,1,16-CSG
1AD-TRANS-STUB-CFW-GROUP,501-FSB, ,31,81,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,501-MIBN-CEWI, ,23,82,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GROUP,501-MPCO, ,20,83,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GROUP,512-MAINTCO, ,121,84,,,51-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,515-POL-TRKCO, ,93,85,,,316-POL-SUPPLYBN
1AD-TRANS-STUB-CFW-GROUP,51-MAINTBN, ,120,86,1,1,29-SPTGP
1AD-TRANS-STUB-CFW-GROUP,51-MDM-TRKCO, ,90,87,,,181-TCBN
1AD-TRANS-STUB-CFW-GROUP,529-ORDCO, ,96,88,,,125-ORDBN
1AD-TRANS-STUB-CFW-GROUP,52-ENGBN-CBTHVY, ,101,89,1,,130-ENGBDE
1AD-TRANS-STUB-CFW-GROUP,541-POL-TRKCO, ,85,90,,,561-SSBN
1AD-TRANS-STUB-CFW-GROUP,561-SSBN, ,84,91,,,7-CSG
1AD-TRANS-STUB-CFW-GROUP,565-RPRPTCO, ,82,92,1,1,71-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,574-SSCO, ,122,93,1,,51-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,584-MAINTCO, ,86,94,,,561-SSBN
1AD-TRANS-STUB-CFW-GROUP,588-MAINTCO, ,60,95,,,485-CSB
1AD-TRANS-STUB-CFW-GROUP,592-ORDCO, ,61,96,1,1,485-CSB
1AD-TRANS-STUB-CFW-GROUP,594-MDM-TRKCO, ,69,97,,,106-TCBN
1AD-TRANS-STUB-CFW-GROUP,596-MAINTCO, ,58,98,,,485-CSB
1AD-TRANS-STUB-CFW-GROUP,597-MAINTCO, ,81,99,1,,71-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,5-CORPS, ,17,100,1,1,USAEUR
1AD-TRANS-STUB-CFW-GROUP,5-CORPS-ARTY, ,109,101,1,,5-CORPS
1AD-TRANS-STUB-CFW-GROUP,5-CORPS-REAR, ,97,102,1,,5-CORPS
1AD-TRANS-STUB-CFW-GROUP,5-MAINTCO, ,123,103,,,51-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,632-MAINTCO, ,139,104,,,6-TCBN
1AD-TRANS-STUB-CFW-GROUP,66-MDM-TRKCO, ,133,105,,,28-TCBN
1AD-TRANS-STUB-CFW-GROUP,68-MDM-TRKCO, ,134,106,,,28-TCBN
1AD-TRANS-STUB-CFW-GROUP,69-ADABDE, ,103,107,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GROUP,69-CHEMCO, ,24,108,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GROUP,6-TCBN, ,136,109,1,1,37-TRANSGP
1AD-TRANS-STUB-CFW-GROUP,702-EODDET, ,128,110,,,191-ORDBN
1AD-TRANS-STUB-CFW-GROUP,70-ENGBN, ,43,111,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GROUP,71-MAINTBN, ,78,112,1,1,7-CSG
1AD-TRANS-STUB-CFW-GROUP,71-ORDCO, ,83,113,,,71-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,720-EODDET, ,129,114,,,191-ORDBN
1AD-TRANS-STUB-CFW-GROUP,77-MAINTCO, ,64,115,,,18-MAINTBN
1AD-TRANS-STUB-CFW-GROUP,7-CSG, ,77,116,1,1,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GROUP,7-TCGP-TPTDD, ,118,117,,,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,900-POL-SUPPLYCO, ,92,118,1,,316-POL-SUPPLYBN
1AD-TRANS-STUB-CFW-GROUP,AVNBDE-1-AD, ,51,119,,,1-AD
1AD-TRANS-STUB-CFW-GROUP,AWR-2, ,115,120,1,1,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,DISCOM-1-AD, ,49,121,1,1,1-AD
1AD-TRANS-STUB-CFW-GROUP,DIVARTY-1-AD, ,46,122,,,1-AD
1AD-TRANS-STUB-CFW-GROUP,DLAHQ, ,3,123,1,1,NCA
1AD-TRANS-STUB-CFW-GROUP,FORSCOM, ,2,124,1,,NCA
1AD-TRANS-STUB-CFW-GROUP,HNS, ,5,125,1,1,NCA
1AD-TRANS-STUB-CFW-GROUP,JSRCMDSE, ,9,126,,,NATO
1AD-TRANS-STUB-CFW-GROUP,NATO, ,8,127,,,NCA
1AD-TRANS-STUB-CFW-GROUP,NCA, ,1,128,1,1,
1AD-TRANS-STUB-CFW-GROUP,OSC, ,4,129,1,1,NCA
1AD-TRANS-STUB-CFW-GROUP,RSA, ,117,130,,,21-TSC-HQ
1AD-TRANS-STUB-CFW-GROUP,USAEUR, ,7,131,1,1,USEUCOM
1AD-TRANS-STUB-CFW-GROUP,USEUCOM, ,6,132,1,1,NCA
1AD-TRANS-STUB-CFW-GROUP,TRANSCOM, ,10,133,1,1,NCA
SMALL-1AD-TRANS-CFW-GRP,102-POL-SUPPLYCO, ,62,1,1,1,485-CSB
SMALL-1AD-TRANS-CFW-GRP,106-TCBN, ,68,2,1,1,16-CSG
SMALL-1AD-TRANS-CFW-GRP,110-POL-SUPPLYCO, ,138,4,1,1,6-TCBN
SMALL-1AD-TRANS-CFW-GRP,123-MSB, ,50,8,1,1,DISCOM-1-AD
SMALL-1AD-TRANS-CFW-GRP,125-ORDBN, ,94,10,1,,7-CSG
SMALL-1AD-TRANS-CFW-GRP,1-27-FABN, ,112,12,1,,41-FABDE
SMALL-1AD-TRANS-CFW-GRP,130-ENGBDE, ,100,14,1,,5-CORPS-REAR
SMALL-1AD-TRANS-CFW-GRP,1-35-ARBN, ,35,15,1,1,2-BDE-1-AD
SMALL-1AD-TRANS-CFW-GRP,16-CSG, ,56,23,1,1,3-SUPCOM-HQ
SMALL-1AD-TRANS-CFW-GRP,1-6-INFBN, ,33,25,1,1,2-BDE-1-AD
SMALL-1AD-TRANS-CFW-GRP,181-TCBN, ,87,26,1,,7-CSG
SMALL-1AD-TRANS-CFW-GRP,18-MAINTBN, ,63,27,1,1,16-CSG
SMALL-1AD-TRANS-CFW-GRP,18-PERISH-SUBPLT, ,125,29,1,,51-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,191-ORDBN, ,126,30,1,1,29-SPTGP
SMALL-1AD-TRANS-CFW-GRP,1-AD, ,18,33,1,1,5-CORPS
SMALL-1AD-TRANS-CFW-GRP,21-TSC-HQ, ,114,39,1,1,5-CORPS
SMALL-1AD-TRANS-CFW-GRP,240-SSCO, ,79,46,1,,71-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,240-SUPPLYCO, ,67,47,1,1,18-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,26-SSCO, ,59,55,1,,485-CSB
SMALL-1AD-TRANS-CFW-GRP,28-TCBN, ,132,59,1,1,37-TRANSGP
SMALL-1AD-TRANS-CFW-GRP,29-SPTGP, ,119,60,1,1,21-TSC-HQ
SMALL-1AD-TRANS-CFW-GRP,2-BDE-1-AD, ,32,61,1,1,1-AD
SMALL-1AD-TRANS-CFW-GRP,316-POL-SUPPLYBN, ,91,64,1,,7-CSG
SMALL-1AD-TRANS-CFW-GRP,343-SUPPLYCO, ,124,66,1,1,51-MAINTBN
SMALL-1AD-TRANS-CFW-GRP,37-TRANSGP, ,131,69,1,1,21-TSC-HQ
SMALL-1AD-TRANS-CFW-GRP,3-SUPCOM-HQ, ,73,71,1,1,5-CORPS
SMALL-1AD-TRANS-CFW-GRP,41-FABDE, ,110,74,1,,5-CORPS-ARTY
SMALL-1AD-TRANS-CFW-GRP,47-FSB, ,38,79,1,1,2-BDE-1-AD
