COMPONENT_LIB_ID,COMPONENT_TYPE,COMPONENT_CLASS,INSERTION_POINT,DESCRIPTION,BLANK
plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Transport Allocator, 
plugin|mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,plugin,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Transport Expander, 
plugin|org.cougaar.domain.glm.packer.AmmoPacker,plugin,org.cougaar.domain.glm.packer.AmmoPacker,Node.AgentManager.Agent.PluginManager.Plugin,Packs ammo, 
plugin|org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn,plugin,org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Construction Inventory PlugIn, 
plugin|org.cougaar.domain.mlm.construction.ConstructionProjectionPlugIn,plugin,org.cougaar.domain.mlm.construction.ConstructionProjectionPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Construction Projection PlugIn, 
plugin|org.cougaar.domain.mlm.construction.DTConstructionExpanderPlugIn,plugin,org.cougaar.domain.mlm.construction.DTConstructionExpanderPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Construction Expander PlugIn, 
plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,plugin,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Rule based allocator PlugIn. Uses %ALLOCATION_RULE, 
plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,plugin,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Rule based policy propagation PlugIn. Uses %PROPAG, 
plugin|org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,plugin,org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Generic Universal Expander PlugIn - Specialized for construction??, 
plugin|org.cougaar.domain.mlm.plugin.ldm.GetOplanPlugIn,plugin,org.cougaar.domain.mlm.plugin.ldm.GetOplanPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Redeems the Oplan coupon, 
plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,plugin,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Creates assets based on results of an SQL query, 
plugin|org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,plugin,org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Reads the Oplan from the DROP_RELATIONSHIP table, 
plugin|org.cougaar.domain.mlm.plugin.ldm.XMLOPlanPlugIn,plugin,org.cougaar.domain.mlm.plugin.ldm.XMLOPlanPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Reads the Oplan from an XML file, 
plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,plugin,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,An instance of an LDMPlugIn that reads a Cluster's, 
plugin|org.cougaar.domain.mlm.plugin.organization.GLSAllocatorPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.GLSAllocatorPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Expands GLS task for each subordinate and allocate, 
plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Expands GLS task, 
plugin|org.cougaar.domain.mlm.plugin.organization.GLSGUIInitPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.GLSGUIInitPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Runs GUI to send GLS command, 
plugin|org.cougaar.domain.mlm.plugin.organization.GLSRescindPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.GLSRescindPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,The GSLRescindPlugIn will rescind the GLS Root Tas, 
plugin|org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.OrgReportPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Subscribes to RFD tasks and RFS tasks and generate, 
plugin|org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,plugin,org.cougaar.domain.mlm.plugin.organization.OrgDataPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Reads *-prototype-ini.dat; creates org assets and RFD, 
plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,plugin,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Projects Strategic Transport requirements, 
plugin|org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,plugin,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Universal Allocator, 
plugin|org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,plugin,org.cougaar.domain.mlm.plugin.xml.XMLPrototypeProviderPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Provides asset prototypes & PGs from xml files, 
plugin|org.cougaar.domain.planning.ldm.trigger.TriggerManagerPlugIn,plugin,org.cougaar.domain.planning.ldm.trigger.TriggerManagerPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,This plugin manages triggers that have been create, 
plugin|org.cougaar.lib.planserver.PlanServerPlugIn,plugin,org.cougaar.lib.planserver.PlanServerPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,PSP Plugin. Forms the basis for Uis, 
plugin|org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,plugin,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,Node.AgentManager.Agent.PluginManager.Plugin,Ground Vishnu Scheduler PlugIn, 
103-MIBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,103 MI BN, 
10-ENGBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,10 Eng Bn, 
10-TCBN-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 10 TC Bn, 
1-10-FABN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/10 FA Bn, 
110-QMCO-POLSPLY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,110 QM POL Supply Co, 
1-14-CAVSQDN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/14 Cav Sqdrn (RSTA), 
1-15-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/15 Inf Bn (Mech), 
119-TCCO-CGO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,119 TC Co CGO Transfer, 
11-ENGBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,11 Eng Bn, 
1-23-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/23 Inf Bn, 
123-SIGBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,123 Signal Bn, 
126-MEDTM-FSURG,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,126 MD Tm Fwd Surgical, 
12-FABTRY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,13 FA Btry MLRS, 
1-30-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/30 Inf Bn (Mech), 
1-37-FABN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/37 FA Bn, 
1-3-ADABN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/3 ADA Bn, 
1-3-AVNBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/3 Avn Bn (AH64), 
1-41-FABN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/41 FA Bn, 
147-MEDLOGBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,B Co 147 Med Log Bn, 
157-QMCO-FSVC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,157 QM Fld Svc Co, 
1-64-ARBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/64 Tnk Bn, 
180-TCBN-HHD,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,180 TC Bn HHD, 
186-WTRPURDET,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,186 Water Purification Det, 
18-ENGCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,18 Eng Co, 
18-QMPLT,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,18 QM Perishable Sub Plat, 
1-9-FABN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,1/9FA Bn, 
1-BDE-3ID-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 1 Bde 3ID, 
202-WTRPURDET,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,202 Water Purification Det, 
203-FSB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,203 Fwd Spt Bn (2x1), 
209-MICO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,209 MI Co, 
21-MED-CSHOSP,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,21 MD Combat Support HSP, 
226-QMCO-SPLY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,226 QM Supply Co, 
2-3-AVNBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,2/3 Avn Bn Gen Spt, 
2-3-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,2/3 Inf Bn, 
24-CSB-HHD,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHD 24 Corps Spt Bn, 
24-ODCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,24 OD Co Ammo DS PLS, 
24-SPTGP-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 24 Spt Group, 
259-QMCO-FSVC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,259 QM Fld Svc Co, 
2-69-ARBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,2/69 Ar Bn, 
26-FSB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,26 Fwd Spt Bn (2x1), 
2-7-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,2/7 Inf Bn (Mech), 
296-SPTBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,296 Spt Bn, 
2-BDE-3ID-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 2 Bde 3ID, 
3-15-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3/15 Inf Bn (Mech), 
317-ENGBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,317 Eng Bn, 
324-SCBN-TRITAC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,324 SC Bn Area EAC TRITAC, 
334-SIGCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,334 Signal Co, 
343-QMCO-SPLY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,343 QM Supply Co, 
3-69-ARBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3/69 Tnk Bn, 
36-MEDEVACBN-GAMBCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,Gnd Amb Co 36 Med Evac Bn, 
3-7-CAVSQDN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3/7 Cav Sqdrn, 
3-7-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3/17 Inf Bn (Mech), 
396-TCCO-PLS,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,396 TC Co PLS, 
39-FABTRY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,39 FA Btry TgtAcq, 
3-AVNBDE-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 3 Avn Bde, 
3-BDE-2ID-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 3rd Bde 2ID, 
3-BDE-3ID-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 3 Bde 3ID, 
3-DISCOM-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 3 DISCOM, 
3-FSB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3 Fwd Spt Bn (1x2), 
3ID-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHC 3ID, 
3-MPCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,3 MP Co, 
406-TCDET-TPT,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,406 TC Det (Transfer PT), 
416-TKCO-POL,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,416 MDM Tk Co (POL), 
418-TKCO-POL,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,418 MDM Tk Co (POL), 
4-64-ARBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,4/64 Tnk Bn, 
512-QMCO-WTRSPLY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,512 QM Water Supply Co, 
5-20-INFBN,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,5/20 Inf Bn, 
52-INF-CCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,C Co 52 Inf (Anti armor), 
553-CSB-HHD,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHD 553 Corps Spt Bn, 
571-MEDDET-AMBL,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,571 Med Det (Ambl)(UH-1), 
602-MAINTCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,602 Maint Co Non Div, 
603-DASB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,603 AVN Spt Bn, 
61-ASMEDBN-MEDCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,Med Co 61 Area Spt Med Bn, 
632-MAINTCO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,632 Maint Co Non Div, 
703-MSB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,703 Main Spt Bn, 
89-TKCO-CGO,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,89 MDM Tk Co(CGO), 
92-ENGBN-CBTHVY,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,92 Engineering BN - Combat Heavy, 
96-TCCO-HET,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,96 TC Co (Het), 
CENTCOM-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,US Central Command, 
DIVARTY-3ID-HHB,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHB 3 ID DIVARTY, 
DLAHQ,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,DLA Headquarters, 
ENGBDE-3ID-HHD,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,HHD 3 ID ENGBDE, 
IOC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,Industrial Operations Command, 
JTF-HHC,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,Joint Task Force Headquarters, 
NCA,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,National Command Authority, 
TRANSCOM,agent,org.cougaar.core.cluster.ClusterImpl,Node.AgentManager.Agent,US Transportation Command, 
1-BDE-NODE,node,,,1st BDE 3ID, 
2-BDE-NODE,node,,,2nd BDE 3ID, 
24-SPTGP-NODE,node,,,24th Support Group, 
3-BDE-NODE,node,,,3rd BDE 3ID, 
3ID-DIV-NODE,node,,,Division Units 3ID, 
AVNBDE-NODE,node,,,Aviation BDE 3ID, 
COMMAND-NODE,node,,,Higher Command Orgs, 
IBCT-NODE,node,,,Interim Brigade Combat Team, 
SMALL-135-TRANS-NODE,node,,,Small-135 with Stub TRANSCOM, 
