CFW_ID,ORG_ID,SUPERIOR_ORG_ID,BLANK,ORG_NAME,UIC,ORIG_ORDER,,,1,2,3,4,5
5-CORPS-1AD-CFW,NCA,, ,NCA,,1,,,NCA,,,,
5-CORPS-1AD-CFW,317-MAINTCO,71-MAINTBN, ,317-MAINTCO,WET9AA,75,,,,,,,317-MAINTCO
5-CORPS-1AD-CFW,597-MAINTCO,71-MAINTBN, ,597-MAINTCO,WHLMAA,76,,,,,,,597-MAINTCO
5-CORPS-1AD-CFW,565-RPRPTCO,71-MAINTBN, ,565-RPRPTCO,WDWTAA,77,,,,,,,565-RPRPTCO
5-CORPS-1AD-CFW,71-ORDCO,71-MAINTBN, ,71-ORDCO,WET5AA,78,,,,,,,71-ORDCO
5-CORPS-1AD-CFW,561-SSBN,7-CSG, ,561-SSBN,WDEEAA,79,,,,,,561-SSBN,
5-CORPS-1AD-CFW,541-POL-TRKCO,561-SSBN, ,541-POL-TRKCO,WCNDAA,80,,,,,,,541-POL-TRKCO
5-CORPS-1AD-CFW,102-POL-SUPPLYCO,561-SSBN, ,102-POL-SUPPLYCO,WELQAA,81,,,,,,,102-POL-SUPPLYCO
5-CORPS-1AD-CFW,584-MAINTCO,561-SSBN, ,584-MAINTCO,WEYBAA,82,,,,,,,584-MAINTCO
5-CORPS-1AD-CFW,181-TCBN,7-CSG, ,181-TCBN,WCKXAA,83,,,,,,181-TCBN,
5-CORPS-1AD-CFW,377-HVY-TRKCO,181-TCBN, ,377-HVY-TRKCO,WCMBAA,84,,,,,,,377-HVY-TRKCO
5-CORPS-1AD-CFW,41-POL-TRKCO,181-TCBN, ,41-POL-TRKCO,WCMPAA,85,,,,,,,41-POL-TRKCO
5-CORPS-1AD-CFW,51-MDM-TRKCO,181-TCBN, ,51-MDM-TRKCO,WCNTAA,86,,,,,,,51-MDM-TRKCO
5-CORPS-1AD-CFW,316-POL-SUPPLYBN,7-CSG, ,316-POL-SUPPLYBN,WSRPAA,87,,,,,,316-POL-SUPPLYBN,
5-CORPS-1AD-CFW,238-POL-TRKCO-B,316-POL-SUPPLYBN, ,238-POL-TRKCO-B,WS1AAA,88,,,,,,,238-POL-TRKCO-B
5-CORPS-1AD-CFW,900-POL-SUPPLYCO,316-POL-SUPPLYBN, ,900-POL-SUPPLYCO,WSTMAA,89,,,,,,,900-POL-SUPPLYCO
5-CORPS-1AD-CFW,515-POL-TRKCO,316-POL-SUPPLYBN, ,515-POL-TRKCO,WCNBAA,90,,,,,,,515-POL-TRKCO
5-CORPS-1AD-CFW,125-ORDBN,7-CSG, ,125-ORDBN,WQ91AA,91,,,,,,125-ORDBN,
5-CORPS-1AD-CFW,452-ORDCO,125-ORDBN, ,452-ORDCO,WQ56AA,92,,,,,,,452-ORDCO
5-CORPS-1AD-CFW,529-ORDCO,125-ORDBN, ,529-ORDCO,WB5KAA,93,,,,,,,529-ORDCO
5-CORPS-1AD-CFW,5-CORPS-REAR,5-CORPS, ,5-CORPS-REAR,,94,,,,5-CORPS-REAR,,,
5-CORPS-1AD-CFW,11-AVN-RGT,5-CORPS-REAR, ,11-AVN-RGT,WAAFAA,95,,,,,11-AVN-RGT,,
5-CORPS-1AD-CFW,12-AVNBDE,5-CORPS-REAR, ,12-AVNBDE,WCYPAA,96,,,,,12-AVNBDE,
5-CORPS-1AD-CFW,130-ENGBDE,5-CORPS-REAR, ,130-ENGBDE,WHDLAA,97,,,,,130-ENGBDE,
5-CORPS-1AD-CFW,52-ENGBN-CBTHVY,130-ENGBDE, ,52-ENGBN-CBTHVY,WNAHAA,98,,,,,,52-ENGBN-CBTHVY
5-CORPS-1AD-CFW,244-ENGBN-CBTHVY,130-ENGBDE, ,244-ENGBN-CBTHVY,WS5DAA,99,,,,,,244-ENGBN-CBTHVY
5-CORPS-1AD-CFW,69-ADABDE,5-CORPS-REAR, ,69-ADABDE,WAVNAA,100,,,,,69-ADABDE,
5-CORPS-1AD-CFW,286-ADA-SCCO,69-ADABDE, ,286-ADA-SCCO,WAYRAA,101,,,,,,286-ADA-SCCO
5-CORPS-1AD-CFW,18-MPBDE,5-CORPS-REAR, ,18-MPBDE,WFPEAA,102,,,,,18-MPBDE,
5-CORPS-1AD-CFW,205-MIBDE,5-CORPS-REAR, ,205-MIBDE,WH8HAA,103,,,,,205-MIBDE,
5-CORPS-1AD-CFW,30-MEDBDE,5-CORPS-REAR, ,30-MEDBDE,WBG7AA,104,,,,,30-MEDBDE,
5-CORPS-1AD-CFW,22-SIGBDE,5-CORPS-REAR, ,22-SIGBDE,WCDWAA,105,,,,,22-SIGBDE,
5-CORPS-1AD-CFW,21-TSC-HQ,5-CORPS, ,21-TSC-HQ,XXXXXX,106,,,,21-TSC-HQ,,
5-CORPS-1AD-CFW,AWR-2,21-TSC-HQ, ,AWR-2,XXXXXX,107,,,,,AWR-2,
5-CORPS-1AD-CFW,200-MMC,21-TSC-HQ, ,200-MMC,XXXXXX,108,,,,,200-MMC,
5-CORPS-1AD-CFW,RSA,21-TSC-HQ, ,RSA,XXXXXX,109,,,,,RSA,
5-CORPS-1AD-CFW,7-TCGP-TPTDD,21-TSC-HQ, ,7-TCGP-TPTDD,WD1HAA,110,,,,,7-TCGP-TPTDD,
5-CORPS-1AD-CFW,29-SPTGP,21-TSC-HQ, ,29-SPTGP,WCAYAA,111,,,,,29-SPTGP,
5-CORPS-1AD-CFW,51-MAINTBN,29-SPTGP, ,51-MAINTBN,WB0HAA,112,,,,,,51-MAINTBN,
5-CORPS-1AD-CFW,512-MAINTCO,51-MAINTBN, ,512-MAINTCO,WB38AA,113,,,,,,,512-MAINTCO
5-CORPS-1AD-CFW,574-SSCO,51-MAINTBN, ,574-SSCO,WDCQAA,114,,,,,,,574-SSCO
5-CORPS-1AD-CFW,5-MAINTCO,51-MAINTBN, ,5-MAINTCO,WB1XAA,115,,,,,,,5-MAINTCO
5-CORPS-1AD-CFW,343-SUPPLYCO,51-MAINTBN, ,343-SUPPLYCO,WSS7AA,116,,,,,,,343-SUPPLYCO
5-CORPS-1AD-CFW,18-PERISH-SUBPLT,51-MAINTBN, ,18-PERISH-SUBPLT,WDNZAA,117,,,,,,,18-PERISH-SUBPLT
5-CORPS-1AD-CFW,191-ORDBN,29-SPTGP, ,191-ORDBN,WFMVAA,118,,,,,,191-ORDBN,
5-CORPS-1AD-CFW,23-ORDCO,191-ORDBN, ,23-ORDCO,WB3TAA,119,,,,,,,23-ORDCO
5-CORPS-1AD-CFW,702-EODDET,191-ORDBN, ,702-EODDET,WB54Y1,120,,,,,,,702-EODDET
5-CORPS-1AD-CFW,720-EODDET,191-ORDBN, ,720-EODDET,WB6CRD,121,,,,,,,720-EODDET
5-CORPS-1AD-CFW,24-ORDCO,191-ORDBN, ,24-ORDCO,WDHJAA,122,,,,,,,24-ORDCO
5-CORPS-1AD-CFW,37-TRANSGP,21-TSC-HQ, ,37-TRANSGP,WCJZAA,123,,,,,37-TRANSGP,,
5-CORPS-1AD-CFW,28-TCBN,37-TRANSGP, ,28-TCBN,WCKNAA,124,,,,,,28-TCBN,
5-CORPS-1AD-CFW,66-MDM-TRKCO,28-TCBN, ,66-MDM-TRKCO,WCNXAA,125,,,,,,,66-MDM-TRKCO
5-CORPS-1AD-CFW,68-MDM-TRKCO,28-TCBN, ,68-MDM-TRKCO,WCNZAA,126,,,,,,,68-MDM-TRKCO
5-CORPS-1AD-CFW,109-MDM-TRKCO,28-TCBN, ,109-MDM-TRKCO,WH38AA,127,,,,,,,109-MDM-TRKCO
5-CORPS-1AD-CFW,6-TCBN,37-TRANSGP, ,6-TCBN,WCKKAA,128,,,,,,6-TCBN,
5-CORPS-1AD-CFW,416-POL-TRKCO,6-TCBN, ,416-POL-TRKCO,WNCNAA,129,,,,,,,416-POL-TRKCO
5-CORPS-1AD-CFW,110-POL-SUPPLYCO,6-TCBN, ,110-POL-SUPPLYCO,WELKAA,130,,,,,,,110-POL-SUPPLYCO
5-CORPS-1AD-CFW,632-MAINTCO,6-TCBN, ,632-MAINTCO,WB40AA,131,,,,,,,632-MAINTCO
