CFW_ID,ORGTYPE_ID,PLUGIN_GROUP_ID,BLANK
1AD-CFW,IBCT-SPTBN,AntsAssets, 
1AD-CFW,IBCT-SPTBN,Demand, 
1AD-CFW,IBCT-SPTBN,GLS, 
1AD-CFW,IBCT-SPTBN,InventoryManagement, 
1AD-CFW,IBCT-SPTBN,InventoryPolicy, 
1AD-CFW,IBCT-SPTBN,LDMSQLAssets, 
1AD-CFW,IBCT-SPTBN,PolicyTransfer, 
1AD-CFW,IBCT-SPTBN,StrategicTransport, 
1AD-CFW,IBCT-SPTBN,SubsistenceInventoryManagement, 
1AD-CFW,IBCT-SPTBN,TimePhasedOrg, 
1AD-CFW,IBCT-SPTBN,TriggerManager, 
1AD-CFW,IBCT-SPTBN,UI, 
1AD-CFW,IBCT-SPTBN,XMLAssetPrototype, 
1AD-CFW,INFBN,AntsAssets, 
1AD-CFW,INFBN,Demand, 
1AD-CFW,INFBN,GLS, 
1AD-CFW,INFBN,InventoryManagement, 
1AD-CFW,INFBN,InventoryPolicy, 
1AD-CFW,INFBN,LDMSQLAssets, 
1AD-CFW,INFBN,Org, 
1AD-CFW,INFBN,PolicyTransfer, 
1AD-CFW,INFBN,StrategicTransport, 
1AD-CFW,INFBN,SubsistenceAssets, 
1AD-CFW,INFBN,SubsistenceDemand, 
1AD-CFW,INFBN,UI, 
1AD-CFW,INFBN,XMLAssetPrototype, 
1AD-CFW,IOC,AmmoPacking, 
1AD-CFW,IOC,Org, 
1AD-CFW,IOC,PolicyTransfer, 
1AD-CFW,IOC,PrototypeProvider, 
1AD-CFW,IOC,UI, 
1AD-CFW,JTF-HHC,GLS, 
1AD-CFW,JTF-HHC,Org, 
1AD-CFW,JTF-HHC,PolicyTransfer, 
1AD-CFW,JTF-HHC,UI, 
1AD-CFW,MATERIEL-SUPPLY,AntsAssets, 
1AD-CFW,MATERIEL-SUPPLY,Demand, 
1AD-CFW,MATERIEL-SUPPLY,GLS, 
1AD-CFW,MATERIEL-SUPPLY,InventoryManagement, 
1AD-CFW,MATERIEL-SUPPLY,InventoryPolicy, 
1AD-CFW,MATERIEL-SUPPLY,LDMSQLAssets, 
1AD-CFW,MATERIEL-SUPPLY,Org, 
1AD-CFW,MATERIEL-SUPPLY,PolicyTransfer, 
1AD-CFW,MATERIEL-SUPPLY,StrategicTransport, 
1AD-CFW,MATERIEL-SUPPLY,SubsistenceInventoryManagement, 
1AD-CFW,MATERIEL-SUPPLY,UI, 
1AD-CFW,MATERIEL-SUPPLY,XMLAssetPrototype, 
1AD-CFW,MEDICAL,AntsAssets, 
1AD-CFW,MEDICAL,GLS, 
1AD-CFW,MEDICAL,InventoryPolicy, 
1AD-CFW,MEDICAL,LDMSQLAssets, 
1AD-CFW,MEDICAL,PolicyTransfer, 
1AD-CFW,MEDICAL,StrategicTransport, 
1AD-CFW,MEDICAL,TimePhasedOrg, 
1AD-CFW,MEDICAL,UI, 
1AD-CFW,MEDICAL,XMLAssetPrototype, 
1AD-CFW,MEDICAL-SUPPLY,AntsAssets, 
1AD-CFW,MEDICAL-SUPPLY,GLS, 
1AD-CFW,MEDICAL-SUPPLY,InventoryPolicy, 
1AD-CFW,MEDICAL-SUPPLY,LDMSQLAssets, 
1AD-CFW,MEDICAL-SUPPLY,PolicyTransfer, 
1AD-CFW,MEDICAL-SUPPLY,StrategicTransport, 
1AD-CFW,MEDICAL-SUPPLY,TimePhasedOrg, 
1AD-CFW,MEDICAL-SUPPLY,UI, 
1AD-CFW,MEDICAL-SUPPLY,XMLAssetPrototype, 
1AD-CFW,MSB,AntsAssets, 
1AD-CFW,MSB,Demand, 
1AD-CFW,MSB,GLS, 
1AD-CFW,MSB,InventoryManagement, 
1AD-CFW,MSB,InventoryPolicy, 
1AD-CFW,MSB,LDMSQLAssets, 
1AD-CFW,MSB,Org, 
1AD-CFW,MSB,PolicyTransfer, 
1AD-CFW,MSB,StrategicTransport, 
1AD-CFW,MSB,SubsistenceInventoryManagement, 
1AD-CFW,MSB,UI, 
1AD-CFW,MSB,XMLAssetPrototype, 
1AD-CFW,NCA,GLSInit, 
1AD-CFW,NCA,NCAPolicy, 
1AD-CFW,NCA,Org, 
1AD-CFW,NCA,PolicyTransfer, 
1AD-CFW,NCA,UI, 
1AD-CFW,POL-SUPPLY,AntsAssets, 
1AD-CFW,POL-SUPPLY,Demand, 
1AD-CFW,POL-SUPPLY,GLS, 
1AD-CFW,POL-SUPPLY,InventoryManagement, 
1AD-CFW,POL-SUPPLY,InventoryPolicy, 
1AD-CFW,POL-SUPPLY,LDMSQLAssets, 
1AD-CFW,POL-SUPPLY,Org, 
1AD-CFW,POL-SUPPLY,PolicyTransfer, 
1AD-CFW,POL-SUPPLY,StrategicTransport, 
1AD-CFW,POL-SUPPLY,UI, 
1AD-CFW,POL-SUPPLY,XMLAssetPrototype, 
1AD-CFW,SPTGP-HHC,AntsAssets, 
1AD-CFW,SPTGP-HHC,GLS, 
1AD-CFW,SPTGP-HHC,LDMSQLAssets, 
1AD-CFW,SPTGP-HHC,Org, 
1AD-CFW,SPTGP-HHC,PolicyTransfer, 
1AD-CFW,SPTGP-HHC,StrategicTransport, 
1AD-CFW,SPTGP-HHC,TriggerManager, 
1AD-CFW,SPTGP-HHC,UI, 
1AD-CFW,SPTGP-HHC,XMLAssetPrototype, 
1AD-CFW,SPTGP-UNIT,AntsAssets, 
1AD-CFW,SPTGP-UNIT,GLS, 
1AD-CFW,SPTGP-UNIT,LDMSQLAssets, 
1AD-CFW,SPTGP-UNIT,Org, 
1AD-CFW,SPTGP-UNIT,PolicyTransfer, 
1AD-CFW,SPTGP-UNIT,StrategicTransport, 
1AD-CFW,SPTGP-UNIT,UI, 
1AD-CFW,SPTGP-UNIT,XMLAssetPrototype, 
1AD-CFW,SUPPORTED-CINC-HHC,GLS, 
1AD-CFW,SUPPORTED-CINC-HHC,Org, 
1AD-CFW,SUPPORTED-CINC-HHC,PolicyTransfer, 
1AD-CFW,SUPPORTED-CINC-HHC,UI, 
1AD-CFW,THEATER-CONSTRUCTION,GLS, 
1AD-CFW,THEATER-CONSTRUCTION,InventoryPolicy, 
1AD-CFW,THEATER-CONSTRUCTION,LDMSQLAssets, 
1AD-CFW,THEATER-CONSTRUCTION,Org, 
1AD-CFW,THEATER-CONSTRUCTION,PolicyTransfer, 
1AD-CFW,THEATER-CONSTRUCTION,StrategicTransport, 
1AD-CFW,THEATER-CONSTRUCTION,TheaterConstruction, 
1AD-CFW,THEATER-CONSTRUCTION,UI, 
1AD-CFW,THEATER-CONSTRUCTION,UniversalExpander, 
1AD-CFW,THEATER-CONSTRUCTION,XMLAssetPrototype, 
1AD-CFW,THEATER-TRANSPORT,AntsAssets, 
1AD-CFW,THEATER-TRANSPORT,GLS, 
1AD-CFW,THEATER-TRANSPORT,LDMSQLAssets, 
1AD-CFW,THEATER-TRANSPORT,Org, 
1AD-CFW,THEATER-TRANSPORT,PolicyTransfer, 
1AD-CFW,THEATER-TRANSPORT,StrategicTransport, 
1AD-CFW,THEATER-TRANSPORT,TheaterTransportProvider, 
1AD-CFW,THEATER-TRANSPORT,UI, 
1AD-CFW,THEATER-TRANSPORT,XMLAssetPrototype, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,AntsAssets, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,GLS, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,LDMSQLAssets, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,Org, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,PolicyTransfer, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,StrategicTransport, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,TheaterTransportProviderVishnu, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,UI, 
1AD-CFW,THEATER-TRANSPORT-VISHNU,XMLAssetPrototype, 
1AD-CFW,TRANSCOM,Org, 
1AD-CFW,TRANSCOM,PolicyTransfer, 
1AD-CFW,TRANSCOM,StrategicTransportProvider, 
1AD-CFW,TRANSCOM,UI, 
1AD-CFW,TRANS-TERMINAL,AntsAssets, 
1AD-CFW,TRANS-TERMINAL,Demand, 
1AD-CFW,TRANS-TERMINAL,GLS, 
1AD-CFW,TRANS-TERMINAL,InventoryManagement, 
1AD-CFW,TRANS-TERMINAL,InventoryPolicy, 
1AD-CFW,TRANS-TERMINAL,LDMSQLAssets, 
1AD-CFW,TRANS-TERMINAL,Org, 
1AD-CFW,TRANS-TERMINAL,PolicyTransfer, 
1AD-CFW,TRANS-TERMINAL,StrategicTransport, 
1AD-CFW,TRANS-TERMINAL,SubsistenceInventoryManagement, 
1AD-CFW,TRANS-TERMINAL,UI, 
1AD-CFW,TRANS-TERMINAL,XMLAssetPrototype, 
TRANSCOM-STUB-CFW,TRANSCOM,Org, 
TRANSCOM-STUB-CFW,TRANSCOM,UI, 
TRANSCOM-STUB-CFW,TRANSCOM,StrategicTransportProvider, 
TRANSCOM-STUB-CFW,TRANSCOM,PolicyTransfer, 
TRANSCOM-CFW,TRANSCOM,Org, 
TRANSCOM-CFW,TRANSCOM,UI, 
TRANSCOM-CFW,TRANSCOM,GLMTrans_AssetInstance, 
TRANSCOM-CFW,TRANSCOM,GLMTrans_TRANSCOM, 
TRANSCOM-CFW,GLOBAL-AIR,Org, 
TRANSCOM-CFW,GLOBAL-AIR,UI, 
TRANSCOM-CFW,GLOBAL-AIR,GLMTrans_AssetInstance, 
TRANSCOM-CFW,GLOBAL-AIR,GLMTrans_GlobalAir, 
TRANSCOM-CFW,GLOBAL-SEA,Org, 
TRANSCOM-CFW,GLOBAL-SEA,UI, 
TRANSCOM-CFW,GLOBAL-SEA,GLMTrans_AssetInstance, 
TRANSCOM-CFW,GLOBAL-SEA,GLMTrans_GlobalSea, 
TRANSCOM-CFW,CONUS-GROUND,Org, 
TRANSCOM-CFW,CONUS-GROUND,UI, 
TRANSCOM-CFW,CONUS-GROUND,GLMTrans_AssetInstance, 
TRANSCOM-CFW,CONUS-GROUND,GLMTrans_GroundTransport, 
TRANSCOM-CFW,THEATER-GROUND,Org, 
TRANSCOM-CFW,THEATER-GROUND,UI, 
TRANSCOM-CFW,THEATER-GROUND,GLMTrans_AssetInstance, 
TRANSCOM-CFW,THEATER-GROUND,GLMTrans_GroundTransport, 
TRANSCOM-CFW,PLANE-PACKER,Org, 
TRANSCOM-CFW,PLANE-PACKER,UI, 
TRANSCOM-CFW,PLANE-PACKER,GLMTrans_AssetInstance, 
TRANSCOM-CFW,PLANE-PACKER,GLMTrans_PlanePacker, 
TRANSCOM-CFW,SHIP-PACKER,Org, 
TRANSCOM-CFW,SHIP-PACKER,UI, 
TRANSCOM-CFW,SHIP-PACKER,GLMTrans_AssetInstance, 
TRANSCOM-CFW,SHIP-PACKER,GLMTrans_ShipPacker, 
