PLUGIN_ARG_ID,THREAD_ID,BLANK,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,SORT_ORDER_ORIG
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+PackagedPOLInventory|4,CLASS-3, ,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS,14
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+PackagedPOLInventory|5,CLASS-3, ,5,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, +PackagedPOLInventory,INVENTORY_MANAGEMENT_ARGS,15
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|+PackagedPOLTransport|5,CLASS-3, ,5,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, +PackagedPOLTransport,INVENTORY_MANAGEMENT_ARGS,16
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|Ammunition_inv=FSB_ammunition.inv|1,CLASS-5, ,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,Ammunition_inv=FSB_ammunition.inv,INVENTORY_MANAGEMENT_ARGS,17
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-AmmunitionInventory|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -AmmunitionInventory,INVENTORY_MANAGEMENT_ARGS,18
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|BulkPOL_inv=FSB_bulkpol.inv|4,CLASS-3, ,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,BulkPOL_inv=FSB_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS,19
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|BulkPOL_inv=POLSPLY_bulkpol.inv|3,CLASS-3, ,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,BulkPOL_inv=POLSPLY_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS,20
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|BulkPOL_inv=TCBN-HHC_bulkpol.inv|3,CLASS-3, ,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,BulkPOL_inv=TCBN-HHC_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS,21
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|Consumable_inv=FSB_consumable.inv|8,CLASS-9, ,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,Consumable_inv=FSB_consumable.inv,INVENTORY_MANAGEMENT_ARGS,22
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-ConsumableInventory|7,BASE, ,7,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -ConsumableInventory,INVENTORY_MANAGEMENT_ARGS,23
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|1,BASE, ,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS,24
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|2,BASE, ,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS,25
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|4,BASE, ,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS,26
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|8,BASE, ,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS,27
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=FSB_packagedpol.inv|6,CLASS-3, ,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=FSB_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS,28
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=POLSPLY_packagedpol.inv|6,CLASS-3, ,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=POLSPLY_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS,29
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=TCBN-HHC_packagedpol.inv|6,CLASS-3, ,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=TCBN-HHC_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS,30
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|+PrototypeProvider|1,BASE, ,1,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn, +PrototypeProvider,MEILDM_PROCESSOR,31
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|icisMEI.q|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,icisMEI.q,MEILDM_FILE,32
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|+PrototypeProvider|1,BASE, ,1,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn, +PrototypeProvider,PARTSLDM_PROCESSOR,33
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|icisParts.q|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,icisParts.q,PARTSLDM_FILE,34
mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|subsistence.q|0,CLASS-1, ,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,subsistence.q,SUBSISTENCE_CONSUMER_LDM_FILE,35
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|+ClassISubsistenceTransport|1,CLASS-1, ,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, +ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS,36
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|+SubsistenceInventory|0,CLASS-1, ,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, +SubsistenceInventory,SUBSISTENCE_INVENTORY_ARGS,37
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|ClassISubsistence_inv=CSB-HHD_classisubsistence.inv|2,CLASS-1, ,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,ClassISubsistence_inv=CSB-HHD_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS,38
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv|2,CLASS-1, ,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS,39
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|-ClassISubsistenceTransport|1,BASE, ,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, -ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS,40
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|+PrototypeProvider|1,BASE, ,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn, +PrototypeProvider,SUBSISTENCE_LDM_ARGS,41
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|subsistence.q|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,subsistence.q,SUBSISTENCE_LDM_ARGS,42
mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|ClassISubsistence|0,CLASS-1, ,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,ClassISubsistence,SUBSISTENCE_PROJECTION_ARGS,43
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Ammunition|1,CLASS-5, ,1,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,Ammunition,SUPPLY_PROJECTION_ARGS,44
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|BulkPOL|2,CLASS-3, ,2,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,BulkPOL,SUPPLY_PROJECTION_ARGS,45
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Consumable|4,CLASS-9, ,4,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,Consumable,SUPPLY_PROJECTION_ARGS,46
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|PackagedPOL|3,CLASS-3, ,3,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,PackagedPOL,SUPPLY_PROJECTION_ARGS,47
org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn|+ClassIVConstructionMaterialInventory|0,CLASS-4, ,0,org.cougaar.domain.mlm.construction.ConstructionInventoryPlugIn, +ClassIVConstructionMaterialInventory,CONSTRUCTION_INVENTORY_ARGS,48
org.cougaar.domain.mlm.construction.ConstructionProjectionPlugIn|-ClassIVConstructionMaterialSupplyTasks|0,CLASS-4, ,0,org.cougaar.domain.mlm.construction.ConstructionProjectionPlugIn, -ClassIVConstructionMaterialSupplyTasks,CONSTRUCTION_PROJECTION_ARGS,49
org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|3ID_allocation_rules.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,3ID_allocation_rules.xml,ALLOCATION_RULES,50
org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|default_allocation_rules.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,default_allocation_rules.xml,ALLOCATION_RULES,51
org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|IOC_allocation_rules.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,IOC_allocation_rules.xml,ALLOCATION_RULES,52
org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|trans_router.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn,trans_router.xml,ALLOCATION_RULES,53
org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|forward.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn,forward.xml,PROPAGATION_RULES,54
org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|Build_Short_Runway|1,CLASS-4, ,1,org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,Build_Short_Runway,UNIVERSAL_EXPANDER_ARGS,55
org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|Build_Small_Tent_City|2,CLASS-4, ,2,org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,Build_Small_Tent_City,UNIVERSAL_EXPANDER_ARGS,56
org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn|Expand_Runway_Apron|0,CLASS-4, ,0,org.cougaar.domain.mlm.plugin.generic.UniversalExpanderPlugIn,Expand_Runway_Apron,UNIVERSAL_EXPANDER_ARGS,57
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|416-TKCO-POL.assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,416-TKCO-POL.assets.q,ASSET_FILE,58
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|418-TKCO-POL.assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,418-TKCO-POL.assets.q,ASSET_FILE,59
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO.assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,89-TKCO-CGO.assets.q,ASSET_FILE,60
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_ARBN_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_ARBN_assets.q,ASSET_FILE,61
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_assets.q,ASSET_FILE,62
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_AVNBN_ATTACK_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_AVNBN_ATTACK_assets.q,ASSET_FILE,63
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_AVNBN_TRANSPORT_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_AVNBN_TRANSPORT_assets.q,ASSET_FILE,64
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_CAVSQDN_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_CAVSQDN_assets.q,ASSET_FILE,65
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_DASB_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_DASB_assets.q,ASSET_FILE,66
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_ENGBN_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_ENGBN_assets.q,ASSET_FILE,67
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_FABN_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_FABN_assets.q,ASSET_FILE,68
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_FSB_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_FSB_assets.q,ASSET_FILE,69
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_INFBN_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_INFBN_assets.q,ASSET_FILE,70
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|eiger_MSB_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,eiger_MSB_assets.q,ASSET_FILE,71
org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|fdm_all_aggregate_assets.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn,fdm_all_aggregate_assets.q,ASSET_FILE,72
org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn|092MP.oplan.q|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.SQLOplanPlugIn,092MP.oplan.q,OPLAN_Q_FILE,73
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|ArmyFeedingPolicy.ldm.xml|0,CLASS-1, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,ArmyFeedingPolicy.ldm.xml,DIV_POLICY_FILES,75
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|BasicLoadPolicy.ldm.xml|1,BASE, ,1,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,BasicLoadPolicy.ldm.xml,DIV_POLICY_FILES,76
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-2BDE-BN.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-2BDE-BN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,77
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-2BDE-FSB.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-2BDE-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,78
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-ARBN.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-ARBN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,79
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-Construction.ldm.xml|0,CLASS-4, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-Construction.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,80
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-FSB.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,81
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-MATERIEL-SUPPLY.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,82
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-MSB.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-MSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,83
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-TRANS-TERMINAL.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-TRANS-TERMINAL.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE,84
org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|LimitResourcesPolicy.ldm.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn,LimitResourcesPolicy.ldm.xml,NCA_POLICY_FILES,85
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|Ammunition|1,CLASS-5, ,1,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,Ammunition,GLS_EXPANDER_ARGS,87
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|1,CLASS-3, ,1,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,BulkPOL,GLS_EXPANDER_ARGS,88
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2,CLASS-3, ,2,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,BulkPOL,GLS_EXPANDER_ARGS,89
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|3,CLASS-1, ,3,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,ClassISubsistence,GLS_EXPANDER_ARGS,90
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4,CLASS-1, ,4,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,ClassISubsistence,GLS_EXPANDER_ARGS,91
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|Construction|1,CLASS-4, ,1,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,Construction,GLS_EXPANDER_ARGS,92
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|1,BASE, ,1,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS,93
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|2,BASE, ,2,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS,94
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|4,BASE, ,4,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS,95
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|5,BASE, ,5,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS,96
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|2,CLASS-3, ,2,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,PackagedPOL,GLS_EXPANDER_ARGS,97
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|3,CLASS-3, ,3,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,PackagedPOL,GLS_EXPANDER_ARGS,98
org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0,BASE, ,0,org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn,StrategicTransportation,GLS_EXPANDER_ARGS,99
org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OffsetDays=7|1,BASE, ,1,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OffsetDays=7,STRAT_TRANS_ARGS,100
org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OriginFile=GEOLOC-PLDR.xml|0,BASE, ,0,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OriginFile=GEOLOC-PLDR.xml,STRAT_TRANS_ARGS,101
org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OriginFile=None|0,BASE, ,0,org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OriginFile=None,STRAT_TRANS_ARGS,102
org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|Supply|0,BASE, ,0,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,Supply,UNIVERSAL_ALLOCATOR_ARGS,103
org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn|Transport|0,BASE, ,0,org.cougaar.domain.mlm.plugin.sample.UniversalAllocatorPlugIn,Transport,UNIVERSAL_ALLOCATOR_ARGS,104
mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn|envFile=89-TKCO-CGO.env.xml|0,BASE, ,0,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU,
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|envFile=89-TKCO-CGO.env.xml|0,BASE, ,0,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU,
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|otherDataFormatFile=89-TKCO-CGO.odf.xml|1,BASE, ,1,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,otherDataFormatFile=89-TKCO-CGO.odf.xml,VISHNU,
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|otherDataFile=89-TKCO-CGO.odd.xml|2,BASE, ,2,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,otherDataFile=89-TKCO-CGO.odd.xml,VISHNU,
org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn|specsFile=89-TKCO-CGO.vsh.xml|3,BASE, ,3,org.cougaar.pkg.glmtrans.plugins.GroundVishnuPlugIn,specsFile=89-TKCO-CGO.vsh.xml,VISHNU,
