CFW_ID,ORG_GROUP_ID,DESCRIPTION,BLANK
3ID-CFW,1-41-FABN,1-41-FABN Solo Org Group, 
3ID-CFW,147-MEDLOGBN,147-MEDLOGBN Solo Org Group, 
3ID-CFW,157-QMCO-FSVC,157-QMCO-FSVC Solo Org Group, 
3ID-CFW,1-64-ARBN,1-64-ARBN Solo Org Group, 
3ID-CFW,180-TCBN-HHD,180-TCBN-HHD Solo Org Group, 
3ID-CFW,186-WTRPURDET,186-WTRPURDET Solo Org Group, 
3ID-CFW,18-ENGCO,18-ENGCO Solo Org Group, 
3ID-CFW,18-QMPLT,18-QMPLT Solo Org Group, 
3ID-CFW,1-9-FABN,1-9-FABN Solo Org Group, 
3ID-CFW,1-BDE-3ID-HHC,1-BDE-3ID-HHC Solo Org Group, 
3ID-CFW,202-WTRPURDET,202-WTRPURDET Solo Org Group, 
3ID-CFW,203-FSB,203-FSB Solo Org Group, 
3ID-CFW,209-MICO,209-MICO Solo Org Group, 
3ID-CFW,21-MED-CSHOSP,21-MED-CSHOSP Solo Org Group, 
3ID-CFW,226-QMCO-SPLY,226-QMCO-SPLY Solo Org Group, 
3ID-CFW,2-3-AVNBN,2-3-AVNBN Solo Org Group, 
3ID-CFW,2-3-INFBN,2-3-INFBN Solo Org Group, 
3ID-CFW,24-CSB-HHD,24-CSB-HHD Solo Org Group, 
3ID-CFW,24-ODCO,24-ODCO Solo Org Group, 
3ID-CFW,24-SPTGP-HHC,24-SPTGP-HHC Solo Org Group, 
3ID-CFW,259-QMCO-FSVC,259-QMCO-FSVC Solo Org Group, 
3ID-CFW,2-69-ARBN,2-69-ARBN Solo Org Group, 
3ID-CFW,26-FSB,26-FSB Solo Org Group, 
3ID-CFW,2-7-INFBN,2-7-INFBN Solo Org Group, 
3ID-CFW,296-SPTBN,296-SPTBN Solo Org Group, 
3ID-CFW,2-BDE-3ID-HHC,2-BDE-3ID-HHC Solo Org Group, 
3ID-CFW,3-15-INFBN,3-15-INFBN Solo Org Group, 
3ID-CFW,317-ENGBN,317-ENGBN Solo Org Group, 
3ID-CFW,324-SCBN-TRITAC,324-SCBN-TRITAC Solo Org Group, 
3ID-CFW,334-SIGCO,334-SIGCO Solo Org Group, 
3ID-CFW,343-QMCO-SPLY,343-QMCO-SPLY Solo Org Group, 
3ID-CFW,3-69-ARBN,3-69-ARBN Solo Org Group, 
3ID-CFW,36-MEDEVACBN-GAMBCO,36-MEDEVACBN-GAMBCO Solo Org Group, 
3ID-CFW,3-7-CAVSQDN,3-7-CAVSQDN Solo Org Group, 
3ID-CFW,3-7-INFBN,3-7-INFBN Solo Org Group, 
3ID-CFW,396-TCCO-PLS,396-TCCO-PLS Solo Org Group, 
3ID-CFW,39-FABTRY,39-FABTRY Solo Org Group, 
3ID-CFW,3-AVNBDE-HHC,3-AVNBDE-HHC Solo Org Group, 
3ID-CFW,3-BDE-2ID-HHC,3-BDE-2ID-HHC Solo Org Group, 
3ID-CFW,3-BDE-3ID-HHC,3-BDE-3ID-HHC Solo Org Group, 
3ID-CFW,3-DISCOM-HHC,3-DISCOM-HHC Solo Org Group, 
3ID-CFW,3-FSB,3-FSB Solo Org Group, 
3ID-CFW,3ID-HHC,3ID-HHC Solo Org Group, 
3ID-CFW,3-MPCO,3-MPCO Solo Org Group, 
3ID-CFW,406-TCDET-TPT,406-TCDET-TPT Solo Org Group, 
3ID-CFW,416-TKCO-POL,416-TKCO-POL Solo Org Group, 
3ID-CFW,418-TKCO-POL,418-TKCO-POL Solo Org Group, 
3ID-CFW,4-64-ARBN,4-64-ARBN Solo Org Group, 
3ID-CFW,512-QMCO-WTRSPLY,512-QMCO-WTRSPLY Solo Org Group, 
3ID-CFW,5-20-INFBN,5-20-INFBN Solo Org Group, 
3ID-CFW,52-INF-CCO,52-INF-CCO Solo Org Group, 
3ID-CFW,553-CSB-HHD,553-CSB-HHD Solo Org Group, 
3ID-CFW,571-MEDDET-AMBL,571-MEDDET-AMBL Solo Org Group, 
3ID-CFW,602-MAINTCO,602-MAINTCO Solo Org Group, 
3ID-CFW,603-DASB,603-DASB Solo Org Group, 
3ID-CFW,61-ASMEDBN-MEDCO,61-ASMEDBN-MEDCO Solo Org Group, 
3ID-CFW,632-MAINTCO,632-MAINTCO Solo Org Group, 
3ID-CFW,703-MSB,703-MSB Solo Org Group, 
3ID-CFW,89-TKCO-CGO,89-TKCO-CGO Solo Org Group, 
3ID-CFW,92-ENGBN-CBTHVY,92-ENGBN-CBTHVY Solo Org Group, 
3ID-CFW,96-TCCO-HET,96-TCCO-HET Solo Org Group, 
3ID-CFW,CENTCOM-HHC,CENTCOM-HHC Solo Org Group, 
3ID-CFW,DIVARTY-3ID-HHB,DIVARTY-3ID-HHB Solo Org Group, 
3ID-CFW,DLAHQ,DLAHQ Solo Org Group, 
3ID-CFW,ENGBDE-3ID-HHD,ENGBDE-3ID-HHD Solo Org Group, 
3ID-CFW,IOC,IOC Solo Org Group, 
3ID-CFW,JTF-HHC,JTF-HHC Solo Org Group, 
3ID-CFW,NCA,NCA Solo Org Group, 
3ID-CFW,TRANSCOM,TRANSCOM Solo Org Group, 
3ID-CFW,SMALL-3ID-OG,20 Org Subset of 3ID,
