COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
machine|u101e,u101e,u101e,machine,0, 
machine|u103e,u103e,u103e,machine,0, 
machine|u105e,u105e,u105e,machine,0, 
machine|u107e,u107e,u107e,machine,0, 
machine|u109e,u109e,u109e,machine,0, 
machine|u111e,u111e,u111e,machine,0, 
machine|u113e,u113e,u113e,machine,0, 
machine|u115e,u115e,u115e,machine,0, 
machine|u117e,u117e,u117e,machine,0, 
machine|u119e,u119e,u119e,machine,0, 
machine|u121e,u121e,u121e,machine,0, 
machine|u123e,u123e,u123e,machine,0, 
machine|u125e,u125e,u125e,machine,0, 
machine|u127e,u127e,u127e,machine,0, 
machine|u129e,u129e,u129e,machine,0, 
machine|u131e,u131e,u131e,machine,0, 
machine|u135e,u135e,u135e,machine,0, 
machine|u137e,u137e,u137e,machine,0, 
machine|u139e,u139e,u139e,machine,0, 
machine|u141e,u141e,u141e,machine,0, 
machine|u143e,u143e,u143e,machine,0, 
machine|u145e,u145e,u145e,machine,0, 
machine|u147e,u147e,u147e,machine,0, 
machine|u149e,u149e,u149e,machine,0, 
machine|u150e,u150e,u150e,machine,0, 
machine|u151e,u151e,u151e,machine,0, 
machine|u153e,u153e,u153e,machine,0, 
machine|u155e,u155e,u155e,machine,0, 
machine|u157e,u157e,u157e,machine,0, 
machine|u159e,u159e,u159e,machine,0, 
machine|u161e,u161e,u161e,machine,0, 
machine|u163e,u163e,u163e,machine,0, 
machine|u165e,u165e,u165e,machine,0, 
machine|u167e,u167e,u167e,machine,0, 
machine|u169e,u169e,u169e,machine,0, 
machine|u171e,u171e,u171e,machine,0, 
machine|u173e,u173e,u173e,machine,0, 
machine|u175e,u175e,u175e,machine,0, 
machine|u177e,u177e,u177e,machine,0, 
machine|u179e,u179e,u179e,machine,0, 
machine|u181p,u181p,u181p,machine,0, 
machine|u183p,u183p,u183p,machine,0, 
machine|u185p,u185p,u185p,machine,0, 
machine|u187p,u187p,u187p,machine,0, 
machine|u189p,u189p,u189p,machine,0, 
machine|u191p,u191p,u191p,machine,0, 
machine|u193p,u193p,u193p,machine,0, 
machine|u195p,u195p,u195p,machine,0, 
machine|u061e,u061e,u061e,machine,0, 
machine|u063e,u063e,u063e,machine,0, 
machine|u065e,u065e,u065e,machine,0, 
machine|u067e,u067e,u067e,machine,0, 
machine|u069e,u069e,u069e,machine,0, 
machine|u060e,u060e,u060e,machine,0, 
machine|u062e,u062e,u062e,machine,0, 
machine|u064e,u064e,u064e,machine,0, 
machine|u066e,u066e,u066e,machine,0, 
machine|u011e,u011e,u011e,machine,0, 
machine|u013e,u013e,u013e,machine,0, 
machine|u015e,u015e,u015e,machine,0, 
machine|u017e,u017e,u017e,machine,0, 
machine|u019e,u019e,u019e,machine,0, 
machine|u021e,u021e,u021e,machine,0, 
machine|u023e,u023e,u023e,machine,0, 
machine|u025e,u025e,u025e,machine,0, 
machine|u027e,u027e,u027e,machine,0, 
machine|u029e,u029e,u029e,machine,0, 
machine|u031e,u031e,u031e,machine,0, 
machine|u033e,u033e,u033e,machine,0, 
machine|u035e,u035e,u035e,machine,0, 
machine|u037e,u037e,u037e,machine,0, 
machine|u039e,u039e,u039e,machine,0, 
machine|u041e,u041e,u041e,machine,0, 
machine|u043e,u043e,u043e,machine,0, 
machine|u045e,u045e,u045e,machine,0, 
machine|u047e,u047e,u047e,machine,0, 
machine|u049e,u049e,u049e,machine,0, 
machine|u051p,u051p,u051p,machine,0, 
machine|u053p,u053p,u053p,machine,0, 
machine|u055p,u055p,u055p,machine,0, 
machine|u057p,u057p,u057p,machine,0, 
machine|u059p,u059p,u059p,machine,0, 
