COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
machine|u105e,u105e,u105e,host,0, 
machine|u107e,u107e,u107e,host,0, 
machine|u109e,u109e,u109e,host,0, 
machine|u111e,u111e,u111e,host,0, 
machine|u113e,u113e,u113e,host,0, 
machine|u115e,u115e,u115e,host,0, 
machine|u117e,u117e,u117e,host,0, 
machine|u119e,u119e,u119e,host,0, 
machine|u121e,u121e,u121e,host,0, 
machine|u123e,u123e,u123e,host,0, 
machine|u125e,u125e,u125e,host,0, 
machine|u127e,u127e,u127e,host,0, 
machine|u129e,u129e,u129e,host,0, 
machine|u131e,u131e,u131e,host,0, 
machine|u135e,u135e,u135e,host,0, 
machine|u137e,u137e,u137e,host,0, 
machine|u139e,u139e,u139e,host,0, 
machine|u141e,u141e,u141e,host,0, 
machine|u143e,u143e,u143e,host,0, 
machine|u145e,u145e,u145e,host,0, 
machine|u147e,u147e,u147e,host,0, 
machine|u149e,u149e,u149e,host,0, 
machine|u150e,u150e,u150e,host,0, 
machine|u151e,u151e,u151e,host,0, 
machine|u153e,u153e,u153e,host,0, 
machine|u155e,u155e,u155e,host,0, 
machine|u157e,u157e,u157e,host,0, 
machine|u159e,u159e,u159e,host,0, 
machine|u161e,u161e,u161e,host,0, 
machine|u163e,u163e,u163e,host,0, 
machine|u165e,u165e,u165e,host,0, 
machine|u167e,u167e,u167e,host,0, 
machine|u169e,u169e,u169e,host,0, 
machine|u171e,u171e,u171e,host,0, 
machine|u173e,u173e,u173e,host,0, 
machine|u175e,u175e,u175e,host,0, 
machine|u177e,u177e,u177e,host,0, 
machine|u179e,u179e,u179e,host,0, 
machine|u181p,u181p,u181p,host,0, 
machine|u183p,u183p,u183p,host,0, 
machine|u185p,u185p,u185p,host,0, 
machine|u187p,u187p,u187p,host,0, 
machine|u189p,u189p,u189p,host,0, 
machine|u191p,u191p,u191p,host,0, 
machine|u193p,u193p,u193p,host,0, 
machine|u195p,u195p,u195p,host,0, 
machine|u061e,u061e,u061e,host,0, 
machine|u063e,u063e,u063e,host,0, 
machine|u065e,u065e,u065e,host,0, 
machine|u067e,u067e,u067e,host,0, 
machine|u069e,u069e,u069e,host,0, 
machine|u060e,u060e,u060e,host,0, 
machine|u062e,u062e,u062e,host,0, 
machine|u064e,u064e,u064e,host,0, 
machine|u066e,u066e,u066e,host,0, 
machine|u011e,u011e,u011e,host,0, 
machine|u013e,u013e,u013e,host,0, 
machine|u015e,u015e,u015e,host,0, 
machine|u017e,u017e,u017e,host,0, 
machine|u019e,u019e,u019e,host,0, 
machine|u021e,u021e,u021e,host,0, 
machine|u023e,u023e,u023e,host,0, 
machine|u025e,u025e,u025e,host,0, 
machine|u027e,u027e,u027e,host,0, 
machine|u029e,u029e,u029e,host,0, 
machine|u031e,u031e,u031e,host,0, 
machine|u033e,u033e,u033e,host,0, 
machine|u035e,u035e,u035e,host,0, 
machine|u037e,u037e,u037e,host,0, 
machine|u039e,u039e,u039e,host,0, 
machine|u041e,u041e,u041e,host,0, 
machine|u043e,u043e,u043e,host,0, 
machine|u045e,u045e,u045e,host,0, 
machine|u047e,u047e,u047e,host,0, 
machine|u049e,u049e,u049e,host,0, 
machine|u051p,u051p,u051p,host,0, 
machine|u053p,u053p,u053p,host,0, 
machine|u055p,u055p,u055p,host,0, 
machine|u057p,u057p,u057p,host,0, 
machine|u059p,u059p,u059p,host,0, 
