1AD-CFW,4-27-FABN,2-BDE-1-AD-OGT,,19,76
1AD-CFW,47-FSB,2-BDE-1-AD-OGT,,20,78
1AD-CFW,37-TRANSGP,37-TRANSGP-OGT,,111,68
1AD-CFW,28-TCBN,37-TRANSGP-OGT,,112,58
1AD-CFW,66-MDM-TRKCO,37-TRANSGP-OGT,,113,103
1AD-CFW,68-MDM-TRKCO,37-TRANSGP-OGT,,114,104
1AD-CFW,109-MDM-TRKCO,37-TRANSGP-OGT,,115,3
1AD-CFW,6-TCBN,37-TRANSGP-OGT,,116,107
1AD-CFW,416-POL-TRKCO,37-TRANSGP-OGT,,117,72
1AD-CFW,110-POL-SUPPLYCO,37-TRANSGP-OGT,,118,4
1AD-CFW,632-MAINTCO,37-TRANSGP-OGT,,119,102
1AD-CFW,3-BDE-1-AD,3-BDE-1-AD-OGT,,21,69
1AD-CFW,1-13-ARBN,3-BDE-1-AD-OGT,,22,5
1AD-CFW,1-41-INFBN,3-BDE-1-AD-OGT,,23,18
1AD-CFW,2-70-ARBN,3-BDE-1-AD-OGT,,24,55
1AD-CFW,70-ENGBN,3-BDE-1-AD-OGT,,25,109
1AD-CFW,4-1-FABN,3-BDE-1-AD-OGT,,26,74
1AD-CFW,125-FSB,3-BDE-1-AD-OGT,,27,9
1AD-CFW,3-SUPCOM-HQ,3-SUPCOM-OGT,,38,70
1AD-CFW,208-SCCO,3-SUPCOM-OGT,,39,37
1AD-CFW,27-TCBN-MVTCTRL,3-SUPCOM-OGT,,40,56
1AD-CFW,19-MMC,3-SUPCOM-OGT,,41,32
1AD-CFW,5-CORPS-ARTY,5-CORPS-ARTY-OGT,,91,99
1AD-CFW,41-FABDE,5-CORPS-ARTY-OGT,,92,73
1AD-CFW,2-4-FABN-MLRS,5-CORPS-ARTY-OGT,,93,48
1AD-CFW,1-27-FABN,5-CORPS-ARTY-OGT,,94,12
1AD-CFW,3-13-FABN-155,5-CORPS-ARTY-OGT,,95,62
1AD-CFW,5-CORPS-REAR,5-CORPS-REAR-OGT,,79,100
1AD-CFW,11-AVN-RGT,5-CORPS-REAR-OGT,,80,6
1AD-CFW,12-AVNBDE,5-CORPS-REAR-OGT,,81,13
1AD-CFW,130-ENGBDE,5-CORPS-REAR-OGT,,82,14
1AD-CFW,52-ENGBN-CBTHVY,5-CORPS-REAR-OGT,,83,88
1AD-CFW,244-ENGBN-CBTHVY,5-CORPS-REAR-OGT,,84,47
1AD-CFW,69-ADABDE,5-CORPS-REAR-OGT,,85,105
1AD-CFW,286-ADA-SCCO,5-CORPS-REAR-OGT,,86,57
1AD-CFW,18-MPBDE,5-CORPS-REAR-OGT,,87,28
1AD-CFW,205-MIBDE,5-CORPS-REAR-OGT,,88,36
1AD-CFW,30-MEDBDE,5-CORPS-REAR-OGT,,89,61
1AD-CFW,22-SIGBDE,5-CORPS-REAR-OGT,,90,41
1AD-CFW,7-CSG,7-CSG-OGT,,59,114
1AD-CFW,71-MAINTBN,7-CSG-OGT,,60,110
1AD-CFW,240-SSCO,7-CSG-OGT,,61,46
1AD-CFW,317-MAINTCO,7-CSG-OGT,,62,64
1AD-CFW,597-MAINTCO,7-CSG-OGT,,63,98
1AD-CFW,565-RPRPTCO,7-CSG-OGT,,64,91
1AD-CFW,71-ORDCO,7-CSG-OGT,,65,111,
1AD-CFW,561-SSBN,7-CSG-OGT,,66,90,
1AD-CFW,541-POL-TRKCO,7-CSG-OGT,,67,89,
1AD-CFW,584-MAINTCO,7-CSG-OGT,,68,93,
1AD-CFW,181-TCBN,7-CSG-OGT,,69,26,
1AD-CFW,377-HVY-TRKCO,7-CSG-OGT,,70,67,
1AD-CFW,41-POL-TRKCO,7-CSG-OGT,,71,75,
1AD-CFW,51-MDM-TRKCO,7-CSG-OGT,,72,86,
1AD-CFW,316-POL-SUPPLYBN,7-CSG-OGT,,73,63,
1AD-CFW,900-POL-SUPPLYCO,7-CSG-OGT,,74,116,
1AD-CFW,515-POL-TRKCO,7-CSG-OGT,,75,84,
1AD-CFW,125-ORDBN,7-CSG-OGT,,76,10,
1AD-CFW,452-ORDCO,7-CSG-OGT,,77,77,
1AD-CFW,529-ORDCO,7-CSG-OGT,,78,87,
1AD-CFW,2-37-ARBN,ARBN, ,26,43,WAD9AA
1AD-CFW,1-37-ARBN,ARBN, ,28,17,WH54AA
1AD-CFW,1-35-ARBN,ARBN, ,35,15,WAPYAA
1AD-CFW,1-13-ARBN,ARBN, ,40,5,WAFZAA
1AD-CFW,2-70-ARBN,ARBN, ,42,56,WAZBAA
1AD-CFW,AVNBDE-1-AD,AVNBDE, ,51,119,WDJUAA
1AD-CFW,12-AVNBDE,AVNBDE, ,99,13,WCYPAA
1AD-CFW,AVNBDE-1-AD,AVNBDE-1-AD-OGT,,33,117,
1AD-CFW,1-1-CAVSQDN,AVNBDE-1-AD-OGT,,34,7,
1AD-CFW,1-501-AVNBN,AVNBDE-1-AD-OGT,,35,21,
1AD-CFW,2-501-AVNBN,AVNBDE-1-AD-OGT,,36,50,
1AD-CFW,127-DASB,AVNBDE-1-AD-OGT,,37,11,
1AD-CFW,1-501-AVNBN,AVNBN-ATTACK, ,53,21,WAFDAA
1AD-CFW,2-501-AVNBN,AVNBN-TRANSPORT, ,54,51,WDUVAA
1AD-CFW,11-AVN-RGT,AVN-RGT, ,98,6,WAAFAA
1AD-CFW,AWR-2,AWR, ,115,120,
1AD-CFW,1-BDE-1-AD,BDE-HQ, ,25,35,WAELAA
1AD-CFW,2-BDE-1-AD,BDE-HQ, ,32,61,WAPGAA
1AD-CFW,3-BDE-1-AD,BDE-HQ, ,39,70,WAHEAA
1AD-CFW,1-1-CAVSQDN,CAVSQDN, ,52,7,WAETAA
1AD-CFW,USEUCOM,CMD-PASS-THRU, ,6,132,
1AD-CFW,USAEUR,CMD-PASS-THRU, ,7,131,
1AD-CFW,NATO,CMD-PASS-THRU, ,8,127,
1AD-CFW,JSRCMDSE,CMD-PASS-THRU, ,9,126,
1AD-CFW,1-AD-DIV,CMD-PASS-THRU, ,19,34,
1AD-CFW,DLAHQ,CONUS-DLA-SUPPLY, ,3,123,
1AD-CFW,FORSCOM,CONUS-FORSCOM, ,2,124,
1AD-CFW,NCA,CONUS-NCA, ,1,128,
1AD-CFW,OSC,CONUS-ORD-SUPPLY, ,4,129,
1AD-CFW,5-CORPS-ARTY,CORPS-ARTY, ,109,101,WA0TAA
1AD-CFW,52-ENGBN-CBTHVY,CORPS-ENGBN, ,101,89,WNAHAA
1AD-CFW,244-ENGBN-CBTHVY,CORPS-ENGBN, ,102,48,WS5DAA
1AD-CFW,263-FLDSVC-CO,CORPS-FLDSVC-CO, ,66,53,WQ1FAA
1AD-CFW,5-CORPS,CORPS-HQ, ,17,100,WAT6AA
1AD-CFW,18-MAINTBN,CORPS-MAINTBN, ,63,27,WB0MAA
1AD-CFW,71-MAINTBN,CORPS-MAINTBN, ,78,112,WB0RAA
1AD-CFW,596-MAINTCO,CORPS-MAINTCO, ,58,98,WE7LAA
1AD-CFW,588-MAINTCO,CORPS-MAINTCO, ,60,95,WD4MAA
1AD-CFW,77-MAINTCO,CORPS-MAINTCO, ,64,115,WB35AA
1AD-CFW,226-MAINTCO,CORPS-MAINTCO, ,65,40,WD4PAA
1AD-CFW,597-MAINTCO,CORPS-MAINTCO, ,81,99,WHLMAA
1AD-CFW,592-ORDCO,CORPS-ORD-MGR, ,61,96,WQ92AA
1AD-CFW,125-ORDBN,CORPS-ORD-MGR, ,94,10,WQ91AA
1AD-CFW,594-MDM-TRKCO,CORPS-OTHER, ,69,97,WCPGAA
1AD-CFW,372-CGO-TRANSCO,CORPS-OTHER, ,70,67,WFSRAA
1AD-CFW,15-PLS-TRKCO,CORPS-OTHER, ,71,22,WCNPAA
1AD-CFW,238-POL-TRKCO,CORPS-OTHER, ,72,44,WS1AAA
1AD-CFW,208-SCCO,CORPS-OTHER, ,74,38,WCF0AA
1AD-CFW,27-TCBN-MVTCTRL,CORPS-OTHER, ,75,57,WCPPAA
1AD-CFW,19-MMC,CORPS-OTHER, ,76,32,WH3FAA
1AD-CFW,317-MAINTCO,CORPS-OTHER, ,80,65,WET9AA
1AD-CFW,71-ORDCO,CORPS-OTHER, ,83,113,WET5AA
1AD-CFW,561-SSBN,CORPS-OTHER, ,84,91,WDEEAA
1AD-CFW,541-POL-TRKCO,CORPS-OTHER, ,85,90,WCNDAA
1AD-CFW,584-MAINTCO,CORPS-OTHER, ,86,94,WEYBAA
1AD-CFW,377-HVY-TRKCO,CORPS-OTHER, ,88,68,WCMBAA
1AD-CFW,41-POL-TRKCO,CORPS-OTHER, ,89,76,WCMPAA
1AD-CFW,51-MDM-TRKCO,CORPS-OTHER, ,90,87,WCNTAA
1AD-CFW,515-POL-TRKCO,CORPS-OTHER, ,93,85,WCNBAA
1AD-CFW,452-ORDCO,CORPS-OTHER, ,95,78,WQ56AA
1AD-CFW,529-ORDCO,CORPS-OTHER, ,96,88,WB5KAA
1AD-CFW,69-ADABDE,CORPS-OTHER, ,103,107,WAVNAA
1AD-CFW,286-ADA-SCCO,CORPS-OTHER, ,104,58,WAYRAA
1AD-CFW,18-MPBDE,CORPS-OTHER, ,105,28,WFPEAA
1AD-CFW,205-MIBDE,CORPS-OTHER, ,106,37,WH8HAA
1AD-CFW,30-MEDBDE,CORPS-OTHER, ,107,62,WBG7AA
1AD-CFW,22-SIGBDE,CORPS-OTHER, ,108,42,WCDWAA
1AD-CFW,316-POL-SUPPLYBN,CORPS-POL-SUPPLYBN, ,91,64,WSRPAA
1AD-CFW,102-POL-SUPPLYCO,CORPS-POL-SUPPLYCO, ,62,1,WELQAA
1AD-CFW,900-POL-SUPPLYCO,CORPS-POL-SUPPLYCO, ,92,118,WSTMAA
1AD-CFW,5-CORPS-REAR,CORPS-REAR, ,97,102,
1AD-CFW,565-RPRPTCO,CORPS-RPRPTCO, ,82,92,WDWTAA
1AD-CFW,26-SSCO,CORPS-SSCO, ,59,55,WH1LAA
1AD-CFW,240-SSCO,CORPS-SSCO, ,79,47,WE7PAA
1AD-CFW,227-SUPPLYCO,CORPS-SUPPLYCO, ,67,41,WEVGAA
1AD-CFW,106-TCBN,CORPS-TCBN, ,68,2,WCKVAA
1AD-CFW,181-TCBN,CORPS-TCBN, ,87,26,WCKXAA
1AD-CFW,485-CSB,CSB, ,57,80,WB0UAA
1AD-CFW,16-CSG,CSG, ,56,23,WC9GAA
1AD-CFW,7-CSG,CSG, ,77,116,WH7MAA
1AD-CFW,127-DASB,DASB, ,55,11,WJEQAA
1AD-CFW,DISCOM-1-AD,DISCOM-1-AD-OGT,,31,118,
1AD-CFW,123-MSB,DISCOM-1-AD-OGT,,32,8,
1AD-CFW,DISCOM-1-AD,DISCOM-HQ, ,49,121,WAPLAA
1AD-CFW,DIVARTY-1-AD,DIVARTY, ,46,122,WAPKAA
1AD-CFW,DIVARTY-1-AD,DIVARTY-1-AD-OGT,,28,119,
1AD-CFW,25-FABTRY-TGTACQ,DIVARTY-1-AD-OGT,,29,51,
1AD-CFW,1-94-FABN,DIVARTY-1-AD-OGT,,30,31,
1AD-CFW,1-AD,DIV-HQ, ,18,33,WAPBAA
1AD-CFW,501-MPCO,DIV-OTHER, ,20,83,WAPCAA
1AD-CFW,141-SIGBN,DIV-OTHER, ,21,19,WAPEAA
1AD-CFW,1-4-ADABN,DIV-OTHER, ,22,20,WGM8AA
1AD-CFW,501-MIBN-CEWI,DIV-OTHER, ,23,82,WH6YAA
1AD-CFW,69-CHEMCO,DIV-OTHER, ,24,108,WA8RAA
1AD-CFW,130-ENGBDE,ENGBDE, ,100,14,WHDLAA
1AD-CFW,16-ENGBN,ENGBN, ,29,24,WAEUAA
1AD-CFW,40-ENGBN,ENGBN, ,36,72,WDKXAA
1AD-CFW,70-ENGBN,ENGBN, ,43,111,WAZ8AA
1AD-CFW,41-FABDE,FABDE, ,110,74,WA00AA
1AD-CFW,2-3-FABN,FABN, ,30,45,WAEQAA
1AD-CFW,4-27-FABN,FABN, ,37,77,WH28AA
1AD-CFW,4-1-FABN,FABN, ,44,75,WH9UAA
1AD-CFW,1-94-FABN,FABN, ,48,31,WAF7AA
1AD-CFW,2-4-FABN-MLRS,FABN, ,111,49,WH1SAA
1AD-CFW,1-27-FABN,FABN, ,112,12,WAKRAA
1AD-CFW,3-13-FABN-155,FABN, ,113,63,WG1DAA
1AD-CFW,25-FABTRY-TGTACQ,FABTRY, ,47,52,WH5QAA
1AD-CFW,501-FSB,FSB, ,31,81,WH96AA
1AD-CFW,47-FSB,FSB, ,38,79,WH98AA
1AD-CFW,125-FSB,FSB, ,45,9,WJA0AA
1AD-CFW,1-36-INFBN,INFBN, ,27,16,WAE3AA
1AD-CFW,1-6-INFBN,INFBN, ,33,25,WAPSAA
1AD-CFW,2-6-INFBN,INFBN, ,34,54,WAPWAA
1AD-CFW,1-41-INFBN,INFBN, ,41,18,WAHSAA
1AD-CFW,123-MSB,MSB, ,50,8,WDJ0AA
1AD-CFW,3-SUPCOM-HQ,SUPCOM-HQ, ,73,71,WBG0AA
1AD-CFW,HNS,THEATER-HNS, ,5,125,
1AD-CFW,51-MAINTBN,THEATER-MAINTBN, ,120,86,WB0HAA
1AD-CFW,191-ORDBN,THEATER-ORD-MGR, ,126,30,WFMVAA
1AD-CFW,200-MMC,THEATER-OTHER, ,116,36,WNBPAA
1AD-CFW,RSA,THEATER-OTHER, ,117,130,
1AD-CFW,7-TCGP-TPTDD,THEATER-OTHER, ,118,117,WD1HAA
1AD-CFW,512-MAINTCO,THEATER-OTHER, ,121,84,WB38AA
1AD-CFW,5-MAINTCO,THEATER-OTHER, ,123,103,WB1XAA
1AD-CFW,23-ORDCO,THEATER-OTHER, ,127,46,WB3TAA
1AD-CFW,702-EODDET,THEATER-OTHER, ,128,110,WB54Y1
1AD-CFW,720-EODDET,THEATER-OTHER, ,129,114,WB6CRD
1AD-CFW,24-ORDCO,THEATER-OTHER, ,130,50,WDHJAA
1AD-CFW,66-MDM-TRKCO,THEATER-OTHER, ,133,105,WCNXAA
1AD-CFW,68-MDM-TRKCO,THEATER-OTHER, ,134,106,WCNZAA
1AD-CFW,109-MDM-TRKCO,THEATER-OTHER, ,135,3,WH38AA
1AD-CFW,416-POL-TRKCO,THEATER-OTHER, ,137,73,WNCNAA
1AD-CFW,632-MAINTCO,THEATER-OTHER, ,139,104,WB40AA
1AD-CFW,18-PERISH-SUBPLT,THEATER-PERISHABLE-SUPPLYCO, ,125,29,WDNZAA
1AD-CFW,110-POL-SUPPLYCO,THEATER-POL-SUPPLYCO, ,138,4,WELKAA
1AD-CFW,6-TCBN,THEATER-POL-TCBN, ,136,109,WCKKAA
1AD-CFW,29-SPTGP,THEATER-SPTGP, ,119,60,WCAYAA
1AD-CFW,574-SSCO,THEATER-SSCO, ,122,93,WDCQAA
1AD-CFW,343-SUPPLYCO,THEATER-SUPPLYCO, ,124,66,WSS7AA
1AD-CFW,28-TCBN,THEATER-TCBN, ,132,59,WCKNAA
1AD-CFW,37-TRANSGP,THEATER-TRANSGP, ,131,69,WCJZAA
TRANSCOM-CFW,CONUSGround,TRANSCOM-CONUSGround, ,15,139,
TRANSCOM-CFW,GlobalAir,TRANSCOM-GlobalAir, ,12,136,
TRANSCOM-CFW,GlobalSea,TRANSCOM-GlobalSea, ,11,135,
TRANSCOM-STUB-CFW,TRANSCOM,TRANSCOM-HQ, ,10,133,
TRANSCOM-CFW,TRANSCOM,TRANSCOM-HQ, ,10,134,
TRANSCOM-CFW,PlanePacker,TRANSCOM-PlanePacker, ,14,138,
TRANSCOM-CFW,ShipPacker,TRANSCOM-ShipPacker, ,13,137,
TRANSCOM-CFW,TheaterGround,TRANSCOM-TheaterGround, ,16,140,
1AD-CFW,21-TSC-HQ,TSC, ,114,39,WNBSAA
