ORG_ID,ORG_NAME,UIC,BLANK,ORIG_ORDER,,SUPERIOR_ORG_ID,1,2,3,4,5
NCA,NCA,, ,1,,,NCA,,,,
1-13-ARBN,1-13-ARBN,WAFZAA, ,32,,3-BDE-1-AD,,,,1-13-ARBN
1-41-INFBN,1-41-INFBN,WAHSAA, ,33,,3-BDE-1-AD,,,,1-41-INFBN
2-70-ARBN,2-70-ARBN,WAZBAA, ,34,,3-BDE-1-AD,,,,2-70-ARBN
70-ENGBN,70-ENGBN,WAZ8AA, ,35,,3-BDE-1-AD,,,,70-ENGBN
4-1-FABN,4-1-FABN,WH9UAA, ,36,,3-BDE-1-AD,,,,4-1-FABN
125-FSB,125-FSB,WJA0AA, ,37,,3-BDE-1-AD,,,,125-FSB
DIVARTY-1-AD,DIVARTY-1-AD,WAPKAA, ,38,,1-AD,,,DIVARTY-1-AD,
25-FABTRY-TGTACQ,25-FABTRY-TGTACQ,WH5QAA, ,39,,DIVARTY-1-AD,,,,25-FABTRY-TGTACQ
1-94-FABN,1-94-FABN,WAF7AA, ,40,,DIVARTY-1-AD,,,,1-94-FABN
DISCOM-1-AD,DISCOM-1-AD,WAPLAA, ,41,,1-AD,,,DISCOM-1-AD,
123-MSB,123-MSB,WDJ0AA, ,42,,DISCOM-1-AD,,,,123-MSB
AVNBDE-1-AD,AVNBDE-1-AD,WDJUAA, ,43,,1-AD,,,AVNBDE-1-AD,
1-1-CAVSQDN,1-1-CAVSQDN,WAETAA, ,44,,AVNBDE-1-AD,,,,1-1-CAVSQDN
1-501-AVNBN,1-501-AVNBN,WAFDAA, ,45,,AVNBDE-1-AD,,,,1-501-AVNBN
2-501-AVNBN,2-501-AVNBN,WDUVAA, ,46,,AVNBDE-1-AD,,,,2-501-AVNBN
127-DASB,127-DASB,WJEQAA, ,47,,AVNBDE-1-AD,,,,127-DASB
41-FABDE,41-FABDE,WA00AA, ,48,,1-AD,,,41-FABDE,,
2-4-FABN-MLRS,2-4-FABN-MLRS,WH1SAA, ,49,,41-FABDE,,,,2-4-FABN-MLRS,
1-27-FABN,1-27-FABN,WAKRAA, ,50,,41-FABDE,,,,1-27-FABN,
3-13-FABN-155,3-13-FABN-155,WG1DAA, ,51,,41-FABDE,,,,3-13-FABN-155,
16-CSG,16-CSG,WC9GAA, ,52,,1-AD,,,16-CSG,,
485-CSB,485-CSB,WB0UAA, ,53,,16-CSG,,,,485-CSB,
596-MAINTCO,596-MAINTCO,WE7LAA, ,54,,485-CSB,,,,,596-MAINTCO
26-SSCO,26-SSCO,WH1LAA, ,55,,485-CSB,,,,,26-SSCO
588-MAINTCO,588-MAINTCO,WD4MAA, ,56,,485-CSB,,,,,588-MAINTCO
592-ORDCO,592-ORDCO,WQ92AA, ,57,,485-CSB,,,,,592-ORDCO
18-MAINTBN,18-MAINTBN,WB0MAA, ,58,,16-CSG,,,,18-MAINTBN,
77-MAINTCO,77-MAINTCO,WB35AA, ,59,,18-MAINTBN,,,,,77-MAINTCO
226-MAINTCO,226-MAINTCO,WD4PAA, ,60,,18-MAINTBN,,,,,226-MAINTCO
263-FLDSVC-CO,263-FLDSVC-CO,WQ1FAA, ,61,,18-MAINTBN,,,,,263-FLDSVC-CO
240-SUPPLYCO,240-SUPPLYCO,WE7PAA, ,62,,18-MAINTBN,,,,,240-SUPPLYCO
106-TCBN,106-TCBN,WCKVAA, ,63,,16-CSG,,,,106-TCBN,
594-MDM-TRKCO,594-MDM-TRKCO,WCPGAA, ,64,,106-TCBN,,,,,594-MDM-TRKCO
372-CGO-TRANSCO,372-CGO-TRANSCO,WFSRAA, ,65,,106-TCBN,,,,,372-CGO-TRANSCO
15-PLS-TRKCO,15-PLS-TRKCO,WCNPAA, ,66,,106-TCBN,,,,,15-PLS-TRKCO
238-POL-TRKCO-A,238-POL-TRKCO-A,WS1AAA, ,67,,106-TCBN,,,,,238-POL-TRKCO-A
3-SUPCOM-HQ,3-SUPCOM-HQ,WBG0AA, ,68,,5-CORPS,,3-SUPCOM-HQ,,,
208-SCCO,208-SCCO,WCF0AA, ,69,,3-SUPCOM-HQ,,,,208-SCCO,
27-TCBN-MVTCTRL,27-TCBN-MVTCTRL,WCPPAA, ,70,,3-SUPCOM-HQ,,,27-TCBN-MVTCTRL,,
19-MMC,19-MMC,XXXXXX, ,71,,3-SUPCOM-HQ,,,19-MMC,,
7-CSG,7-CSG,WH7MAA, ,72,,3-SUPCOM-HQ,,,7-CSG,,
71-MAINTBN,71-MAINTBN,WB0RAA, ,73,,7-CSG,,,,71-MAINTBN,
240-SSCO,240-SSCO,WE7PAA, ,74,,71-MAINTBN,,,,,240-SSCO
317-MAINTCO,317-MAINTCO,WET9AA, ,75,,71-MAINTBN,,,,,317-MAINTCO
597-MAINTCO,597-MAINTCO,WHLMAA, ,76,,71-MAINTBN,,,,,597-MAINTCO
565-RPRPTCO,565-RPRPTCO,WDWTAA, ,77,,71-MAINTBN,,,,,565-RPRPTCO
71-ORDCO,71-ORDCO,WET5AA, ,78,,71-MAINTBN,,,,,71-ORDCO
561-SSBN,561-SSBN,WDEEAA, ,79,,7-CSG,,,,561-SSBN,
541-POL-TRKCO,541-POL-TRKCO,WCNDAA, ,80,,561-SSBN,,,,,541-POL-TRKCO
102-POL-SUPPLYCO,102-POL-SUPPLYCO,WELQAA, ,81,,561-SSBN,,,,,102-POL-SUPPLYCO
584-MAINTCO,584-MAINTCO,WEYBAA, ,82,,561-SSBN,,,,,584-MAINTCO
181-TCBN,181-TCBN,WCKXAA, ,83,,7-CSG,,,,181-TCBN,
377-HVY-TRKCO,377-HVY-TRKCO,WCMBAA, ,84,,181-TCBN,,,,,377-HVY-TRKCO
41-POL-TRKCO,41-POL-TRKCO,WCMPAA, ,85,,181-TCBN,,,,,41-POL-TRKCO
51-MDM-TRKCO,51-MDM-TRKCO,WCNTAA, ,86,,181-TCBN,,,,,51-MDM-TRKCO
316-POL-SUPPLYBN,316-POL-SUPPLYBN,WSRPAA, ,87,,7-CSG,,,,316-POL-SUPPLYBN,
238-POL-TRKCO-B,238-POL-TRKCO-B,WS1AAA, ,88,,316-POL-SUPPLYBN,,,,,238-POL-TRKCO-B
900-POL-SUPPLYCO,900-POL-SUPPLYCO,WSTMAA, ,89,,316-POL-SUPPLYBN,,,,,900-POL-SUPPLYCO
515-POL-TRKCO,515-POL-TRKCO,WCNBAA, ,90,,316-POL-SUPPLYBN,,,,,515-POL-TRKCO
125-ORDBN,125-ORDBN,WQ91AA, ,91,,7-CSG,,,,125-ORDBN,
452-ORDCO,452-ORDCO,WQ56AA, ,92,,125-ORDBN,,,,,452-ORDCO
529-ORDCO,529-ORDCO,WB5KAA, ,93,,125-ORDBN,,,,,529-ORDCO
5-CORPS-REAR,5-CORPS-REAR,, ,94,,5-CORPS,,5-CORPS-REAR,,,
11-AVN-RGT,11-AVN-RGT,WAAFAA, ,95,,5-CORPS-REAR,,,11-AVN-RGT,,
12-AVNBDE,12-AVNBDE,WCYPAA, ,96,,5-CORPS-REAR,,,12-AVNBDE,
130-ENGBDE,130-ENGBDE,WHDLAA, ,97,,5-CORPS-REAR,,,130-ENGBDE,
52-ENGBN-CBTHVY,52-ENGBN-CBTHVY,WNAHAA, ,98,,130-ENGBDE,,,,52-ENGBN-CBTHVY
244-ENGBN-CBTHVY,244-ENGBN-CBTHVY,WS5DAA, ,99,,130-ENGBDE,,,,244-ENGBN-CBTHVY
69-ADABDE,69-ADABDE,WAVNAA, ,100,,5-CORPS-REAR,,,69-ADABDE,
286-ADA-SCCO,286-ADA-SCCO,WAYRAA, ,101,,69-ADABDE,,,,286-ADA-SCCO
18-MPBDE,18-MPBDE,WFPEAA, ,102,,5-CORPS-REAR,,,18-MPBDE,
205-MIBDE,205-MIBDE,WH8HAA, ,103,,5-CORPS-REAR,,,205-MIBDE,
30-MEDBDE,30-MEDBDE,WBG7AA, ,104,,5-CORPS-REAR,,,30-MEDBDE,
22-SIGBDE,22-SIGBDE,WCDWAA, ,105,,5-CORPS-REAR,,,22-SIGBDE,
21-TSC-HQ,21-TSC-HQ,XXXXXX, ,106,,5-CORPS,,21-TSC-HQ,,
AWR-2,AWR-2,XXXXXX, ,107,,21-TSC-HQ,,,AWR-2,
200-MMC,200-MMC,XXXXXX, ,108,,21-TSC-HQ,,,200-MMC,
RSA,RSA,XXXXXX, ,109,,21-TSC-HQ,,,RSA,
7-TCGP-TPTDD,7-TCGP-TPTDD,WD1HAA, ,110,,21-TSC-HQ,,,7-TCGP-TPTDD,
29-SPTGP,29-SPTGP,WCAYAA, ,111,,21-TSC-HQ,,,29-SPTGP,
51-MAINTBN,51-MAINTBN,WB0HAA, ,112,,29-SPTGP,,,,51-MAINTBN,
512-MAINTCO,512-MAINTCO,WB38AA, ,113,,51-MAINTBN,,,,,512-MAINTCO
574-SSCO,574-SSCO,WDCQAA, ,114,,51-MAINTBN,,,,,574-SSCO
5-MAINTCO,5-MAINTCO,WB1XAA, ,115,,51-MAINTBN,,,,,5-MAINTCO
343-SUPPLYCO,343-SUPPLYCO,WSS7AA, ,116,,51-MAINTBN,,,,,343-SUPPLYCO
18-PERISH-SUBPLT,18-PERISH-SUBPLT,WDNZAA, ,117,,51-MAINTBN,,,,,18-PERISH-SUBPLT
191-ORDBN,191-ORDBN,WFMVAA, ,118,,29-SPTGP,,,,191-ORDBN,
23-ORDCO,23-ORDCO,WB3TAA, ,119,,191-ORDBN,,,,,23-ORDCO
702-EODDET,702-EODDET,WB54Y1, ,120,,191-ORDBN,,,,,702-EODDET
720-EODDET,720-EODDET,WB6CRD, ,121,,191-ORDBN,,,,,720-EODDET
24-ORDCO,24-ORDCO,WDHJAA, ,122,,191-ORDBN,,,,,24-ORDCO
37-TRANSGP,37-TRANSGP,WCJZAA, ,123,,21-TSC-HQ,,,37-TRANSGP,,
28-TCBN,28-TCBN,WCKNAA, ,124,,37-TRANSGP,,,,28-TCBN,
66-MDM-TRKCO,66-MDM-TRKCO,WCNXAA, ,125,,28-TCBN,,,,,66-MDM-TRKCO
68-MDM-TRKCO,68-MDM-TRKCO,WCNZAA, ,126,,28-TCBN,,,,,68-MDM-TRKCO
109-MDM-TRKCO,109-MDM-TRKCO,WH38AA, ,127,,28-TCBN,,,,,109-MDM-TRKCO
6-TCBN,6-TCBN,WCKKAA, ,128,,37-TRANSGP,,,,6-TCBN,
416-POL-TRKCO,416-POL-TRKCO,WNCNAA, ,129,,6-TCBN,,,,,416-POL-TRKCO
110-POL-SUPPLYCO,110-POL-SUPPLYCO,WELKAA, ,130,,6-TCBN,,,,,110-POL-SUPPLYCO
632-MAINTCO,632-MAINTCO,WB40AA, ,131,,6-TCBN,,,,,632-MAINTCO
