ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","28-TCBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","28-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","3-SUPCOM-HQ","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-SUPCOM-HQ","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","29-SPTGP","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","29-SPTGP","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","343-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","343-SUPPLYCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","343-SUPPLYCO","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","37-TRANSGP","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","37-TRANSGP","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","47-FSB","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","47-FSB","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","47-FSB","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","485-CSB","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","485-CSB","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","51-MAINTBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","51-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","5-CORPS","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","565-RPRPTCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","565-RPRPTCO","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","565-RPRPTCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","592-ORDCO","COMPONENT",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","592-ORDCO","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","592-ORDCO","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","6-TCBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","6-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","7-CSG","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","71-MAINTBN","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","7-CSG","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","71-MAINTBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","DISCOM-1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","DISCOM-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","NCA","COMPONENT",55004.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","NCA","COMPONENT",55003.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","USEUCOM","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USEUCOM","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","USAEUR","COMPONENT",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USAEUR","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-6-INFBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-6-INFBN","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-6-INFBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-35-ARBN","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-35-ARBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-35-ARBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-AD","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-AD","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","1-AD","COMPONENT",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","102-POL-SUPPLYCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","102-POL-SUPPLYCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","110-POL-SUPPLYCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","110-POL-SUPPLYCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","110-POL-SUPPLYCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","106-TCBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","106-TCBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","123-MSB","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","123-MSB","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","123-MSB","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","16-CSG","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","16-CSG","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","18-MAINTBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-MAINTBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","191-ORDBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","191-ORDBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","191-ORDBN","COMPONENT",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","227-SUPPLYCO","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","21-TSC-HQ","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","21-TSC-HQ","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","2-BDE-1-AD","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","191-ORDBN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","191-ORDBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","191-ORDBN","COMPONENT",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","181-TCBN","COMPONENT",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","181-TCBN","COMPONENT",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-PERISH-SUBPLT","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-BDE-1-AD","COMPONENT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","2-BDE-1-AD","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-BDE-1-AD","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","21-TSC-HQ","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","21-TSC-HQ","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","21-TSC-HQ","COMPONENT",115001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","227-SUPPLYCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","227-SUPPLYCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","28-TCBN","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","28-TCBN","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","3-SUPCOM-HQ","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-SUPCOM-HQ","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","29-SPTGP","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","29-SPTGP","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","343-SUPPLYCO","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","343-SUPPLYCO","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","343-SUPPLYCO","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","37-TRANSGP","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","37-TRANSGP","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","47-FSB","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","47-FSB","COMPONENT",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","47-FSB","COMPONENT",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","485-CSB","COMPONENT",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","485-CSB","COMPONENT",65001.000000000007000000000000000000
