ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,INSERTION_ORDER,BLANK
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","3-SUPCOM-HQ",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","3-SUPCOM-HQ",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","29-SPTGP",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","29-SPTGP",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","343-SUPPLYCO",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","343-SUPPLYCO",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","343-SUPPLYCO",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","37-TRANSGP",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","37-TRANSGP",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","47-FSB",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","47-FSB",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","47-FSB",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","485-CSB",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","485-CSB",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","51-MAINTBN",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","51-MAINTBN",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","5-CORPS",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","5-CORPS",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","565-RPRPTCO",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","565-RPRPTCO",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","565-RPRPTCO",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","592-ORDCO",100000.000000000010000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","592-ORDCO",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","592-ORDCO",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","6-TCBN",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","6-TCBN",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","7-CSG",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","71-MAINTBN",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-CSG|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","7-CSG",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","71-MAINTBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","71-MAINTBN",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","DISCOM-1-AD",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","DISCOM-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","DISCOM-1-AD",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","NCA",55004.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","NCA|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","NCA",55003.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","USEUCOM",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USEUCOM|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USEUCOM",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","USAEUR",50000.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","USAEUR|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","USAEUR",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-6-INFBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","1-6-INFBN",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-6-INFBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","1-35-ARBN",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-35-ARBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-35-ARBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","1-AD",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","1-AD",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","1-AD",0.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","102-POL-SUPPLYCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","102-POL-SUPPLYCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","110-POL-SUPPLYCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","110-POL-SUPPLYCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","110-POL-SUPPLYCO",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","106-TCBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","106-TCBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","123-MSB",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","123-MSB",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","123-MSB",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","16-CSG",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG|org.cougaar.mlm.plugin.generic.GenericTablePlugin","16-CSG",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","18-MAINTBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","18-MAINTBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","191-ORDBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","191-ORDBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","191-ORDBN",90000.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","227-SUPPLYCO",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","21-TSC-HQ",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","21-TSC-HQ",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","2-BDE-1-AD",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","191-ORDBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","191-ORDBN",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","191-ORDBN",100000.000000000010000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","181-TCBN",50001.000000000000000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","181-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","181-TCBN",50000.000000000007000000000000000000
"CMT-SMALL-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","18-PERISH-SUBPLT",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin","2-BDE-1-AD",50001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","2-BDE-1-AD",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","2-BDE-1-AD",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","21-TSC-HQ",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","21-TSC-HQ",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","21-TSC-HQ",115001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","227-SUPPLYCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","227-SUPPLYCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","28-TCBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","28-TCBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","3-SUPCOM-HQ",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","3-SUPCOM-HQ",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","29-SPTGP",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","29-SPTGP",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","343-SUPPLYCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","343-SUPPLYCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","343-SUPPLYCO",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.generic.GenericTablePlugin","37-TRANSGP",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","37-TRANSGP",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","47-FSB",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","47-FSB",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","47-FSB",90000.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","485-CSB",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","485-CSB|org.cougaar.mlm.plugin.generic.GenericTablePlugin","485-CSB",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","51-MAINTBN",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","51-MAINTBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","5-CORPS",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-CORPS|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","5-CORPS",115001.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","565-RPRPTCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","565-RPRPTCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","565-RPRPTCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","592-ORDCO",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","592-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","592-ORDCO",65001.000000000007000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.ldm.GetOplanPlugin","6-TCBN",50002.000000000000000000000000000000
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","6-TCBN",65001.000000000007000000000000000000
