TID_ID,TI_ID,SHPPNG_CNFGRTN_CD,CGO_TP_CD,CGO_XTNT_CD,CGO_CNTZN_CD,MATERIEL_ITEM_IDENTIFIER,TYPE_PACK_CODE,TID_RDBL_CD,TID_LG_DM,TID_WDTH_DM,TID_EQ_TY_CD,TID_HT_DM,TID_WT,TID_VL,TID_CGO_CPCTY_QY,TID_MAX_LDED_HT_DM,TID_HVY_LFT_CD,TID_AR_CGO_LD_CD,TID_CB_DM,TID_MN_GND_CLNC_DM,TID_FTPRNT_AR,TID_PLZTN_CD,TID_CGO_CMPT_LG_DM,TID_CGO_CMPT_WD_DM,TID_CGO_CMPT_HT_DM,TID_CGOCMPBD_HT_DM,TID_CGO_BED_HT_DM,TID_WHL_BS_DM,TID_EMTY_LD_CLS_ID,TID_LDED_LD_CLS_ID,TID_MDL_ID,BLANK
01,A21633,8,B,0,D,1520011255476,\N,N,495,420,H,156,3427,18769,\N,0,H,\N,0,0,0,N,0,0,0,0,0,0,0,0000,OH-58D,
01,F60530,B,A,1,D,2350012487620,\N,N,58,140,C,120,66027,2509,100,120,D,N,127,0,251,N,0,0,0,\N,0,,0000,M3A2,
01,F79334,D,R,2,B,6230010565238,\N,R,51,65,6,50,1670,284,0,0,A,\N,\N,0,69,\N,0,0,0,\N,0,,0001,NONE,
01,G17460,D,R,2,D,6115013172133,\N,R,65,95,7,87,6813,790,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0004,PU-806,
01,G27844,D,R,1,D,3895000900434,\N,R,40,99,8,122,24700,2377,\N,0,C,\N,137,0,0,N,0,0,0,0,0,,5,0015,D60,
01,G34805,B,R,2,D,2330009115072,\N,R,30,86,6,48,1100,311,\N,48,A,\N,0,0,470,N,0,0,0,0,0,,0004,M707,
01,G34815,B,R,2,D,2330002266076,\N,R,81,96,6,51,3350,513,\N,51,A,\N,0,0,1000,N,0,0,0,0,0,,0008,M689,
01,G35226,D,R,2,D,2330002875203,\N,R,19,97,7,58,3450,388,\N,58,A,\N,0,17,1217,N,0,0,0,0,0,4,0011,M198,
01,G35851,D,R,2,D,6115013172136,\N,R,65,95,7,84,5700,762,\N,0,A,\N,112,0,0,N,0,0,0,0,0,,0003,PU-803,
01,G35919,D,R,2,D,6115013172135,\N,R,65,95,7,84,5730,762,\N,0,A,\N,108,0,0,N,0,0,0,0,0,,0003,PU-804,
01,G37273,D,R,2,B,6115000331373,\N,R,44,74,6,79,2840,488,\N,0,A,\N,103,0,0,N,0,0,0,0,0,,0002,PU-751/M,
01,G38140,D,A,3,B,6115011613992,\N,N,0,45,6,34,400,45,\N,0,A,\N,0,0,0,Y,0,0,0,0,0,,0000,10KW,DC,28V,
01,G40744,D,R,2,B,6115000331389,\N,R,44,74,6,78,2525,481,\N,0,A,\N,103,0,0,N,0,0,0,0,0,,0001,PU-753/M,
01,G42170,D,R,2,B,6115013199032,\N,R,47,84,6,76,2570,543,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0002,PU-798,
01,G42238,D,R,2,B,6115013320741,\N,R,47,84,6,76,2320,543,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0001,PU-797,
01,G53403,D,R,2,B,6115013134283,\N,R,47,84,6,76,2670,543,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0002,PU-799,
01,G53778,D,R,2,D,6115013172138,\N,R,65,95,6,84,4920,762,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0003,PU-802,
01,G53871,D,R,2,D,6115003949581,\N,R,65,93,7,95,5710,844,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0003,PU-760/M,
01,G74783,B,A,1,D,3805011504795,\N,N,27,95,8,127,31300,2284,\N,0,C,\N,0,14,0,N,0,0,0,0,0,,0000,CCE,130G,
01,G78306,D,R,2,D,6115013172134,\N,R,65,95,6,87,6720,790,\N,0,A,\N,115,0,0,N,0,0,0,0,0,,0004,PU-805,
01,H01855,B,R,1,D,4940008778730,\N,R,22,96,7,132,15490,3095,\N,0,J,\N,0,0,0,N,0,0,0,0,0,,0021,AN/ASM-189,
01,H28647,8,B,0,D,1520011069519,\N,N,84,576,H,207,13614,47196,\N,0,J,\N,0,0,0,N,0,0,0,0,0,,0000,AH-64A,
01,H30616,8,B,0,D,1520010820686,\N,N,78,644,H,205,16250,59440,\N,0,J,\N,0,0,0,N,0,0,0,0,0,,0000,EH-60A,
01,H56391,B,R,1,D,4210002028076,\N,R,72,95,4,106,15920,1585,\N,0,B,\N,142,0,0,N,0,0,0,0,0,,0009,CLASS,530,
01,H57642,B,A,1,D,2350013050028,\N,N,23,128,E,143,56400,4481,\N,0,K,\N,0,15,0,N,0,0,0,0,0,,0000,M109A6,
01,J35492,B,R,2,D,6115009498409,\N,R,90,97,7,93,6600,992,\N,0,A,\N,0,17,0,N,0,0,0,0,0,20,0004,PU-405/M,
01,J36383,B,R,2,D,6115007386342,\N,R,90,97,7,83,7120,886,\N,0,A,\N,0,9,0,N,0,0,0,0,0,20,0004,PU-406A/M,
01,J46252,B,R,2,C,6115008733915,\N,R,47,77,6,83,2100,544,\N,0,A,\N,0,0,0,N,0,0,0,0,0,00,0001,PU-625/G,
01,J47617,B,R,2,B,6115007386340,\N,R,47,74,6,74,2840,466,\N,0,A,\N,103,0,0,N,0,0,0,0,0,00,0002,PU-620/M,
01,J49055,D,A,3,B,6115005112210,\N,N,3,30,6,34,557,43,\N,0,A,\N,61,0,0,Y,0,0,0,0,0,,0000,EAPU,
01,K24931,B,A,3,B,4520004467314,\N,N,1,40,6,51,600,108,\N,0,A,\N,45,0,0,Y,0,0,0,0,0,,0000,BT400-30,
01,K25215,D,R,2,D,3895008389180,\N,R,69,88,9,104,8530,895,\N,0,A,\N,128,0,0,N,0,0,0,0,0,21,0005,NONE,
01,K28601,0,R,2,D,7360012009828,\N,R,54,91,7,93,5480,1244,\N,0,A,\N,109,0,0,N,0,0,0,0,0,,0003,COMPANY,LVL,
01,K32293,8,B,0,D,1520010350266,\N,N,79,644,H,205,17000,59516,\N,0,J,\N,0,0,312,N,139,73,53,26,26,,0000,UH-60A,
01,L21437,B,R,2,B,3895000666015,\N,R,44,68,9,68,1830,386,\N,0,A,\N,64,0,0,N,0,0,0,0,0,,0001,US84HD3,
01,L28351,D,R,2,D,7360001387782,\N,R,83,94,6,96,5340,956,\N,96,A,\N,109,0,250,N,0,0,0,0,0,,0005,MFK75,
01,L33800,D,R,1,D,6640005382736,\N,R,17,98,7,122,14740,2194,\N,0,B,\N,0,0,0,N,0,0,0,0,0,,0009,NONE,
01,L43664,B,A,1,D,5420008892020,\N,N,68,144,C,95,90425,3705,\N,0,L,\N,0,0,0,N,0,0,0,0,0,,5,0059,M60,CHASSIS,
01,L44894,D,A,2,D,1055010920596,\N,N,75,117,C,104,43941,1937,\N,0,C,\N,128,17,0,N,0,0,0,0,0,71,0000,MLRS,
01,L48315,D,R,2,D,3510007825294,\N,R,98,98,7,97,9015,1090,\N,97,A,\N,0,0,5,N,0,0,0,0,0,,0005,ELT9T,
01,L67342,D,R,2,D,1055012035883,\N,R,87,96,7,71,6109,738,\N,0,A,\N,136,0,0,N,0,0,0,0,0,,0004,MICLIC,
01,L69306,0,R,1,D,5820012470981,\N,R,89,87,3,107,8180,1019,\N,0,A,\N,102,0,0,N,0,0,0,0,0,,0005,AN/TRC-190V1,
01,L69442,0,R,1,D,5820012470982,\N,R,89,87,3,107,8300,1019,\N,0,A,\N,104,0,0,N,0,0,0,0,0,,0005,AN/TRC-190V3,
01,L76315,B,A,1,D,3805006025006,\N,N,16,125,8,152,53030,3475,\N,0,C,\N,194,0,0,N,0,0,0,0,0,,7,0076,175B,
01,L76321,B,A,1,D,3805006025013,\N,N,16,122,8,152,53640,3392,\N,0,C,\N,184,0,0,N,0,0,0,0,0,,7,0076,175B,
01,L76556,B,A,1,D,3805000519359,\N,N,83,102,8,130,25490,2172,\N,0,C,\N,163,13,0,N,0,0,0,0,0,16,2,0024,645M,
01,L85283,D,R,2,D,4930000179167,\N,R,75,98,6,80,5300,794,\N,0,A,\N,114,0,0,N,0,0,0,0,0,,0003,901765-1,
01,M04268,0,R,2,D,5895012470963,\N,R,95,87,4,105,8420,1031,\N,0,A,\N,105,0,0,N,0,0,0,0,0,,0005,AN/TSQ-154,
01,M21948,0,A,1,D,5895011657408,\N,N,40,109,C,137,37224,2074,\N,0,C,\N,0,0,0,N,0,0,0,0,0,,0000,AN/TSQ-138,
01,M68405,D,R,3,B,1015012261672,\N,R,5,60,F,45,720,149,\N,0,A,\N,0,0,0,Y,0,0,0,0,0,,0000,K6A1,
01,P11866,B,R,2,D,3820009508584,\N,R,14,97,7,83,8910,997,\N,0,A,\N,113,0,0,N,0,0,0,0,0,,0005,250,CFM,
01,P28015,B,R,2,D,6115000331398,\N,R,71,84,6,98,5200,815,\N,0,A,\N,108,0,0,N,0,0,0,0,0,,0003,AN/MJQ-18,
01,P28083,D,R,2,B,6115013134216,\N,R,54,84,6,74,3087,554,\N,0,A,\N,102,0,0,N,0,0,0,0,0,,0002,AN/MJQ-35,
01,P28151,D,R,2,B,6115013134215,\N,R,65,83,6,71,3785,563,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0002,AN/MJQ-36,
01,P42262,D,R,2,B,6115012996035,\N,R,69,83,6,71,3785,577,\N,0,A,\N,105,0,0,N,0,0,0,0,0,,0002,AN/MJQ-37,
01,P44627,D,R,3,B,1730011441897,\N,R,0,50,6,60,3000,157,\N,0,A,\N,50,0,0,Y,0,0,0,0,0,,0002,(AGPU),
01,P97051,D,R,3,B,4320006911071,\N,R,1,54,6,51,1825,129,\N,0,A,\N,40,0,0,Y,0,0,0,0,0,,0001,GR04A12MGDAD,
01,P97119,B,R,2,B,4320011415154,\N,R,22,70,6,68,2140,336,\N,0,A,\N,104,0,0,N,0,0,0,0,0,,0001,13226E2289,
01,R11154,D,R,2,D,3990010261575,\N,R,33,96,7,40,5660,963,\N,0,H,\N,107,0,0,N,0,0,0,0,0,,0003,MDS169636,
01,R50544,B,A,1,D,2350004396242,\N,N,54,124,C,131,49320,2388,\N,0,C,\N,125,17,120,N,0,0,0,0,0,48,5,0025,M578,
01,R50681,B,A,1,D,2350006785772,\N,N,21,135,C,127,107600,3185,\N,0,E,\N,0,17,120,N,0,0,0,0,0,,3,0055,M88,
01,S10059,D,R,2,D,2330010505632,\N,R,68,96,7,104,13300,2127,\N,0,B,\N,0,20,2230,N,0,0,0,0,0,78,5,0029,M967,
01,S11711,D,A,2,B,3895005780372,\N,N,01,65,8,77,21050,583,\N,0,C,\N,103,0,0,N,0,0,0,0,0,,0,0000,C350B-D,
01,S12916,B,A,2,D,3895010128875,\N,N,18,96,8,100,18650,1212,\N,0,B,\N,0,0,0,N,0,0,0,0,0,09,0,0000,RS28,
01,S30914,D,R,2,D,4940012098824,\N,R,19,85,3,84,9200,905,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0005,ENG,
01,S30982,D,R,2,C,4940012098825,\N,R,21,84,3,84,8080,903,\N,0,A,\N,113,0,0,N,0,0,0,0,0,,0005,ORD,
01,S37228,D,R,1,D,5895013294811,\N,R,89,87,4,107,9100,1019,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,ON-306(V)1,
01,S47921,0,R,2,D,4940012466819,\N,R,89,87,4,105,7420,1000,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0004,AN/TSM-183,
01,S56246,B,A,1,D,3805011531854,\N,N,01,140,8,140,64950,5683,\N,0,L,\N,0,0,0,N,0,0,0,0,0,,7,0093,621B,
01,S70027,B,R,2,D,2330001226779,\N,R,58,96,7,103,15760,2049,\N,103,B,\N,199,0,856,N,350,88,48,55,55,,0025,M871,
01,S70159,B,R,1,D,2330010398095,\N,R,90,96,7,106,17390,2886,\N,106,J,\N,0,12,1253,N,485,93,48,58,58,68,0040,M872,
01,S70243,B,R,1,D,2330002897515,\N,R,97,98,7,121,16520,4097,\N,121,J,\N,357,0,1904,N,476,96,72,49,49,06,0,0027,M270A1,
01,S70517,D,R,2,D,2330003176448,\N,R,16,115,7,87,16285,2409,\N,87,B,\N,285,36,614,N,192,115,48,39,39,,0,0039,M172A1,25TON,
01,S70594,B,R,1,D,2330001331731,\N,R,10,120,7,70,16918,2480,\N,70,J,\N,317,14,744,N,357,120,30,40,40,88,0057,M870,
01,S70859,B,R,1,D,2330013038832,\N,R,22,144,7,124,50400,6428,\N,126,K,\N,430,0,2323,N,403,120,83,43,43,,0,0112,M1000,
01,S72983,D,R,1,D,2330002266080,\N,R,76,96,7,107,14250,2236,\N,0,B,\N,253,0,2276,N,0,0,0,0,0,12,0029,M131A5C,
01,S73372,D,R,2,D,2330010505634,\N,R,68,96,7,105,16060,2147,\N,0,B,\N,239,20,2146,N,0,0,0,0,0,78,0030,M969,
01,S74079,B,R,1,D,2330007886296,\N,R,54,99,7,146,15850,2961,\N,0,B,\N,199,10,1354,N,337,89,78,57,57,64,0023,M128A2C,
01,S74216,D,R,1,D,2330006783838,\N,R,25,99,7,133,8820,2477,\N,0,A,\N,188,0,1309,N,314,90,80,38,38,59,0012,M348A2,6,TON,
01,S74490,B,R,1,D,2330007725273,\N,R,27,96,7,134,15890,2435,12000,\N,B,\N,\N,\N,218,\N,\N,\N,\N,\N,\N,\N,\N,\N,13,
01,S74832,B,R,1,D,2330009267035,\N,R,23,95,7,132,15380,2344,\N,0,B,\N,0,0,1141,N,267,90,82,42,42,44,0016,M750,6,TON,
01,S75038,D,R,1,D,2330005699372,\N,R,76,96,7,129,7180,1978,\N,0,A,\N,162,14,1045,N,264,90,76,56,56,28,0011,M146,
01,S75175,D,R,1,D,2330005424654,\N,R,45,96,7,140,16020,2684,\N,0,B,\N,0,0,1354,N,337,89,78,57,57,48,0023,M129,
01,T07543,B,R,1,D,2320011467193,\N,R,89,85,3,107,5269,995,\N,107,A,\N,99,16,125,N,0,0,0,0,0,30,0004,M1037,
01,T07679,C,R,2,D,2320013469317,\N,R,91,86,4,72,5600,685,\N,72,A,\N,88,16,104,N,88,52,39,33,33,30,0006,M1097,
01,T10138,D,R,2,D,4940004950118,\N,R,24,86,4,81,7325,903,\N,81,A,\N,117,0,75,N,0,0,0,0,0,26,0004,AVNC6217,
01,T10275,B,R,1,D,4940002949517,\N,R,27,97,7,129,17820,2368,\N,0,B,\N,201,0,0,N,0,0,0,0,0,,0,0010,MILS52330,
01,T10549,D,R,1,D,4940002874894,\N,R,24,97,7,120,26380,2183,\N,0,C,\N,158,0,0,N,0,0,0,0,0,,6,0016,MILS45538,
01,T13152,D,R,1,D,4940002949516,\N,R,60,98,4,128,33260,2614,\N,128,C,\N,0,0,75,N,0,0,0,0,0,,0,0020,MILS45537,
01,T13168,B,A,0,D,2350010871095,\N,N,87,144,D,217,123780,6999,\N,0,F,\N,193,17,30,N,0,0,0,0,0,80,0000,M1A1,120MM,
01,T16988,B,R,2,D,3220002708630,\N,R,72,85,7,99,5680,838,\N,0,A,\N,128,0,0,N,0,0,0,0,0,,0003,S/E,WW,BM,
01,T30377,B,R,2,B,4940010365784,\N,R,51,79,6,76,2860,525,\N,0,A,\N,99,0,0,N,0,0,0,0,0,,0002,ADC,1000,
01,T33786,D,A,2,D,2420012058636,\N,N,11,94,5,99,15850,1137,\N,0,B,\N,103,17,0,N,0,0,0,0,0,,0000,HMMH,
01,T38844,D,R,2,D,2310011112274,\N,R,04,86,3,101,7500,1026,\N,0,A,\N,95,16,150,N,0,0,0,0,0,30,0004,M997,
01,T39518,B,R,1,D,2320010970260,\N,R,01,140,4,112,38800,3639,\N,112,C,\N,210,16,507,N,216,90,45,67,67,10,3,0035,M977,WWN,
01,T39586,B,R,1,D,2320011007673,\N,R,00,140,4,112,39420,3630,\N,112,C,\N,214,16,518,N,216,92,45,67,67,10,3,0035,M985,
01,T39654,B,R,1,D,2320010970261,\N,R,00,140,4,112,40220,3630,\N,112,C,\N,0,16,518,N,216,92,45,67,67,10,7,0035,M985,WWN,
01,T40999,B,R,1,D,2320013042278,\N,R,31,106,4,128,49960,3385,\N,128,K,\N,196,41,721,N,227,90,61,67,67,24,9,0049,M1075,
01,T41067,B,R,1,D,2320013042277,\N,R,31,106,4,128,55010,3385,\N,128,K,\N,193,41,721,N,227,90,61,67,67,24,2,0052,M1074,
01,T41135,B,R,1,D,2320013601895,\N,R,78,96,4,112,23463,1730,\N,112,C,\N,127,0,454,N,168,88,53,59,59,,4,0020,M1083,W/WN,
01,T42725,B,R,1,D,3895010284391,\N,R,75,108,8,142,37540,3329,\N,0,C,\N,0,12,0,N,0,0,0,0,0,11,5,0022,M919,
01,T45465,B,R,2,D,2330011094258,\N,R,66,96,7,66,8060,976,\N,66,A,\N,134,0,264,N,206,92,24,45,45,6,0018,M989,(HEMAT),
01,T48941,B,A,0,D,3930010823758,\N,N,12,240,5,166,107050,9499,\N,0,E,\N,0,0,0,N,0,0,0,0,0,,0000,DV43,
01,T48944,B,A,2,D,3930011580849,\N,N,02,102,5,101,27100,1801,\N,0,C,\N,118,0,0,N,0,0,0,0,0,24,0000,6000K,
01,T49096,D,A,2,D,3930011727892,\N,N,52,63,5,91,10915,505,\N,0,B,\N,34,0,0,N,0,0,0,0,0,,0000,6000,LB,
01,T49119,B,A,1,D,3930010543833,\N,N,43,101,5,131,36315,2627,\N,0,C,\N,216,16,0,N,0,0,0,0,0,08,2,0038,M-10A,
01,T49255,B,A,2,B,3930010764237,\N,N,06,79,5,80,9700,754,\N,0,A,\N,108,0,0,N,0,0,0,0,0,,0000,M4K,
01,T58161,B,R,1,D,2320010970249,\N,R,01,140,4,112,38165,3639,\N,0,C,\N,193,13,0,N,0,0,0,0,0,10,2,0033,M978,WWN,
01,T59048,B,R,1,D,2320013189902,\N,R,62,144,4,141,40999,4254,\N,0,C,\N,0,0,0,N,0,0,0,0,0,,4,0024,M1070,
01,T59278,B,R,1,D,2320010996426,\N,R,01,140,4,112,38800,3639,\N,112,C,\N,210,0,507,N,216,90,45,67,67,10,3,0035,M977,WOWN,
01,T60081,B,R,1,D,2320013543385,\N,R,55,96,3,112,19351,1587,\N,112,C,\N,90,0,450,N,147,88,60,52,52,,2,0015,M1078,WO/WN,
01,T60149,B,R,1,D,2320013601898,\N,R,55,96,3,112,20273,1587,\N,112,C,\N,91,0,450,N,147,88,60,52,52,,2,0015,M1078,W/WN,
01,T60353,B,R,1,D,2320010448376,\N,R,93,101,4,124,16030,1399,\N,0,B,\N,0,0,0,N,0,0,0,0,0,14,0009,M878,
01,T61103,B,R,1,D,2320010284395,\N,R,69,123,4,131,18621,2509,\N,0,B,\N,0,11,0,N,0,0,0,0,0,65,0011,M915,
01,T61171,B,R,1,D,2320010284397,\N,R,20,132,4,142,30220,3472,\N,0,C,\N,0,12,0,N,0,0,0,0,0,11,4,0018,M920,
01,T61239,B,R,1,D,2320013554332,\N,R,82,96,4,112,20393,1755,\N,0,C,\N,124,0,0,N,0,0,0,0,0,,2,0012,M1088,WO/WN,
01,T61494,B,R,2,D,2320011077155,\N,R,87,96,3,74,5280,769,\N,74,A,\N,95,16,104,N,84,52,41,33,33,30,0004,M998,
01,T61562,B,R,2,D,2320011077156,\N,R,86,108,3,72,5200,837,\N,72,A,\N,0,16,99,N,84,52,39,33,33,30,0004,M1038,W/WN,
01,T61704,B,R,1,D,2320013544530,\N,R,52,96,4,112,23762,2191,\N,112,C,\N,144,0,659,N,244,88,53,59,59,,5,0020,M1085,WO/WN,
01,T61772,B,R,1,D,2320013601897,\N,R,52,96,4,112,24738,2191,\N,112,C,\N,143,0,659,N,244,88,53,59,59,,5,0020,M1085,W/WN,
01,T61908,B,R,1,D,2320013543386,\N,R,78,96,4,112,22486,1730,\N,112,C,\N,127,0,454,N,168,88,53,59,59,,4,0020,M1083,WO/WN,
01,T63093,B,R,1,D,2320010970248,\N,R,02,140,4,112,43180,3648,\N,0,C,\N,197,16,40,N,0,0,0,0,0,10,5,0026,M984,WWN,
01,T73645,D,A,2,B,3930011727891,\N,N,46,45,5,81,8730,308,\N,0,A,\N,98,0,0,N,0,0,0,0,0,,0000,CBD,4000,LB,
01,T87243,B,R,1,D,2320011007672,\N,R,01,140,4,112,38165,3639,\N,0,C,\N,0,13,4002,N,0,0,0,0,0,10,5,0033,M978,WOWN,
01,T91656,B,R,1,D,2320010284396,\N,R,99,123,4,144,27320,3065,\N,0,C,\N,0,12,0,N,0,0,0,0,0,86,2,0016,M916,
01,T92242,D,R,2,D,2320011289551,\N,R,80,85,3,74,6104,656,\N,74,A,\N,93,16,25,N,0,0,0,0,0,30,0004,M1025,
01,T92310,D,R,2,D,2320011289552,\N,R,86,85,3,74,6237,677,\N,74,A,\N,93,16,40,N,0,0,0,0,0,30,0004,M1026,
01,T93484,D,R,1,D,2320013543384,\N,R,51,96,4,112,20155,1562,\N,0,C,\N,116,0,360,N,144,77,56,42,42,,2,0015,M1079,WO/WN,
01,T93761,B,R,1,D,2330013035197,\N,R,24,96,7,124,16530,2232,\N,124,B,\N,195,49,798,N,227,88,69,60,60,50,0,0029,M1076,
01,T94709,B,R,1,D,2320013544528,\N,R,59,96,4,112,36325,2234,\N,0,C,\N,181,0,0,N,0,0,0,0,0,,1,0021,M1089,W/WN,
01,T96838,D,R,2,D,2330012879111,\N,R,23,96,7,39,6640,484,\N,39,A,\N,161,0,459,N,150,88,60,39,39,,0013,M1073,
01,T96883,B,R,2,D,2330012073533,\N,R,43,98,7,40,5850,552,\N,40,A,\N,182,0,578,N,168,96,62,40,40,,0009,M1061A1,
01,U12063,D,A,2,B,3895004362835,\N,N,35,75,9,53,2190,311,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,MDL,R,
01,U76871,B,A,2,D,3825008597926,\N,N,96,109,9,60,2480,742,\N,0,A,\N,0,0,0,N,0,0,0,0,0,,0000,MP,38,W,
01,W35417,0,R,2,D,4610010268980,\N,R,27,96,7,94,17200,1186,\N,0,B,\N,129,0,0,N,0,0,0,0,0,,0,0010,600,GPH,
01,W47225,D,R,1,D,4610012198707,\N,R,65,97,7,151,39920,3094,\N,0,C,\N,0,0,0,N,0,0,0,0,0,,3,0023,3000,GPH,
01,W58486,0,R,2,B,5180002899569,\N,R,46,75,6,69,2840,438,\N,0,A,\N,92,0,0,N,0,0,0,0,0,,0002,PTBL,HYD,
