COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"3-SUPCOM-HQ","3-SUPCOM-HQ","3-SUPCOM-HQ","agent",0.000000000000000000000000000000
"343-SUPPLYCO","343-SUPPLYCO","343-SUPPLYCO","agent",0.000000000000000000000000000000
"37-TRANSGP","37-TRANSGP","37-TRANSGP","agent",0.000000000000000000000000000000
"47-FSB","47-FSB","47-FSB","agent",0.000000000000000000000000000000
"485-CSB","485-CSB","485-CSB","agent",0.000000000000000000000000000000
"5-CORPS","5-CORPS","5-CORPS","agent",0.000000000000000000000000000000
"51-MAINTBN","51-MAINTBN","51-MAINTBN","agent",0.000000000000000000000000000000
"565-RPRPTCO","565-RPRPTCO","565-RPRPTCO","agent",0.000000000000000000000000000000
"592-ORDCO","592-ORDCO","592-ORDCO","agent",0.000000000000000000000000000000
"6-TCBN","6-TCBN","6-TCBN","agent",0.000000000000000000000000000000
"7-CSG","7-CSG","7-CSG","agent",0.000000000000000000000000000000
"71-MAINTBN","71-MAINTBN","71-MAINTBN","agent",0.000000000000000000000000000000
"AWR-2","AWR-2","AWR-2","agent",0.000000000000000000000000000000
"DISCOM-1-AD","DISCOM-1-AD","DISCOM-1-AD","agent",0.000000000000000000000000000000
"DLAHQ","DLAHQ","DLAHQ","agent",0.000000000000000000000000000000
"HNS","HNS","HNS","agent",0.000000000000000000000000000000
"NCA","NCA","NCA","agent",0.000000000000000000000000000000
"OSC","OSC","OSC","agent",0.000000000000000000000000000000
"TRANSCOM","TRANSCOM","TRANSCOM","agent",0.000000000000000000000000000000
"USAEUR","USAEUR","USAEUR","agent",0.000000000000000000000000000000
"USEUCOM","USEUCOM","USEUCOM","agent",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","565-RPRPTCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","592-ORDCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","6-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","7-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","71-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","DISCOM-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","plugin",0.000000000000000000000000000000
"1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","102-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","106-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","110-POL-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","123-MSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","16-CSG|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","18-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","191-ORDBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","2-BDE-1-AD|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","21-TSC-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","29-SPTGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","3-SUPCOM-HQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","343-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","37-TRANSGP|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","47-FSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","485-CSB|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
"51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","51-MAINTBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","plugin",0.000000000000000000000000000000
