ASSEMBLY_ID,COMMUNITY_ID,ENTITY_ID,ATTRIBUTE_ID,ATTRIBUTE_VALUE
COMM-DEFAULT_CONFIG,16-CSG-COMM,77-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,16-CSG-COMM,77-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,1-35-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,1-35-ARBN,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,1-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,1-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,2-6-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,2-6-INFBN,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,2-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,2-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,4-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,4-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,40-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,40-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,47-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,2-BDE-1-AD-COMM,47-FSB,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,200-MMC,EntityType,Agent
COMM-DEFAULT_CONFIG,21-TSC-COMM,200-MMC,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,21-TSC-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,21-TSC-COMM,21-TSC-HQ,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,29-SPTGP-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,21-TSC-COMM,29-SPTGP-COMM,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,37-TRANSGP-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,21-TSC-COMM,37-TRANSGP-COMM,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,7-TCGP-TPTDD,EntityType,Agent
COMM-DEFAULT_CONFIG,21-TSC-COMM,7-TCGP-TPTDD,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,AWR-2,EntityType,Agent
COMM-DEFAULT_CONFIG,21-TSC-COMM,AWR-2,Role,Member
COMM-DEFAULT_CONFIG,21-TSC-COMM,RSA,EntityType,Agent
COMM-DEFAULT_CONFIG,21-TSC-COMM,RSA,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,18-PERISH-SUBPLT,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,18-PERISH-SUBPLT,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,191-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,191-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,23-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,23-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,24-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,24-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,29-SPTGP,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,29-SPTGP,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,343-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,343-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,5-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,5-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,51-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,51-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,512-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,512-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,574-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,574-SSCO,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,702-EODDET,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,702-EODDET,Role,Member
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,720-EODDET,EntityType,Agent
COMM-DEFAULT_CONFIG,29-SPTGP-COMM,720-EODDET,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,1-13-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,1-13-ARBN,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,1-41-INFBN,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,1-41-INFBN,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,125-FSB,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,125-FSB,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,2-70-ARBN,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,2-70-ARBN,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,3-BDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,3-BDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,4-1-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,4-1-FABN,Role,Member
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,70-ENGBN,EntityType,Agent
COMM-DEFAULT_CONFIG,3-BDE-1-AD-COMM,70-ENGBN,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,16-CSG-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,16-CSG-COMM,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,19-MMC,EntityType,Agent
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,19-MMC,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,208-SCCO,EntityType,Agent
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,208-SCCO,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,27-TCBN-MVTCTRL,EntityType,Agent
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,27-TCBN-MVTCTRL,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,3-SUPCOM-HQ,EntityType,Agent
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,3-SUPCOM-HQ,Role,Member
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,7-CSG-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,3-SUPCOM-COMM,7-CSG-COMM,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,109-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,109-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,110-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,110-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,28-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,28-TCBN,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,37-TRANSGP,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,37-TRANSGP,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,416-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,416-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,6-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,6-TCBN,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,632-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,632-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,66-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,66-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,68-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,37-TRANSGP-COMM,68-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,1-27-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,1-27-FABN,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,2-4-FABN-MLRS,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,2-4-FABN-MLRS,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,3-13-FABN-155,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,3-13-FABN-155,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,41-FABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,41-FABDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,5-CORPS-ARTY,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-ARTY-COMM,5-CORPS-ARTY,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,11-AVN-RGT,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,11-AVN-RGT,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,12-AVNBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,12-AVNBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,130-ENGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,130-ENGBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,18-MPBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,18-MPBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,205-MIBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,205-MIBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,22-SIGBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,22-SIGBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,244-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,244-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,286-ADA-SCCO,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,286-ADA-SCCO,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,30-MEDBDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,30-MEDBDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,5-CORPS-REAR,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,5-CORPS-REAR,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,52-ENGBN-CBTHVY,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,52-ENGBN-CBTHVY,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,69-ADABDE,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-REAR-COMM,69-ADABDE,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-COMM,1-AD-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,5-CORPS-COMM,1-AD-COMM,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-COMM,3-SUPCOM-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,5-CORPS-COMM,3-SUPCOM-COMM,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS,EntityType,Agent
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS-ARTY-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS-ARTY-COMM,Role,Member
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS-REAR-COMM,EntityType,Community
COMM-DEFAULT_CONFIG,5-CORPS-COMM,5-CORPS-REAR-COMM,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,125-ORDBN,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,125-ORDBN,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,181-TCBN,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,181-TCBN,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,240-SSCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,240-SSCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,316-POL-SUPPLYBN,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,316-POL-SUPPLYBN,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,317-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,317-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,377-HVY-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,377-HVY-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,41-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,41-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,452-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,452-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,51-MDM-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,51-MDM-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,515-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,515-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,529-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,529-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,541-POL-TRKCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,541-POL-TRKCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,561-SSBN,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,561-SSBN,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,565-RPRPTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,565-RPRPTCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,584-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,584-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,597-MAINTCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,597-MAINTCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,7-CSG,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,7-CSG,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,71-MAINTBN,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,71-MAINTBN,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,71-ORDCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,71-ORDCO,Role,Member
COMM-DEFAULT_CONFIG,7-CSG-COMM,900-POL-SUPPLYCO,EntityType,Agent
COMM-DEFAULT_CONFIG,7-CSG-COMM,900-POL-SUPPLYCO,Role,Member
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,1-1-CAVSQDN,EntityType,Agent
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,1-1-CAVSQDN,Role,Member
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,1-501-AVNBN,EntityType,Agent
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,1-501-AVNBN,Role,Member
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,127-DASB,EntityType,Agent
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,127-DASB,Role,Member
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,2-501-AVNBN,EntityType,Agent
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,2-501-AVNBN,Role,Member
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,AVNBDE-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,AVNBDE-1-AD-COMM,AVNBDE-1-AD,Role,Member
COMM-DEFAULT_CONFIG,DISCOM-1-AD-COMM,123-MSB,EntityType,Agent
COMM-DEFAULT_CONFIG,DISCOM-1-AD-COMM,123-MSB,Role,Member
COMM-DEFAULT_CONFIG,DISCOM-1-AD-COMM,DISCOM-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,DISCOM-1-AD-COMM,DISCOM-1-AD,Role,Member
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,1-94-FABN,EntityType,Agent
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,1-94-FABN,Role,Member
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,25-FABTRY-TGTACQ,EntityType,Agent
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,25-FABTRY-TGTACQ,Role,Member
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,DIVARTY-1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,DIVARTY-1-AD-COMM,DIVARTY-1-AD,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,1-AD,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,DLAHQ,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,DLAHQ,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,FORSCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,FORSCOM,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,HNS,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,HNS,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,JSRCMDSE,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,JSRCMDSE,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,NATO,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,NATO,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,NCA,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,NCA,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,OSC,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,OSC,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,USAEUR,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,USAEUR,Role,Member
COMM-DEFAULT_CONFIG,NCA-COMM,USEUCOM,EntityType,Agent
COMM-DEFAULT_CONFIG,NCA-COMM,USEUCOM,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,CONUSGround,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,CONUSGround,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,GlobalAir,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,GlobalAir,Role,Member
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,GlobalSea,EntityType,Agent
COMM-DEFAULT_CONFIG,TRANSCOM-COMM,GlobalSea,Role,Member
